X,Y,Z,Bx,By,Bz
0.2999999999999998,-0.30000000000000016,0.0,-4.1604877830835335e-05,-1.3773175673139111e-05,1.1002777667644408e-07
0.0,0.2999999999999998,-0.30000000000000016,-1.831014929160788e-05,-4.235164736271502e-22,9.529120656610879e-22
0.2999999999999998,0.0,-0.30000000000000016,-4.158554405412838e-05,-1.098661565346555e-07,-1.3778760742802888e-05
0.3999999999999997,-0.30000000000000016,0.0,-5.6872959925013454e-05,-1.2595655210121975e-05,9.308405632559796e-08
0.0,0.3999999999999997,-0.30000000000000016,-1.3786290897662285e-05,0.0,-4.235164736271502e-22
0.3999999999999997,0.0,-0.30000000000000016,-5.684901153367427e-05,-1.008405161592646e-07,-1.2604852400191806e-05
0.49999999999999956,-0.30000000000000016,0.0,-6.639942782648115e-05,1.2817462549854265e-06,-2.826318965052807e-08
0.0,0.49999999999999956,-0.30000000000000016,-9.13030880360282e-06,5.293955920339377e-22,-5.293955920339377e-22
0.49999999999999956,0.0,-0.30000000000000016,-6.637369851543775e-05,1.0099992130599022e-08,1.2683937226854367e-06
0.5999999999999996,-0.30000000000000016,0.0,-5.5337866758197797e-05,1.528751085696433e-05,-1.5091898881118774e-07
0.0,0.5999999999999996,-0.30000000000000016,-5.137149847562847e-06,4.235164736271502e-22,4.235164736271502e-22
0.5999999999999996,0.0,-0.30000000000000016,-5.531411015591491e-05,1.2205423201906699e-07,1.526999596697753e-05
0.6999999999999997,-0.30000000000000016,0.0,-3.8389726097984975e-05,1.6870332035856894e-05,-1.7191261982893676e-07
0.0,0.6999999999999997,-0.30000000000000016,-2.24114585934844e-06,-3.1763735522036263e-22,2.117582368135751e-22
0.6999999999999997,0.0,-0.30000000000000016,-3.837097398475412e-05,1.3428178789399217e-07,1.6849216279248153e-05
0.7999999999999996,-0.30000000000000016,0.0,-2.6387564223983964e-05,1.3365762071570953e-05,-1.483628126788893e-07
0.0,0.7999999999999996,-0.30000000000000016,-4.261370075705939e-07,-1.0587911840678754e-22,-2.117582368135751e-22
0.7999999999999996,0.0,-0.30000000000000016,-2.6374883725177528e-05,1.060686947560349e-07,1.3342117173606421e-05
0.8999999999999995,-0.30000000000000016,0.0,-1.8763013294301613e-05,9.68647811330572e-06,-1.1972675886751004e-07
0.0,0.8999999999999995,-0.30000000000000016,5.716455707342966e-07,-4.764560328305439e-22,-1.0587911840678754e-22
0.8999999999999995,0.0,-0.30000000000000016,-1.8755759433198066e-05,7.669208770731903e-08,9.66151353671023e-06
1.0,-0.30000000000000016,0.0,-1.3781797749090462e-05,6.871484436265895e-06,-9.548128912037923e-08
0.0,1.0,-0.30000000000000016,1.0448200323894805e-06,-2.117582368135751e-22,1.0587911840678754e-22
1.0,0.0,-0.30000000000000016,-1.3778585890645902e-05,5.431337163349728e-08,6.846278669079547e-06
-1.0,-0.20000000000000018,0.0,-1.5761041462557502e-05,-4.84724296496488e-06,8.417383030343316e-08
0.0,-1.0,-0.20000000000000018,9.545183109080842e-07,-2.117582368135751e-22,-1.0587911840678754e-22
-1.0,0.0,-0.20000000000000018,-1.5757247280681596e-05,-3.824280072511753e-08,-4.815968586554697e-06
-0.9,-0.20000000000000018,0.0,-2.1343567426613314e-05,-6.592585353019381e-06,1.0104990543708684e-07
0.0,-0.9,-0.20000000000000018,3.455862430691523e-07,4.235164736271502e-22,-2.117582368135751e-22
-0.9,0.0,-0.20000000000000018,-2.133529687338049e-05,-5.206042898610784e-08,-6.560990732860087e-06
-0.8,-0.20000000000000018,0.0,-2.9098227908231924e-05,-8.445572970428495e-06,1.1592256566276986e-07
0.0,-0.8,-0.20000000000000018,-9.140715431080877e-07,4.235164736271502e-22,0.0
-0.8,0.0,-0.20000000000000018,-2.9083521056564827e-05,-6.677567324340878e-08,-8.415265667038707e-06
-0.7000000000000001,-0.20000000000000018,0.0,-3.913878925869986e-05,-9.329630102454208e-06,1.1830275332994763e-07
0.0,-0.7000000000000001,-0.20000000000000018,-3.184023538778929e-06,0.0,-2.117582368135751e-22
-0.7000000000000001,0.0,-0.20000000000000018,-3.911637824629045e-05,-7.387179138706727e-08,-9.302609115074097e-06
-0.6000000000000001,-0.20000000000000018,0.0,-4.955292800394051e-05,-7.109579541264236e-06,9.021491918740224e-08
0.0,-0.6000000000000001,-0.20000000000000018,-6.757758835878933e-06,4.235164736271502e-22,-2.117582368135751e-22
-0.6000000000000001,0.0,-0.20000000000000018,-4.9523756784027914e-05,-5.635384045227235e-08,-7.087769614928324e-06
-0.5000000000000001,-0.20000000000000018,0.0,-5.4903465139074975e-05,-9.124083632776359e-07,2.640873794749316e-08
0.0,-0.5000000000000001,-0.20000000000000018,-1.1562836063289676e-05,-8.470329472543003e-22,4.235164736271502e-22
-0.5000000000000001,0.0,-0.20000000000000018,-5.487150538958226e-05,-7.1868149578646635e-09,-8.969758185029105e-07
-0.40000000000000013,-0.20000000000000018,0.0,-5.1316072729781786e-05,5.1905525429329855e-06,-3.626395126651994e-08
0.0,-0.40000000000000013,-0.20000000000000018,-1.6949816916507703e-05,4.235164736271502e-22,8.470329472543003e-22
-0.40000000000000013,0.0,-0.20000000000000018,-5.128675199034726e-05,4.123732026089079e-08,5.199713055423687e-06
-0.30000000000000016,-0.20000000000000018,0.0,-4.284481277650533e-05,7.114109490588757e-06,-6.086965707783393e-08
0.0,-0.30000000000000016,-0.20000000000000018,-2.193516680131189e-05,-4.235164736271502e-22,-8.470329472543003e-22
-0.30000000000000016,0.0,-0.20000000000000018,-4.282191591490646e-05,5.6416847888322014e-08,7.118335791457262e-06
-0.20000000000000018,-0.20000000000000018,0.0,-3.5135173181225526e-05,5.689393753069475e-06,-5.24341630840935e-08
0.0,-0.20000000000000018,-0.20000000000000018,-2.573824857986406e-05,4.235164736271502e-22,-6.352747104407253e-22
-0.20000000000000018,0.0,-0.20000000000000018,-3.5119219343164495e-05,4.505484418448472e-08,5.690656120517015e-06
-0.1000000000000002,-0.20000000000000018,0.0,-3.0368767590510482e-05,2.9839903181792453e-06,-2.8658876020714765e-08
0.0,-0.1000000000000002,-0.20000000000000018,-2.8032740605414193e-05,-4.235164736271502e-22,0.0
-0.1000000000000002,0.0,-0.20000000000000018,-3.0357726060221607e-05,2.3609097592410335e-08,2.9840979467109494e-06
-2.220446049250313e-16,-0.20000000000000018,0.0,-2.879895782773192e-05,6.776263578034403e-21,-8.470329472543003e-22
0.0,-2.220446049250313e-16,-0.20000000000000018,-2.8789644063799555e-05,-2.117582368135751e-22,4.235164736271502e-22
-2.220446049250313e-16,0.0,-0.20000000000000018,-2.878964406379956e-05,8.470329472543003e-22,5.717472393966527e-21
0.0,-0.20000000000000018,0.0,-2.8798957827731915e-05,0.0,0.0
0.0,0.0,-0.20000000000000018,-2.878964406379956e-05,4.235164736271502e-22,-2.117582368135751e-22
0.0,0.0,-0.20000000000000018,-2.878964406379956e-05,4.235164736271502e-22,-2.117582368135751e-22
0.09999999999999964,-0.20000000000000018,0.0,-3.036876759051046e-05,-2.9839903181792343e-06,2.865887602071053e-08
0.0,0.09999999999999964,-0.20000000000000018,-2.8032504573937356e-05,2.117582368135751e-22,-1.0587911840678754e-21
0.09999999999999964,0.0,-0.20000000000000018,-3.0357726060221586e-05,-2.3609097592406946e-08,-2.9840979467109346e-06
0.19999999999999973,-0.20000000000000018,0.0,-3.51351731812255e-05,-5.689393753069462e-06,5.243416308409519e-08
0.0,0.19999999999999973,-0.20000000000000018,-2.5737902779225675e-05,-2.117582368135751e-22,2.117582368135751e-22
0.19999999999999973,0.0,-0.20000000000000018,-3.511921934316447e-05,-4.505484418448578e-08,-5.690656120517004e-06
0.2999999999999998,-0.20000000000000018,0.0,-4.2844812776505304e-05,-7.114109490588762e-06,6.08696570778335e-08
0.0,0.2999999999999998,-0.20000000000000018,-2.1934777215936985e-05,-4.235164736271502e-22,-4.235164736271502e-22
0.2999999999999998,0.0,-0.20000000000000018,-4.282191591490644e-05,-5.6416847888323285e-08,-7.118335791457262e-06
0.3999999999999997,-0.20000000000000018,0.0,-5.131607272978175e-05,-5.190552542933005e-06,3.626395126651994e-08
0.0,0.3999999999999997,-0.20000000000000018,-1.694926784216835e-05,7.411538288475128e-22,0.0
0.3999999999999997,0.0,-0.20000000000000018,-5.1286751990347226e-05,-4.123732026089185e-08,-5.199713055423702e-06
0.49999999999999956,-0.20000000000000018,0.0,-5.490346513907498e-05,9.124083632775955e-07,-2.6408737947493286e-08
0.0,0.49999999999999956,-0.20000000000000018,-1.1561949267357482e-05,1.7999450129153882e-21,3.1763735522036263e-22
0.49999999999999956,0.0,-0.20000000000000018,-5.487150538958227e-05,7.1868149578652335e-09,8.969758185028705e-07
0.5999999999999996,-0.20000000000000018,0.0,-4.9552928003940554e-05,7.1095795412642166e-06,-9.021491918740224e-08
0.0,0.5999999999999996,-0.20000000000000018,-6.756523548459785e-06,-9.529120656610879e-22,0.0
0.5999999999999996,0.0,-0.20000000000000018,-4.952375678402795e-05,5.635384045227351e-08,7.087769614928307e-06
0.6999999999999997,-0.20000000000000018,0.0,-3.91387892586999e-05,9.329630102454208e-06,-1.1830275332994742e-07
0.0,0.6999999999999997,-0.20000000000000018,-3.182635687215541e-06,3.1763735522036263e-22,-2.117582368135751e-22
0.6999999999999997,0.0,-0.20000000000000018,-3.911637824629049e-05,7.387179138706886e-08,9.302609115074097e-06
0.7999999999999996,-0.20000000000000018,0.0,-2.909822790823196e-05,8.4455729704285e-06,-1.1592256566276912e-07
0.0,0.7999999999999996,-0.20000000000000018,-9.12761890677403e-07,-5.293955920339377e-23,3.1763735522036263e-22
0.7999999999999996,0.0,-0.20000000000000018,-2.908352105656487e-05,6.677567324341005e-08,8.415265667038715e-06
0.8999999999999995,-0.20000000000000018,0.0,-2.1343567426613344e-05,6.592585353019392e-06,-1.0104990543708715e-07
0.0,0.8999999999999995,-0.20000000000000018,3.4668702447504333e-07,0.0,0.0
0.8999999999999995,0.0,-0.20000000000000018,-2.133529687338053e-05,5.2060428986108155e-08,6.560990732860098e-06
1.0,-0.20000000000000018,0.0,-1.5761041462557495e-05,4.847242964964879e-06,-8.417383030343295e-08
0.0,1.0,-0.20000000000000018,9.553836561021789e-07,-1.5881867761018131e-22,-1.5881867761018131e-22
1.0,0.0,-0.20000000000000018,-1.57572472806816e-05,3.824280072511732e-08,4.815968586554697e-06
-1.0,-0.1000000000000002,0.0,-1.6917877861189575e-05,-2.485325217732287e-06,6.886537124796312e-08
0.0,-1.0,-0.1000000000000002,8.886538001410421e-07,-2.117582368135751e-22,0.0
-1.0,0.0,-0.1000000000000002,-1.6915065909977064e-05,-1.9580008598397963e-08,-2.4458842910081426e-06
-0.9,-0.1000000000000002,0.0,-2.2681598163944803e-05,-3.29126299519182e-06,7.925049387851516e-08
0.0,-0.9,-0.1000000000000002,1.827744341544541e-07,4.235164736271502e-22,0.0
-0.9,0.0,-0.1000000000000002,-2.26753258367434e-05,-2.5936254972560738e-08,-3.2502185583856694e-06
-0.8,-0.1000000000000002,0.0,-3.0131997578271433e-05,-4.019710455169468e-06,8.594787826162871e-08
0.0,-0.8,-0.1000000000000002,-1.2641413365891702e-06,0.0,2.117582368135751e-22
-0.8,0.0,-0.1000000000000002,-3.012036735237059e-05,-3.168803699804183e-08,-3.9794161599034346e-06
-0.7000000000000001,-0.1000000000000002,0.0,-3.871955154116789e-05,-4.140976178034458e-06,8.218986476346585e-08
0.0,-0.7000000000000001,-0.1000000000000002,-3.856338663952164e-06,-4.235164736271502e-22,-2.117582368135751e-22
-0.7000000000000001,0.0,-0.1000000000000002,-3.8701032788946425e-05,-3.265730674661978e-08,-4.104874899574991e-06
-0.6000000000000001,-0.1000000000000002,0.0,-4.646068248581626e-05,-2.9568178045901414e-06,6.07769179146081e-08
0.0,-0.6000000000000001,-0.1000000000000002,-7.89553803382685e-06,-4.235164736271502e-22,0.0
-0.6000000000000001,0.0,-0.1000000000000002,-4.643575651790084e-05,-2.332481825151572e-08,-2.9286705480573305e-06
-0.5000000000000001,-0.1000000000000002,0.0,-5.0228905572915694e-05,-4.7444359137353095e-07,2.3636149460359305e-08
0.0,-0.5000000000000001,-0.1000000000000002,-1.3222316408977376e-05,0.0,0.0
-0.5000000000000001,0.0,-0.1000000000000002,-5.020126348968376e-05,-3.736064807014711e-09,-4.5672947525829925e-07
-0.40000000000000013,-0.1000000000000002,0.0,-4.837106529909874e-05,1.958230505648541e-06,-1.2654708325589224e-08
0.0,-0.40000000000000013,-0.1000000000000002,-1.9023377956460627e-05,-8.470329472543003e-22,-4.235164736271502e-22
-0.40000000000000013,0.0,-0.1000000000000002,-4.834607212853211e-05,1.5461201153338027e-08,1.9657715961201395e-06
-0.30000000000000016,-0.1000000000000002,0.0,-4.274081885850096e-05,2.986451989045673e-06,-3.148412458348123e-08
0.0,-0.30000000000000016,-0.1000000000000002,-2.420964226178685e-05,4.235164736271502e-22,0.0
-0.30000000000000016,0.0,-0.1000000000000002,-4.2722043883237236e-05,2.3565309814479058e-08,2.986781807201055e-06
-0.20000000000000018,-0.1000000000000002,0.0,-3.669265961883372e-05,2.5831194492609095e-06,-3.0853212181032216e-08
0.0,-0.20000000000000018,-0.1000000000000002,-2.8036606354251627e-05,1.2705494208814505e-21,-4.235164736271502e-22
-0.20000000000000018,0.0,-0.1000000000000002,-3.6680296078652916e-05,2.0373817279127047e-08,2.5803516085568574e-06
-0.1000000000000002,-0.1000000000000002,0.0,-3.249049582926914e-05,1.4177876621255842e-06,-1.7970084436060166e-08
0.0,-0.1000000000000002,-0.1000000000000002,-3.028708491047384e-05,8.470329472543003e-22,0.0
-0.1000000000000002,0.0,-0.1000000000000002,-3.248246373681841e-05,1.1179374197379777e-08,1.4154421351783187e-06
-2.220446049250313e-16,-0.1000000000000002,0.0,-3.1025831665005996e-05,3.3881317890172014e-21,0.0
0.0,-2.220446049250313e-16,-0.1000000000000002,-3.1019280185689424e-05,-4.235164736271502e-22,8.470329472543003e-22
-2.220446049250313e-16,0.0,-0.1000000000000002,-3.1019280185689424e-05,4.235164736271502e-22,3.3881317890172014e-21
0.0,-0.1000000000000002,0.0,-3.1025831665005996e-05,0.0,0.0
0.0,0.0,-0.1000000000000002,-3.1019280185689424e-05,4.235164736271502e-22,-4.235164736271502e-22
0.0,0.0,-0.1000000000000002,-3.1019280185689424e-05,4.235164736271502e-22,-4.235164736271502e-22
0.09999999999999964,-0.1000000000000002,0.0,-3.249049582926912e-05,-1.4177876621255753e-06,1.7970084436060166e-08
0.0,0.09999999999999964,-0.1000000000000002,-3.0286821964356813e-05,2.117582368135751e-22,0.0
0.09999999999999964,0.0,-0.1000000000000002,-3.2482463736818394e-05,-1.1179374197382742e-08,-1.415442135178312e-06
0.19999999999999973,-0.1000000000000002,0.0,-3.6692659618833696e-05,-2.5831194492609073e-06,3.085321218103052e-08
0.0,0.19999999999999973,-0.1000000000000002,-2.803618480215956e-05,0.0,4.235164736271502e-22
0.19999999999999973,0.0,-0.1000000000000002,-3.668029607865289e-05,-2.0373817279126836e-08,-2.58035160855685e-06
0.2999999999999998,-0.1000000000000002,0.0,-4.274081885850094e-05,-2.9864519890456728e-06,3.148412458348208e-08
0.0,0.2999999999999998,-0.1000000000000002,-2.4209144512966682e-05,1.0587911840678754e-21,0.0
0.2999999999999998,0.0,-0.1000000000000002,-4.2722043883237215e-05,-2.3565309814483717e-08,-2.986781807201055e-06
0.3999999999999997,-0.1000000000000002,0.0,-4.837106529909874e-05,-1.9582305056485496e-06,1.2654708325589647e-08
0.0,0.3999999999999997,-0.1000000000000002,-1.902276349068102e-05,9.529120656610879e-22,2.117582368135751e-22
0.3999999999999997,0.0,-0.1000000000000002,-4.8346072128532084e-05,-1.5461201153336968e-08,-1.965771596120153e-06
0.49999999999999956,-0.1000000000000002,0.0,-5.02289055729157e-05,4.744435913735152e-07,-2.3636149460358832e-08
0.0,0.49999999999999956,-0.1000000000000002,-1.3221487503212292e-05,-6.352747104407253e-22,2.117582368135751e-22
0.49999999999999956,0.0,-0.1000000000000002,-5.020126348968377e-05,3.7360648070146855e-09,4.567294752582833e-07
0.5999999999999996,-0.1000000000000002,0.0,-4.646068248581628e-05,2.9568178045901334e-06,-6.077691791460768e-08
0.0,0.5999999999999996,-0.1000000000000002,-7.894506366766672e-06,-4.235164736271502e-22,-2.117582368135751e-22
0.5999999999999996,0.0,-0.1000000000000002,-4.6435756517900874e-05,2.332481825151572e-08,2.928670548057319e-06
0.6999999999999997,-0.1000000000000002,0.0,-3.8719551541167914e-05,4.140976178034457e-06,-8.21898647634651e-08
0.0,0.6999999999999997,-0.1000000000000002,-3.855254043379958e-06,-1.0587911840678754e-22,-1.0587911840678754e-22
0.6999999999999997,0.0,-0.1000000000000002,-3.8701032788946445e-05,3.265730674661788e-08,4.104874899574989e-06
0.7999999999999996,-0.1000000000000002,0.0,-3.013199757827147e-05,4.019710455169468e-06,-8.594787826162754e-08
0.0,0.7999999999999996,-0.1000000000000002,-1.263160992376269e-06,5.293955920339377e-23,-2.6469779601696886e-22
0.7999999999999996,0.0,-0.1000000000000002,-3.012036735237063e-05,3.168803699804162e-08,3.979416159903437e-06
0.8999999999999995,-0.1000000000000002,0.0,-2.268159816394484e-05,3.2912629951918257e-06,-7.92504938785159e-08
0.0,0.8999999999999995,-0.1000000000000002,1.8357570861531756e-07,-1.5881867761018131e-22,-5.293955920339377e-23
0.8999999999999995,0.0,-0.1000000000000002,-2.267532583674344e-05,2.5936254972561903e-08,3.2502185583856744e-06
1.0,-0.1000000000000002,0.0,-1.6917877861189575e-05,2.485325217732287e-06,-6.886537124796291e-08
0.0,1.0,-0.1000000000000002,8.892735731671398e-07,-5.293955920339377e-23,-5.293955920339377e-23
1.0,0.0,-0.1000000000000002,-1.691506590997706e-05,1.9580008598397857e-08,2.445884291008143e-06
-1.0,-2.220446049250313e-16,0.0,-1.7293229810752952e-05,-3.8116482626443515e-21,5.0441571508636616e-08
0.0,-1.0,-2.220446049250313e-16,8.652947101624555e-07,0.0,0.0
-1.0,0.0,-2.220446049250313e-16,-1.7293229810752952e-05,1.2705494208814505e-21,5.044157150863111e-08
-0.9,-2.220446049250313e-16,0.0,-2.3085403957322515e-05,-8.046812998915853e-21,5.483101126919579e-08
0.0,-0.9,-2.220446049250313e-16,1.2415724078818715e-07,4.235164736271502e-22,0.0
-0.9,0.0,-2.220446049250313e-16,-2.308540395732251e-05,2.964615315390051e-21,5.48310112691852e-08
-0.8,-2.220446049250313e-16,0.0,-3.0384885822326084e-05,-7.623296525288703e-21,5.608396841110157e-08
0.0,-0.8,-2.220446049250313e-16,-1.390942573683397e-06,0.0,-2.117582368135751e-22
-0.8,0.0,-2.220446049250313e-16,-3.038488582232608e-05,1.6940658945086007e-21,5.608396841109352e-08
-0.7000000000000001,-2.220446049250313e-16,0.0,-3.8490444559104284e-05,-4.658681209898652e-21,5.137436877109923e-08
0.0,-0.7000000000000001,-2.220446049250313e-16,-4.099788483713049e-06,-4.235164736271502e-22,0.0
-0.7000000000000001,0.0,-2.220446049250313e-16,-3.849044455910429e-05,1.6940658945086007e-21,5.137436877109245e-08
-0.6000000000000001,-2.220446049250313e-16,0.0,-4.551304353187803e-05,-5.082197683525802e-21,3.874700059659873e-08
0.0,-0.6000000000000001,-2.220446049250313e-16,-8.304349047870038e-06,0.0,0.0
-0.6000000000000001,0.0,-2.220446049250313e-16,-4.5513043531878036e-05,4.235164736271502e-22,3.8747000596591956e-08
-0.5000000000000001,-2.220446049250313e-16,0.0,-4.891264027120301e-05,-1.9058241313221825e-21,2.0122269311136426e-08
0.0,-0.5000000000000001,-2.220446049250313e-16,-1.380915547057444e-05,0.0,0.0
-0.5000000000000001,0.0,-2.220446049250313e-16,-4.8912640271203015e-05,-8.470329472543005e-22,2.0122269311135156e-08
-0.40000000000000013,-2.220446049250313e-16,0.0,-4.7474220662476545e-05,3.5998900258307764e-21,1.9793153113982944e-09
0.0,-0.40000000000000013,-2.220446049250313e-16,-1.9740746671674574e-05,-1.6940658945086007e-21,4.235164736271502e-22
-0.40000000000000013,0.0,-2.220446049250313e-16,-4.747422066247655e-05,2.117582368135751e-22,1.979315311402953e-09
-0.30000000000000016,-2.220446049250313e-16,0.0,-4.262008000773724e-05,3.8116482626443515e-21,-9.219719813317978e-09
0.0,-0.30000000000000016,-2.220446049250313e-16,-2.4978613245208375e-05,0.0,4.235164736271502e-22
-0.30000000000000016,0.0,-2.220446049250313e-16,-4.262008000773723e-05,-1.6940658945086007e-21,-9.219719813313319e-09
-0.20000000000000018,-2.220446049250313e-16,0.0,-3.7124098409705385e-05,-4.235164736271502e-22,-1.1630667471913809e-08
0.0,-0.20000000000000018,-2.220446049250313e-16,-2.8798957827731915e-05,0.0,-4.235164736271502e-22
-0.20000000000000018,0.0,-2.220446049250313e-16,-3.712409840970538e-05,-5.505714157152952e-21,-1.1630667471907032e-08
-0.1000000000000002,-2.220446049250313e-16,0.0,-3.315684415742022e-05,3.8116482626443515e-21,-7.4316529714584525e-09
0.0,-0.1000000000000002,-2.220446049250313e-16,-3.1025831665005996e-05,0.0,0.0
-0.1000000000000002,0.0,-2.220446049250313e-16,-3.315684415742022e-05,-4.235164736271502e-22,-7.431652971451253e-09
-2.220446049250313e-16,-2.220446049250313e-16,0.0,-3.1746928053343095e-05,8.470329472543003e-22,-1.2705494208814505e-21
0.0,-2.220446049250313e-16,-2.220446049250313e-16,-3.1746928053343095e-05,4.235164736271502e-22,0.0
-2.220446049250313e-16,0.0,-2.220446049250313e-16,-3.174692805334309e-05,-2.541098841762901e-21,-4.235164736271502e-22
0.0,-2.220446049250313e-16,0.0,-3.1746928053343095e-05,-4.235164736271502e-22,0.0
0.0,0.0,-2.220446049250313e-16,-3.174692805334309e-05,-4.235164736271502e-22,0.0
0.0,0.0,-2.220446049250313e-16,-3.174692805334309e-05,-4.235164736271502e-22,0.0
0.09999999999999964,-2.220446049250313e-16,0.0,-3.31568441574202e-05,-4.658681209898652e-21,7.431652971456335e-09
0.0,0.09999999999999964,-2.220446049250313e-16,-3.1025474273639705e-05,8.470329472543003e-22,0.0
0.09999999999999964,0.0,-2.220446049250313e-16,-3.31568441574202e-05,-4.235164736271502e-22,7.431652971452523e-09
0.19999999999999973,-2.220446049250313e-16,0.0,-3.712409840970535e-05,-1.6940658945086007e-21,1.1630667471913809e-08
0.0,0.19999999999999973,-2.220446049250313e-16,-2.879833919255815e-05,1.2705494208814505e-21,0.0
0.19999999999999973,0.0,-2.220446049250313e-16,-3.712409840970536e-05,3.3881317890172014e-21,1.1630667471907456e-08
0.2999999999999998,-2.220446049250313e-16,0.0,-4.262008000773721e-05,-2.541098841762901e-21,9.219719813319672e-09
0.0,0.2999999999999998,-2.220446049250313e-16,-2.4977870719253028e-05,-8.470329472543003e-22,0.0
0.2999999999999998,0.0,-2.220446049250313e-16,-4.262008000773721e-05,2.541098841762901e-21,9.21971981331353e-09
0.3999999999999997,-2.220446049250313e-16,0.0,-4.747422066247654e-05,-8.470329472543003e-22,-1.979315311396812e-09
0.0,0.3999999999999997,-2.220446049250313e-16,-1.9739997647664874e-05,1.0587911840678754e-21,0.0
0.3999999999999997,0.0,-2.220446049250313e-16,-4.7474220662476545e-05,1.6940658945086007e-21,-1.979315311401259e-09
0.49999999999999956,-2.220446049250313e-16,0.0,-4.8912640271203015e-05,6.352747104407253e-22,-2.01222693111364e-08
0.0,0.49999999999999956,-2.220446049250313e-16,-1.3808469768294798e-05,-1.0587911840678754e-22,3.1763735522036263e-22
0.49999999999999956,0.0,-2.220446049250313e-16,-4.891264027120302e-05,6.352747104407253e-22,-2.01222693111364e-08
0.5999999999999996,-2.220446049250313e-16,0.0,-4.551304353187808e-05,7.199780051661553e-21,-3.87470005965981e-08
0.0,0.5999999999999996,-2.220446049250313e-16,-8.303755517835051e-06,2.117582368135751e-22,2.117582368135751e-22
0.5999999999999996,0.0,-2.220446049250313e-16,-4.551304353187808e-05,-4.235164736271502e-22,-3.874700059659153e-08
0.6999999999999997,-2.220446049250313e-16,0.0,-3.8490444559104304e-05,6.3527471044072525e-21,-5.1374368771098805e-08
0.0,0.6999999999999997,-2.220446049250313e-16,-4.0992927821731625e-06,-3.705769144237564e-22,-2.117582368135751e-22
0.6999999999999997,0.0,-2.220446049250313e-16,-3.8490444559104304e-05,-1.0587911840678754e-21,-5.137436877109097e-08
0.7999999999999996,-2.220446049250313e-16,0.0,-3.0384885822326128e-05,6.988021814847978e-21,-5.6083968411100616e-08
0.0,0.7999999999999996,-2.220446049250313e-16,-1.3905388400344367e-06,-3.705769144237564e-22,0.0
0.7999999999999996,0.0,-2.220446049250313e-16,-3.0384885822326128e-05,-6.352747104407253e-22,-5.608396841109257e-08
0.8999999999999995,-2.220446049250313e-16,0.0,-2.308540395732254e-05,6.88214269644119e-21,-5.4831011269195895e-08
0.0,0.8999999999999995,-2.220446049250313e-16,1.2448074179634793e-07,-6.88214269644119e-22,5.293955920339377e-23
0.8999999999999995,0.0,-2.220446049250313e-16,-2.3085403957322545e-05,-4.235164736271502e-22,-5.483101126918732e-08
1.0,-2.220446049250313e-16,0.0,-1.7293229810752952e-05,3.917527381051139e-21,-5.0441571508636616e-08
0.0,1.0,-2.220446049250313e-16,8.655517832008518e-07,-2.117582368135751e-22,-5.293955920339377e-23
1.0,0.0,-2.220446049250313e-16,-1.729322981075295e-05,-1.376428539288238e-21,-5.0441571508631216e-08
-1.0,0.0,0.0,-1.729322981075295e-05,2.541098841762901e-21,5.044157150863704e-08
0.0,-1.0,0.0,8.652947101624557e-07,0.0,0.0
-1.0,0.0,0.0,-1.729322981075295e-05,2.541098841762901e-21,5.044157150863704e-08
-0.9,0.0,0.0,-2.308540395732251e-05,8.470329472543003e-22,5.483101126919452e-08
0.0,-0.9,0.0,1.2415724078818757e-07,4.235164736271502e-22,0.0
-0.9,0.0,0.0,-2.308540395732251e-05,8.470329472543003e-22,5.483101126919452e-08
-0.8,0.0,0.0,-3.0384885822326074e-05,2.964615315390051e-21,5.608396841109945e-08
0.0,-0.8,0.0,-1.3909425736833985e-06,-4.235164736271502e-22,0.0
-0.8,0.0,0.0,-3.0384885822326074e-05,2.964615315390051e-21,5.608396841109945e-08
-0.7000000000000001,0.0,0.0,-3.8490444559104284e-05,2.117582368135751e-21,5.137436877109711e-08
0.0,-0.7000000000000001,0.0,-4.099788483713051e-06,0.0,0.0
-0.7000000000000001,0.0,0.0,-3.8490444559104284e-05,2.117582368135751e-21,5.137436877109711e-08
-0.6000000000000001,0.0,0.0,-4.551304353187804e-05,-2.117582368135751e-22,3.8747000596598944e-08
0.0,-0.6000000000000001,0.0,-8.304349047870038e-06,-8.470329472543003e-22,0.0
-0.6000000000000001,0.0,0.0,-4.551304353187804e-05,-2.117582368135751e-22,3.8747000596598944e-08
-0.5000000000000001,0.0,0.0,-4.891264027120301e-05,-2.1175823681357546e-22,2.0122269311136426e-08
0.0,-0.5000000000000001,0.0,-1.380915547057444e-05,0.0,0.0
-0.5000000000000001,0.0,0.0,-4.891264027120301e-05,-2.1175823681357546e-22,2.0122269311136426e-08
-0.40000000000000013,0.0,0.0,-4.747422066247656e-05,-2.117582368135751e-22,1.979315311397871e-09
0.0,-0.40000000000000013,0.0,-1.9740746671674574e-05,8.470329472543003e-22,0.0
-0.40000000000000013,0.0,0.0,-4.747422066247656e-05,-2.117582368135751e-22,1.979315311397871e-09
-0.30000000000000016,0.0,0.0,-4.2620080007737227e-05,-2.117582368135751e-21,-9.219719813317554e-09
0.0,-0.30000000000000016,0.0,-2.4978613245208375e-05,0.0,4.235164736271502e-22
-0.30000000000000016,0.0,0.0,-4.2620080007737227e-05,-2.117582368135751e-21,-9.219719813317554e-09
-0.20000000000000018,0.0,0.0,-3.7124098409705385e-05,-3.8116482626443515e-21,-1.1630667471912538e-08
