X,Y,Z,Bx,By,Bz
0.19999999999999973,0.0,-0.30000000000000016,3.1584407407214784e-05,-7.575644990424586e-08,9.525689265455442e-06
0.2999999999999998,-0.30000000000000016,0.0,4.160373367730676e-05,1.3773261273982382e-05,1.09980539280452e-07
0.0,0.2999999999999998,-0.30000000000000016,1.8310483618008385e-05,-4.235164736271502e-22,2.117582368135751e-22
0.2999999999999998,0.0,-0.30000000000000016,4.1585544054128364e-05,-1.0986615653465381e-07,1.37787607428029e-05
0.3999999999999997,-0.30000000000000016,0.0,5.6871788364954764e-05,1.2595795560028083e-05,1.087421302192143e-07
0.0,0.3999999999999997,-0.30000000000000016,1.378677375668139e-05,-4.235164736271502e-22,4.235164736271502e-22
0.3999999999999997,0.0,-0.30000000000000016,5.684901153367427e-05,-1.0084051615926587e-07,1.2604852400191804e-05
0.49999999999999956,-0.30000000000000016,0.0,6.639838561432294e-05,-1.2817467422716527e-06,7.967003290982306e-09
0.0,0.49999999999999956,-0.30000000000000016,9.131118533643155e-06,-1.2705494208814505e-21,-2.117582368135751e-22
0.49999999999999956,0.0,-0.30000000000000016,6.637369851543776e-05,1.009999213059881e-08,-1.2683937226854367e-06
0.5999999999999996,-0.30000000000000016,0.0,5.5336732173711376e-05,-1.5287652305160317e-05,-9.353501348241755e-08
0.0,0.5999999999999996,-0.30000000000000016,5.138315460817139e-06,-4.235164736271502e-22,2.117582368135751e-22
0.5999999999999996,0.0,-0.30000000000000016,5.531411015591491e-05,1.2205423201906752e-07,-1.526999596697753e-05
0.6999999999999997,-0.30000000000000016,0.0,3.838866322131889e-05,-1.6870419158372944e-05,-9.715176850790441e-08
0.0,0.6999999999999997,-0.30000000000000016,2.242506090830022e-06,-4.235164736271502e-22,0.0
0.6999999999999997,0.0,-0.30000000000000016,3.837097398475412e-05,1.3428178789399069e-07,-1.6849216279248153e-05
0.7999999999999996,-0.30000000000000016,0.0,2.6386746259137738e-05,-1.336580060990009e-05,-6.430895736811983e-08
0.0,0.7999999999999996,-0.30000000000000016,4.274753281821974e-07,-2.117582368135751e-22,0.0
0.7999999999999996,0.0,-0.30000000000000016,2.6374883725177528e-05,1.0606869475603522e-07,-1.3342117173606413e-05
0.8999999999999995,-0.30000000000000016,0.0,1.8762442692320397e-05,-9.68649533373872e-06,-3.4141449171506095e-08
0.0,0.8999999999999995,-0.30000000000000016,-5.704749126091483e-07,2.117582368135751e-22,0.0
0.8999999999999995,0.0,-0.30000000000000016,1.875575943319807e-05,7.669208770731818e-08,-9.661513536710224e-06
1.0,-0.30000000000000016,0.0,1.3781417248136215e-05,-6.871492702074427e-06,-1.3545115275711369e-08
0.0,1.0,-0.30000000000000016,-1.0438678962092081e-06,6.352747104407253e-22,0.0
1.0,0.0,-0.30000000000000016,1.3778585890645906e-05,5.4313371633499184e-08,-6.846278669079547e-06
-1.0,-0.20000000000000018,0.0,1.5760725682191182e-05,4.847246346295306e-06,-7.358568399875547e-09
0.0,-1.0,-0.20000000000000018,-9.553836561021784e-07,3.1763735522036263e-22,1.5881867761018131e-22
-1.0,0.0,-0.20000000000000018,1.5757247280681593e-05,-3.824280072511626e-08,4.815968586554697e-06
-0.9,-0.20000000000000018,0.0,2.1343071949800375e-05,6.592591525169926e-06,3.486422417332211e-09
0.0,-0.9,-0.20000000000000018,-3.4668702447504757e-07,-5.293955920339377e-23,0.0
-0.9,0.0,-0.20000000000000018,2.1335296873380494e-05,-5.206042898610784e-08,6.560990732860082e-06
-0.8,-0.20000000000000018,0.0,2.909747665063159e-05,8.445583921182512e-06,1.810685849371706e-08
0.0,-0.8,-0.20000000000000018,9.127618906773938e-07,3.1763735522036263e-22,-1.0587911840678754e-22
-0.8,0.0,-0.20000000000000018,2.908352105656483e-05,-6.677567324341069e-08,8.415265667038705e-06
-0.7000000000000001,-0.20000000000000018,0.0,3.9137729881707e-05,9.329646983175635e-06,2.990449683741608e-08
0.0,-0.7000000000000001,-0.20000000000000018,3.1826356872155286e-06,-5.293955920339377e-23,2.117582368135751e-22
-0.7000000000000001,0.0,-0.20000000000000018,3.911637824629045e-05,-7.38717913870696e-08,9.302609115074096e-06
-0.6000000000000001,-0.20000000000000018,0.0,4.955159775651172e-05,7.109596057073976e-06,2.281409853348678e-08
0.0,-0.6000000000000001,-0.20000000000000018,6.756523548459766e-06,9.529120656610879e-22,5.293955920339377e-22
-0.6000000000000001,0.0,-0.20000000000000018,4.952375678402791e-05,-5.635384045227256e-08,7.087769614928323e-06
-0.5000000000000001,-0.20000000000000018,0.0,5.490201888466417e-05,9.124085937288441e-07,-1.1964480997526895e-08
0.0,-0.5000000000000001,-0.20000000000000018,1.1561949267357453e-05,-3.1763735522036263e-22,0.0
-0.5000000000000001,0.0,-0.20000000000000018,5.487150538958225e-05,-7.1868149578655106e-09,8.969758185029119e-07
-0.40000000000000013,-0.20000000000000018,0.0,5.131471423889832e-05,-5.19056854052514e-06,-4.638409904562026e-08
0.0,-0.40000000000000013,-0.20000000000000018,1.6949267842168322e-05,-5.293955920339377e-22,3.1763735522036263e-22
-0.40000000000000013,0.0,-0.20000000000000018,5.128675199034727e-05,4.1237320260891425e-08,-5.199713055423686e-06
-0.30000000000000016,-0.20000000000000018,0.0,4.2843690630922964e-05,-7.11412565957197e-06,-5.225909901238074e-08
0.0,-0.30000000000000016,-0.20000000000000018,2.1934777215936968e-05,9.529120656610879e-22,-2.117582368135751e-22
-0.30000000000000016,0.0,-0.20000000000000018,4.282191591490646e-05,5.641684788832392e-08,-7.11833579145726e-06
-0.20000000000000018,-0.20000000000000018,0.0,3.513431037453491e-05,-5.689403587201722e-06,-3.7948556578632395e-08
0.0,-0.20000000000000018,-0.20000000000000018,2.5737902779225665e-05,2.117582368135751e-22,-2.117582368135751e-22
-0.20000000000000018,0.0,-0.20000000000000018,3.5119219343164495e-05,4.5054844184485144e-08,-5.690656120517015e-06
-0.1000000000000002,-0.20000000000000018,0.0,3.0368086031643667e-05,-2.983994592757602e-06,-1.8715721775886085e-08
0.0,-0.1000000000000002,-0.20000000000000018,2.8032504573937345e-05,4.235164736271502e-22,2.117582368135751e-22
-0.1000000000000002,0.0,-0.20000000000000018,3.0357726060221607e-05,2.3609097592409487e-08,-2.984097946710946e-06
-2.220446049250313e-16,-0.20000000000000018,0.0,2.8798339192558143e-05,-5.082197683525802e-21,6.352747104407253e-22
0.0,-2.220446049250313e-16,-0.20000000000000018,2.878964406379955e-05,4.235164736271502e-22,2.117582368135751e-22
-2.220446049250313e-16,0.0,-0.20000000000000018,2.878964406379955e-05,1.2705494208814505e-21,-7.623296525288703e-21
0.0,-0.20000000000000018,0.0,2.8798339192558143e-05,4.235164736271502e-22,0.0
0.0,0.0,-0.20000000000000018,2.878964406379955e-05,0.0,-2.117582368135751e-22
0.0,0.0,-0.20000000000000018,2.878964406379955e-05,0.0,-2.117582368135751e-22
0.09999999999999964,-0.20000000000000018,0.0,3.036808603164365e-05,2.983994592757586e-06,1.871572177588566e-08
0.0,0.09999999999999964,-0.20000000000000018,2.8032740605414207e-05,4.235164736271502e-22,-6.352747104407253e-22
0.09999999999999964,0.0,-0.20000000000000018,3.035772606022159e-05,-2.3609097592408005e-08,2.9840979467109316e-06
0.19999999999999973,-0.20000000000000018,0.0,3.5134310374534877e-05,5.689403587201713e-06,3.794855657863303e-08
0.0,0.19999999999999973,-0.20000000000000018,2.5738248579864073e-05,0.0,-4.235164736271502e-22
0.19999999999999973,0.0,-0.20000000000000018,3.511921934316446e-05,-4.5054844184484086e-08,5.690656120517004e-06
0.2999999999999998,-0.20000000000000018,0.0,4.284369063092292e-05,7.114125659571969e-06,5.2259099012379684e-08
0.0,0.2999999999999998,-0.20000000000000018,2.19351668013119e-05,-4.235164736271502e-22,-8.470329472543003e-22
0.2999999999999998,0.0,-0.20000000000000018,4.282191591490644e-05,-5.641684788832519e-08,7.118335791457259e-06
0.3999999999999997,-0.20000000000000018,0.0,5.131471423889829e-05,5.190568540525156e-06,4.638409904562216e-08
0.0,0.3999999999999997,-0.20000000000000018,1.6949816916507727e-05,0.0,0.0
0.3999999999999997,0.0,-0.20000000000000018,5.128675199034722e-05,-4.1237320260891425e-08,5.199713055423704e-06
0.49999999999999956,-0.20000000000000018,0.0,5.490201888466419e-05,-9.124085937288035e-07,1.1964480997527152e-08
0.0,0.49999999999999956,-0.20000000000000018,1.1562836063289706e-05,8.470329472543003e-22,4.235164736271502e-22
0.49999999999999956,0.0,-0.20000000000000018,5.4871505389582265e-05,7.186814957865657e-09,-8.969758185028714e-07
0.5999999999999996,-0.20000000000000018,0.0,4.9551597756511756e-05,-7.109596057073954e-06,-2.2814098533487946e-08
0.0,0.5999999999999996,-0.20000000000000018,6.7577588358789515e-06,4.235164736271502e-22,-2.117582368135751e-22
0.5999999999999996,0.0,-0.20000000000000018,4.9523756784027955e-05,5.635384045227203e-08,-7.087769614928303e-06
0.6999999999999997,-0.20000000000000018,0.0,3.9137729881707056e-05,-9.32964698317563e-06,-2.9904496837416715e-08
0.0,0.6999999999999997,-0.20000000000000018,3.184023538778941e-06,0.0,-2.117582368135751e-22
0.6999999999999997,0.0,-0.20000000000000018,3.9116378246290486e-05,7.387179138706758e-08,-9.302609115074094e-06
0.7999999999999996,-0.20000000000000018,0.0,2.9097476650631623e-05,-8.44558392118252e-06,-1.8106858493716744e-08
0.0,0.7999999999999996,-0.20000000000000018,9.140715431080965e-07,4.235164736271502e-22,2.117582368135751e-22
0.7999999999999996,0.0,-0.20000000000000018,2.908352105656487e-05,6.677567324340952e-08,-8.415265667038715e-06
0.8999999999999995,-0.20000000000000018,0.0,2.1343071949800412e-05,-6.592591525169937e-06,-3.48642241733327e-09
0.0,0.8999999999999995,-0.20000000000000018,-3.4558624306914615e-07,-2.117582368135751e-22,-2.117582368135751e-22
0.8999999999999995,0.0,-0.20000000000000018,2.1335296873380532e-05,5.206042898610752e-08,-6.560990732860091e-06
1.0,-0.20000000000000018,0.0,1.576072568219118e-05,-4.847246346295308e-06,7.358568399875759e-09
0.0,1.0,-0.20000000000000018,-9.54518310908084e-07,2.117582368135751e-22,-1.0587911840678754e-22
1.0,0.0,-0.20000000000000018,1.5757247280681596e-05,3.824280072511637e-08,-4.815968586554697e-06
-1.0,-0.1000000000000002,0.0,1.6917695837739107e-05,2.4853259965361854e-06,-2.9515782681811297e-08
0.0,-1.0,-0.1000000000000002,-8.892735731671389e-07,-2.117582368135751e-22,5.293955920339377e-23
-1.0,0.0,-0.1000000000000002,1.6915065909977064e-05,-1.9580008598398386e-08,2.445884291008143e-06
-0.9,-0.1000000000000002,0.0,2.268130344929633e-05,3.291264285901036e-06,-2.713207869916495e-08
0.0,-0.9,-0.1000000000000002,-1.8357570861532264e-07,0.0,5.293955920339377e-23
-0.9,0.0,-0.1000000000000002,2.2675325836743402e-05,-2.5936254972562432e-08,3.2502185583856694e-06
-0.8,-0.1000000000000002,0.0,3.0131533949600307e-05,4.019712419975448e-06,-2.227985127910842e-08
0.0,-0.8,-0.1000000000000002,1.2631609923762603e-06,3.705769144237564e-22,-5.293955920339377e-23
-0.8,0.0,-0.1000000000000002,3.012036735237059e-05,-3.168803699804268e-08,3.979416159903432e-06
-0.7000000000000001,-0.1000000000000002,0.0,3.871887109371463e-05,4.1409786287535135e-06,-1.658411166135257e-08
0.0,-0.7000000000000001,-0.1000000000000002,3.85525404337995e-06,-3.1763735522036263e-22,-1.0587911840678754e-22
-0.7000000000000001,0.0,-0.1000000000000002,3.8701032788946425e-05,-3.265730674661915e-08,4.1048748995749905e-06
-0.6000000000000001,-0.1000000000000002,0.0,4.6459796821024077e-05,2.9568197380517224e-06,-1.3923758863082298e-08
0.0,-0.6000000000000001,-0.1000000000000002,7.894506366766654e-06,6.352747104407253e-22,2.117582368135751e-22
-0.6000000000000001,0.0,-0.1000000000000002,4.643575651790084e-05,-2.332481825151678e-08,2.9286705480573313e-06
-0.5000000000000001,-0.1000000000000002,0.0,5.0227928087954096e-05,4.7444365104535413e-07,-1.6126510743202344e-08
0.0,-0.5000000000000001,-0.1000000000000002,1.3221487503212258e-05,-1.0587911840678754e-22,4.235164736271502e-22
-0.5000000000000001,0.0,-0.1000000000000002,5.0201263489683755e-05,-3.736064807015346e-09,4.567294752582982e-07
-0.40000000000000013,-0.1000000000000002,0.0,4.837016426666277e-05,-1.9582323052322504e-06,-1.83923615944215e-08
0.0,-0.40000000000000013,-0.1000000000000002,1.9022763490680995e-05,0.0,6.352747104407253e-22
-0.40000000000000013,0.0,-0.1000000000000002,4.834607212853211e-05,1.5461201153335274e-08,-1.965771596120142e-06
-0.30000000000000016,-0.1000000000000002,0.0,4.274010400514621e-05,-2.9864542573584615e-06,-1.5846792202026288e-08
0.0,-0.30000000000000016,-0.1000000000000002,2.4209144512966672e-05,-2.117582368135751e-22,0.0
-0.30000000000000016,0.0,-0.1000000000000002,4.272204388323723e-05,2.3565309814482022e-08,-2.9867818072010527e-06
-0.20000000000000018,-0.1000000000000002,0.0,3.6692134074118595e-05,-2.583121132747359e-06,-1.0074050936184658e-08
0.0,-0.20000000000000018,-0.1000000000000002,2.803618480215954e-05,-8.470329472543003e-22,4.235164736271502e-22
-0.20000000000000018,0.0,-0.1000000000000002,3.668029607865291e-05,2.0373817279125777e-08,-2.580351608556858e-06
-0.1000000000000002,-0.1000000000000002,0.0,3.249009594019727e-05,-1.4177884899412322e-06,-4.489524445090644e-09
0.0,-0.1000000000000002,-0.1000000000000002,3.0286821964356796e-05,6.352747104407253e-22,0.0
-0.1000000000000002,0.0,-0.1000000000000002,3.24824637368184e-05,1.1179374197382742e-08,-1.41544213517832e-06
-2.220446049250313e-16,-0.1000000000000002,0.0,3.10254742736397e-05,-3.8116482626443515e-21,-8.470329472543003e-22
0.0,-2.220446049250313e-16,-0.1000000000000002,3.101928018568942e-05,-4.235164736271502e-22,0.0
-2.220446049250313e-16,0.0,-0.1000000000000002,3.1019280185689424e-05,8.470329472543003e-22,-3.3881317890172014e-21
0.0,-0.1000000000000002,0.0,3.1025474273639705e-05,4.235164736271502e-22,0.0
0.0,0.0,-0.1000000000000002,3.101928018568942e-05,0.0,-4.235164736271502e-22
0.0,0.0,-0.1000000000000002,3.101928018568942e-05,0.0,-4.235164736271502e-22
0.09999999999999964,-0.1000000000000002,0.0,3.2490095940197256e-05,1.4177884899412195e-06,4.4895244450910675e-09
0.0,0.09999999999999964,-0.1000000000000002,3.028708491047385e-05,-4.235164736271502e-22,0.0
0.09999999999999964,0.0,-0.1000000000000002,3.248246373681839e-05,-1.1179374197383165e-08,1.4154421351783139e-06
0.19999999999999973,-0.1000000000000002,0.0,3.669213407411858e-05,2.583121132747354e-06,1.0074050936186776e-08
0.0,0.19999999999999973,-0.1000000000000002,2.803660635425164e-05,0.0,0.0
0.19999999999999973,0.0,-0.1000000000000002,3.668029607865288e-05,-2.0373817279126412e-08,2.580351608556852e-06
0.2999999999999998,-0.1000000000000002,0.0,4.274010400514619e-05,2.986454257358465e-06,1.5846792202026923e-08
0.0,0.2999999999999998,-0.1000000000000002,2.420964226178686e-05,-4.235164736271502e-22,0.0
0.2999999999999998,0.0,-0.1000000000000002,4.272204388323721e-05,-2.3565309814482022e-08,2.986781807201055e-06
0.3999999999999997,-0.1000000000000002,0.0,4.8370164266662744e-05,1.958232305232256e-06,1.8392361594422135e-08
0.0,0.3999999999999997,-0.1000000000000002,1.902337795646065e-05,0.0,0.0
0.3999999999999997,0.0,-0.1000000000000002,4.8346072128532084e-05,-1.546120115333612e-08,1.965771596120153e-06
0.49999999999999956,-0.1000000000000002,0.0,5.02279280879541e-05,-4.744436510453399e-07,1.6126510743202767e-08
0.0,0.49999999999999956,-0.1000000000000002,1.3222316408977408e-05,8.470329472543003e-22,0.0
0.49999999999999956,0.0,-0.1000000000000002,5.0201263489683755e-05,3.736064807015321e-09,-4.567294752582827e-07
0.5999999999999996,-0.1000000000000002,0.0,4.6459796821024104e-05,-2.956819738051713e-06,1.3923758863081874e-08
0.0,0.5999999999999996,-0.1000000000000002,7.895538033826874e-06,-4.235164736271502e-22,-4.235164736271502e-22
0.5999999999999996,0.0,-0.1000000000000002,4.643575651790087e-05,2.3324818251516144e-08,-2.9286705480573216e-06
0.6999999999999997,-0.1000000000000002,0.0,3.8718871093714655e-05,-4.140978628753512e-06,1.6584111661353204e-08
0.0,0.6999999999999997,-0.1000000000000002,3.856338663952175e-06,0.0,0.0
0.6999999999999997,0.0,-0.1000000000000002,3.8701032788946445e-05,3.2657306746617665e-08,-4.104874899574989e-06
0.7999999999999996,-0.1000000000000002,0.0,3.0131533949600334e-05,-4.01971241997545e-06,2.227985127910821e-08
0.0,0.7999999999999996,-0.1000000000000002,1.2641413365891774e-06,-4.235164736271502e-22,-2.117582368135751e-22
0.7999999999999996,0.0,-0.1000000000000002,3.0120367352370626e-05,3.1688036998042256e-08,-3.979416159903437e-06
0.8999999999999995,-0.1000000000000002,0.0,2.2681303449296366e-05,-3.291264285901044e-06,2.7132078699165585e-08
0.0,0.8999999999999995,-0.1000000000000002,-1.8277443415444733e-07,-4.235164736271502e-22,0.0
0.8999999999999995,0.0,-0.1000000000000002,2.2675325836743436e-05,2.5936254972562856e-08,-3.2502185583856723e-06
1.0,-0.1000000000000002,0.0,1.6917695837739097e-05,-2.485325996536185e-06,2.951578268181119e-08
0.0,1.0,-0.1000000000000002,-8.886538001410442e-07,0.0,0.0
1.0,0.0,-0.1000000000000002,1.6915065909977064e-05,1.958000859839807e-08,-2.4458842910081426e-06
-1.0,-2.220446049250313e-16,0.0,1.7293229810752946e-05,6.3527471044072525e-21,-5.044157150863492e-08
0.0,-1.0,-2.220446049250313e-16,-8.655517832008516e-07,-2.117582368135751e-22,-5.293955920339377e-23
-1.0,0.0,-2.220446049250313e-16,1.7293229810752946e-05,1.6940658945086007e-21,-5.044157150862984e-08
-0.9,-2.220446049250313e-16,0.0,2.308540395732251e-05,1.1011428314305904e-20,-5.4831011269198754e-08
0.0,-0.9,-2.220446049250313e-16,-1.2448074179635364e-07,4.235164736271502e-22,-5.293955920339377e-23
-0.9,0.0,-2.220446049250313e-16,2.3085403957322515e-05,1.2705494208814505e-21,-5.483101126918732e-08
-0.8,-2.220446049250313e-16,0.0,3.0384885822326074e-05,1.0164395367051604e-20,-5.608396841110157e-08
0.0,-0.8,-2.220446049250313e-16,1.3905388400344289e-06,-8.470329472543003e-22,0.0
-0.8,0.0,-2.220446049250313e-16,3.0384885822326074e-05,-1.6940658945086007e-21,-5.608396841109225e-08
-0.7000000000000001,-2.220446049250313e-16,0.0,3.849044455910429e-05,8.046812998915853e-21,-5.1374368771098805e-08
0.0,-0.7000000000000001,-2.220446049250313e-16,4.099292782173154e-06,2.6469779601696886e-22,2.117582368135751e-22
-0.7000000000000001,0.0,-2.220446049250313e-16,3.8490444559104284e-05,8.470329472543003e-22,-5.137436877108864e-08
-0.6000000000000001,-2.220446049250313e-16,0.0,4.551304353187804e-05,6.3527471044072525e-21,-3.874700059659979e-08
0.0,-0.6000000000000001,-2.220446049250313e-16,8.303755517835033e-06,-5.293955920339377e-22,1.0587911840678754e-22
-0.6000000000000001,0.0,-2.220446049250313e-16,4.5513043531878036e-05,8.470329472543003e-22,-3.8747000596591744e-08
-0.5000000000000001,-2.220446049250313e-16,0.0,4.891264027120301e-05,6.352747104407315e-22,-2.0122269311136426e-08
0.0,-0.5000000000000001,-2.220446049250313e-16,1.3808469768294764e-05,-1.0587911840678754e-22,-2.117582368135751e-22
-0.5000000000000001,0.0,-2.220446049250313e-16,4.8912640271203015e-05,-4.235164736271505e-22,-2.0122269311135368e-08
-0.40000000000000013,-2.220446049250313e-16,0.0,4.7474220662476545e-05,-5.082197683525802e-21,-1.9793153113966003e-09
0.0,-0.40000000000000013,-2.220446049250313e-16,1.9739997647664847e-05,8.470329472543003e-22,0.0
-0.40000000000000013,0.0,-2.220446049250313e-16,4.747422066247656e-05,-1.9058241313221758e-21,-1.9793153114008355e-09
-0.30000000000000016,-2.220446049250313e-16,0.0,4.262008000773723e-05,-8.470329472543003e-21,9.21971981331713e-09
0.0,-0.30000000000000016,-2.220446049250313e-16,2.4977870719253004e-05,-2.117582368135751e-22,-2.117582368135751e-22
-0.30000000000000016,0.0,-2.220446049250313e-16,4.262008000773724e-05,-1.2705494208814505e-21,9.219719813311625e-09
-0.20000000000000018,-2.220446049250313e-16,0.0,3.712409840970537e-05,-6.776263578034403e-21,1.1630667471912961e-08
0.0,-0.20000000000000018,-2.220446049250313e-16,2.8798339192558146e-05,-6.352747104407253e-22,0.0
-0.20000000000000018,0.0,-2.220446049250313e-16,3.712409840970537e-05,8.470329472543003e-22,1.1630667471907456e-08
-0.1000000000000002,-2.220446049250313e-16,0.0,3.315684415742022e-05,-4.235164736271502e-21,7.431652971457182e-09
0.0,-0.1000000000000002,-2.220446049250313e-16,3.1025474273639705e-05,8.470329472543003e-22,0.0
-0.1000000000000002,0.0,-2.220446049250313e-16,3.315684415742022e-05,-4.235164736271502e-22,7.431652971452523e-09
-2.220446049250313e-16,-2.220446049250313e-16,0.0,3.1746928053343095e-05,-1.2705494208814505e-21,-2.117582368135751e-21
0.0,-2.220446049250313e-16,-2.220446049250313e-16,3.174692805334309e-05,0.0,0.0
-2.220446049250313e-16,0.0,-2.220446049250313e-16,3.174692805334309e-05,4.235164736271502e-22,-4.235164736271502e-22
0.0,-2.220446049250313e-16,0.0,3.174692805334308e-05,4.235164736271502e-22,0.0
0.0,0.0,-2.220446049250313e-16,3.174692805334308e-05,0.0,0.0
0.0,0.0,-2.220446049250313e-16,3.174692805334308e-05,0.0,0.0
0.09999999999999964,-2.220446049250313e-16,0.0,3.31568441574202e-05,2.541098841762901e-21,-7.4316529714576054e-09
0.0,0.09999999999999964,-2.220446049250313e-16,3.102583166500601e-05,4.235164736271502e-22,0.0
0.09999999999999964,0.0,-2.220446049250313e-16,3.3156844157420193e-05,-1.2705494208814505e-21,-7.43165297145337e-09
0.19999999999999973,-2.220446049250313e-16,0.0,3.712409840970535e-05,7.623296525288703e-21,-1.1630667471912114e-08
0.0,0.19999999999999973,-2.220446049250313e-16,2.8798957827731935e-05,-8.470329472543003e-22,0.0
0.19999999999999973,0.0,-2.220446049250313e-16,3.712409840970535e-05,4.235164736271502e-22,-1.163066747190788e-08
0.2999999999999998,-2.220446049250313e-16,0.0,4.262008000773722e-05,4.235164736271502e-21,-9.219719813319883e-09
0.0,0.2999999999999998,-2.220446049250313e-16,2.4978613245208392e-05,-8.470329472543003e-22,4.235164736271502e-22
0.2999999999999998,0.0,-2.220446049250313e-16,4.262008000773722e-05,0.0,-9.219719813314378e-09
0.3999999999999997,-2.220446049250313e-16,0.0,4.7474220662476545e-05,4.0234064994579266e-21,1.9793153113972356e-09
0.0,0.3999999999999997,-2.220446049250313e-16,1.9740746671674608e-05,-8.470329472543003e-22,0.0
0.3999999999999997,0.0,-2.220446049250313e-16,4.7474220662476545e-05,6.352747104407253e-22,1.979315311401259e-09
0.49999999999999956,-2.220446049250313e-16,0.0,4.8912640271203015e-05,6.352747104407253e-22,2.01222693111364e-08
0.0,0.49999999999999956,-2.220446049250313e-16,1.3809155470574475e-05,0.0,4.235164736271502e-22
0.49999999999999956,0.0,-2.220446049250313e-16,4.8912640271203015e-05,6.352747104407253e-22,2.01222693111364e-08
0.5999999999999996,-2.220446049250313e-16,0.0,4.551304353187807e-05,-8.682087709356578e-21,3.874700059660064e-08
0.0,0.5999999999999996,-2.220446049250313e-16,8.304349047870064e-06,-8.470329472543003e-22,0.0
0.5999999999999996,0.0,-2.220446049250313e-16,4.551304353187808e-05,2.117582368135751e-22,3.87470005965945e-08
0.6999999999999997,-2.220446049250313e-16,0.0,3.84904445591043e-05,-9.105604182983729e-21,5.1374368771095417e-08
0.0,0.6999999999999997,-2.220446049250313e-16,4.099788483713063e-06,4.235164736271502e-22,0.0
0.6999999999999997,0.0,-2.220446049250313e-16,3.8490444559104304e-05,2.117582368135751e-22,5.137436877108758e-08
0.7999999999999996,-2.220446049250313e-16,0.0,3.038488582232611e-05,-7.72917564369549e-21,5.6083968411100404e-08
0.0,0.7999999999999996,-2.220446049250313e-16,1.3909425736834044e-06,-8.470329472543003e-22,0.0
0.7999999999999996,0.0,-2.220446049250313e-16,3.0384885822326114e-05,2.0117032497289633e-21,5.6083968411093204e-08
0.8999999999999995,-2.220446049250313e-16,0.0,2.308540395732255e-05,-8.470329472543003e-21,5.483101126919674e-08
0.0,0.8999999999999995,-2.220446049250313e-16,-1.241572407881755e-07,-4.235164736271502e-22,0.0
0.8999999999999995,0.0,-2.220446049250313e-16,2.308540395732255e-05,-2.329340604949326e-21,5.4831011269189754e-08
1.0,-2.220446049250313e-16,0.0,1.7293229810752946e-05,-6.45862622281404e-21,5.044157150863492e-08
0.0,1.0,-2.220446049250313e-16,-8.65294710162458e-07,2.117582368135751e-22,0.0
1.0,0.0,-2.220446049250313e-16,1.7293229810752946e-05,-1.5881867761018131e-21,5.0441571508629946e-08
-1.0,0.0,0.0,1.7293229810752946e-05,1.2705494208814505e-21,-5.044157150863492e-08
0.0,-1.0,0.0,-8.655517832008526e-07,-2.117582368135751e-22,5.293955920339377e-23
-1.0,0.0,0.0,1.7293229810752946e-05,1.2705494208814505e-21,-5.044157150863492e-08
-0.9,0.0,0.0,2.3085403957322515e-05,2.964615315390051e-21,-5.4831011269196636e-08
0.0,-0.9,0.0,-1.2448074179635364e-07,-1.0587911840678754e-22,-5.293955920339377e-23
-0.9,0.0,0.0,2.3085403957322515e-05,2.964615315390051e-21,-5.4831011269196636e-08
-0.8,0.0,0.0,3.0384885822326074e-05,0.0,-5.60839684111003e-08
0.0,-0.8,0.0,1.3905388400344293e-06,-8.470329472543003e-22,-1.0587911840678754e-22
-0.8,0.0,0.0,3.0384885822326074e-05,0.0,-5.60839684111003e-08
-0.7000000000000001,0.0,0.0,3.849044455910428e-05,8.470329472543003e-22,-5.1374368771095417e-08
0.0,-0.7000000000000001,0.0,4.099292782173153e-06,-1.5881867761018131e-22,-1.0587911840678754e-22
-0.7000000000000001,0.0,0.0,3.849044455910428e-05,8.470329472543003e-22,-5.1374368771095417e-08
-0.6000000000000001,0.0,0.0,4.551304353187804e-05,6.352747104407253e-22,-3.874700059659937e-08
0.0,-0.6000000000000001,0.0,8.30375551783503e-06,-3.1763735522036263e-22,-1.0587911840678754e-22
-0.6000000000000001,0.0,0.0,4.551304353187804e-05,6.352747104407253e-22,-3.874700059659937e-08
-0.5000000000000001,0.0,0.0,4.8912640271203e-05,-2.117582368135766e-22,-2.0122269311136638e-08
0.0,-0.5000000000000001,0.0,1.380846976829476e-05,-1.0587911840678754e-22,0.0
-0.5000000000000001,0.0,0.0,4.8912640271203e-05,-2.117582368135766e-22,-2.0122269311136638e-08
-0.40000000000000013,0.0,0.0,4.747422066247656e-05,-1.2705494208814505e-21,-1.979315311397024e-09
0.0,-0.40000000000000013,0.0,1.9739997647664847e-05,-1.4823076576950256e-21,2.117582368135751e-22
-0.40000000000000013,0.0,0.0,4.747422066247656e-05,-1.2705494208814505e-21,-1.979315311397024e-09
-0.30000000000000016,0.0,0.0,4.262008000773723e-05,-4.235164736271502e-22,9.21971981331713e-09
0.0,-0.30000000000000016,0.0,2.4977870719253004e-05,6.352747104407253e-22,0.0
-0.30000000000000016,0.0,0.0,4.262008000773723e-05,-4.235164736271502e-22,9.21971981331713e-09
-0.20000000000000018,0.0,0.0,3.7124098409705365e-05,4.235164736271502e-22,1.1630667471912538e-08
0.0,-0.20000000000000018,0.0,2.8798339192558143e-05,4.235164736271502e-22,0.0
-0.20000000000000018,0.0,0.0,3.7124098409705365e-05,4.235164736271502e-22,1.1630667471912538e-08
