X,Y,Z,Bx,By,Bz
-0.30000000000000016,0.0,-0.20000000000000018,4.176893832806648e-05,8.448626669112669e-09,-5.6305704577227485e-06
-0.20000000000000018,-0.20000000000000018,0.0,3.593268012848062e-05,-4.6554200120435075e-06,-9.259195300352476e-09
0.0,-0.20000000000000018,-0.20000000000000018,2.8657866836282164e-05,0.0,0.0
-0.20000000000000018,0.0,-0.20000000000000018,3.59326801284806e-05,9.259195300350607e-09,-4.655420012043503e-06
-0.1000000000000002,-0.20000000000000018,0.0,3.2149703806318e-05,-2.496400064940801e-06,-5.762694861652691e-09
0.0,-0.1000000000000002,-0.20000000000000018,3.034504032345447e-05,0.0,0.0
-0.1000000000000002,0.0,-0.20000000000000018,3.214970380631799e-05,5.762694861651884e-09,-2.4964000649407937e-06
-2.220446049250313e-16,-0.20000000000000018,0.0,3.087021369741792e-05,-5.082197683525802e-21,1.3896634290890865e-22
0.0,-2.220446049250313e-16,-0.20000000000000018,3.08702136974179e-05,0.0,0.0
-2.220446049250313e-16,0.0,-0.20000000000000018,3.0870213697417896e-05,-9.85999290163209e-22,-5.082197683525802e-21
0.0,-0.20000000000000018,0.0,3.087021369741792e-05,0.0,0.0
0.0,0.0,-0.20000000000000018,3.0870213697417896e-05,0.0,0.0
0.0,0.0,-0.20000000000000018,3.0870213697417896e-05,0.0,0.0
0.09999999999999964,-0.20000000000000018,0.0,3.214970380631798e-05,2.4964000649407857e-06,5.762694861651841e-09
0.0,0.09999999999999964,-0.20000000000000018,3.0347606697793508e-05,0.0,0.0
0.09999999999999964,0.0,-0.20000000000000018,3.214970380631797e-05,-5.762694861652202e-09,2.496400064940781e-06
0.19999999999999973,-0.20000000000000018,0.0,3.5932680128480615e-05,4.655420012043498e-06,9.25919530035026e-09
0.0,0.19999999999999973,-0.20000000000000018,2.8657866836282184e-05,0.0,0.0
0.19999999999999973,0.0,-0.20000000000000018,3.593268012848058e-05,-9.259195300350974e-09,4.655420012043498e-06
0.2999999999999998,-0.20000000000000018,0.0,4.1768938328066475e-05,5.6305704577227425e-06,8.448626669111362e-09
0.0,0.2999999999999998,-0.20000000000000018,2.5539447002454844e-05,0.0,0.0
0.2999999999999998,0.0,-0.20000000000000018,4.176893832806645e-05,-8.448626669111574e-09,5.630570457722746e-06
0.3999999999999997,-0.20000000000000018,0.0,4.7822566132128384e-05,3.898501441423863e-06,2.3848822453874466e-09
0.0,0.3999999999999997,-0.20000000000000018,2.088968139856274e-05,0.0,0.0
0.3999999999999997,0.0,-0.20000000000000018,4.782256613212836e-05,-2.3848822453870363e-09,3.8985014414238626e-06
0.49999999999999956,-0.20000000000000018,0.0,5.009643549067958e-05,-1.0214759586631846e-06,-7.599614499848828e-09
0.0,0.49999999999999956,-0.20000000000000018,1.5173969799745889e-05,0.0,0.0
0.49999999999999956,0.0,-0.20000000000000018,5.0096435490679565e-05,7.599614499848828e-09,-1.0214759586631858e-06
0.5999999999999996,-0.20000000000000018,0.0,4.58459712840993e-05,-6.032206883651216e-06,-1.8001803654771157e-08
0.0,0.5999999999999996,-0.20000000000000018,9.466605164568626e-06,0.0,0.0
0.5999999999999996,0.0,-0.20000000000000018,4.584597128409927e-05,1.8001803654770892e-08,-6.032206883651213e-06
0.6999999999999997,-0.20000000000000018,0.0,3.7642390173668185e-05,-8.046529145558117e-06,-2.530742129796947e-08
0.0,0.6999999999999997,-0.20000000000000018,4.8292267627174265e-06,0.0,0.0
0.6999999999999997,0.0,-0.20000000000000018,3.764239017366815e-05,2.5307421297969483e-08,-8.04652914555812e-06
0.7999999999999996,-0.20000000000000018,0.0,2.9289256859671072e-05,-7.574017649976595e-06,-2.8126701835908895e-08
0.0,0.7999999999999996,-0.20000000000000018,1.6861943596298658e-06,0.0,0.0
0.7999999999999996,0.0,-0.20000000000000018,2.9289256859671076e-05,2.8126701835908928e-08,-7.574017649976593e-06
0.8999999999999995,-0.20000000000000018,0.0,2.2389127891113364e-05,-6.179658164771494e-06,-2.7224980970991535e-08
0.0,0.8999999999999995,-0.20000000000000018,-1.4644147377831656e-07,0.0,0.0
0.8999999999999995,0.0,-0.20000000000000018,2.2389127891113344e-05,2.722498097099141e-08,-6.179658164771495e-06
1.0,-0.20000000000000018,0.0,1.7105133551414874e-05,-4.741724522901122e-06,-2.4197931331463676e-08
0.0,1.0,-0.20000000000000018,-1.0762835542545379e-06,0.0,0.0
1.0,0.0,-0.20000000000000018,1.710513355141486e-05,2.4197931331464418e-08,-4.741724522901121e-06
-1.0,-0.1000000000000002,0.0,1.8064363591423447e-05,2.372435439696389e-06,1.2407380181187579e-08
0.0,-1.0,-0.1000000000000002,-9.972396313354795e-07,0.0,0.0
-1.0,0.0,-0.1000000000000002,1.806436359142343e-05,-1.240738018118779e-08,2.372435439696384e-06
-0.9,-0.1000000000000002,0.0,2.340430504023667e-05,2.9936281839277085e-06,1.3869149908095391e-08
0.0,-0.9,-0.1000000000000002,7.3277328852171976e-09,0.0,0.0
-0.9,0.0,-0.1000000000000002,2.3404305040236653e-05,-1.3869149908093059e-08,2.9936281839277093e-06
-0.8,-0.1000000000000002,0.0,2.9943348457341026e-05,3.4811234769807854e-06,1.4210088556358142e-08
0.0,-0.8,-0.1000000000000002,1.963314286489725e-06,0.0,0.0
-0.8,0.0,-0.1000000000000002,2.9943348457341023e-05,-1.421008855635813e-08,3.4811234769807875e-06
-0.7000000000000001,-0.1000000000000002,0.0,3.708964172370143e-05,3.4426980555666777e-06,1.2689165366765293e-08
0.0,-0.7000000000000001,-0.1000000000000002,5.292555941962243e-06,0.0,0.0
-0.7000000000000001,0.0,-0.1000000000000002,3.708964172370142e-05,-1.2689165366765266e-08,3.442698055566679e-06
-0.6000000000000001,-0.1000000000000002,0.0,4.329740152723735e-05,2.4332177440266835e-06,9.019078821460112e-09
0.0,-0.6000000000000001,-0.1000000000000002,1.0179679572687015e-05,0.0,0.0
-0.6000000000000001,0.0,-0.1000000000000002,4.3297401527237324e-05,-9.019078821459927e-09,2.4332177440266797e-06
-0.5000000000000001,-0.1000000000000002,0.0,4.64238687281238e-05,5.273893443162412e-07,3.918592614982867e-09
0.0,-0.5000000000000001,-0.1000000000000002,1.6176395087961064e-05,0.0,0.0
-0.5000000000000001,0.0,-0.1000000000000002,4.642386872812387e-05,-3.918592614982867e-09,5.273893443162406e-07
-0.40000000000000013,-0.1000000000000002,0.0,4.541342036823256e-05,-1.3316955814316199e-06,-9.650498767647415e-10
0.0,-0.40000000000000013,-0.1000000000000002,2.217646088672901e-05,0.0,0.0
-0.40000000000000013,0.0,-0.1000000000000002,4.5413420368232554e-05,9.650498767647415e-10,-1.3316955814316203e-06
-0.30000000000000016,-0.1000000000000002,0.0,4.1508926723034835e-05,-2.1965896657789776e-06,-3.992138629803435e-09
0.0,-0.30000000000000016,-0.1000000000000002,2.7062523161908217e-05,0.0,0.0
-0.30000000000000016,0.0,-0.1000000000000002,4.150892672303485e-05,3.992138629803739e-09,-2.1965896657789785e-06
-0.20000000000000018,-0.1000000000000002,0.0,3.705735233505451e-05,-1.980898689656532e-06,-4.479507692132776e-09
0.0,-0.20000000000000018,-0.1000000000000002,3.034760669779351e-05,0.0,0.0
-0.20000000000000018,0.0,-0.1000000000000002,3.7057352335054484e-05,4.479507692133335e-09,-1.980898689656535e-06
-0.1000000000000002,-0.1000000000000002,0.0,3.383657487725628e-05,-1.1168230348681922e-06,-2.819566499766752e-09
0.0,-0.1000000000000002,-0.1000000000000002,3.2133845732508865e-05,0.0,0.0
-0.1000000000000002,0.0,-0.1000000000000002,3.3836574877256265e-05,2.819566499767093e-09,-1.1168230348681878e-06
-2.220446049250313e-16,-0.1000000000000002,0.0,3.268919331017848e-05,-4.235164736271502e-22,4.532949756790592e-22
0.0,-2.220446049250313e-16,-0.1000000000000002,3.268919331017846e-05,0.0,0.0
-2.220446049250313e-16,0.0,-0.1000000000000002,3.268919331017846e-05,1.819797347616661e-22,-2.541098841762901e-21
0.0,-0.1000000000000002,0.0,3.268919331017848e-05,0.0,0.0
0.0,0.0,-0.1000000000000002,3.268919331017845e-05,0.0,0.0
0.0,0.0,-0.1000000000000002,3.268919331017845e-05,0.0,0.0
0.09999999999999964,-0.1000000000000002,0.0,3.3836574877256265e-05,1.116823034868186e-06,2.8195664997651177e-09
0.0,0.09999999999999964,-0.1000000000000002,3.213384573250885e-05,0.0,0.0
0.09999999999999964,0.0,-0.1000000000000002,3.383657487725626e-05,-2.819566499765141e-09,1.1168230348681831e-06
0.19999999999999973,-0.1000000000000002,0.0,3.705735233505448e-05,1.9808986896565282e-06,4.479507692133203e-09
0.0,0.19999999999999973,-0.1000000000000002,3.034504032345448e-05,0.0,0.0
0.19999999999999973,0.0,-0.1000000000000002,3.705735233505448e-05,-4.479507692132802e-09,1.9808986896565333e-06
0.2999999999999998,-0.1000000000000002,0.0,4.150892672303483e-05,2.196589665778979e-06,3.992138629803721e-09
0.0,0.2999999999999998,-0.1000000000000002,2.7053220537078698e-05,0.0,0.0
0.2999999999999998,0.0,-0.1000000000000002,4.150892672303483e-05,-3.992138629803173e-09,2.19658966577898e-06
0.3999999999999997,-0.1000000000000002,0.0,4.5413420368232554e-05,1.3316955814316288e-06,9.650498767647084e-10
0.0,0.3999999999999997,-0.1000000000000002,2.2156698812829396e-05,0.0,0.0
0.3999999999999997,0.0,-0.1000000000000002,4.541342036823254e-05,-9.650498767646489e-10,1.3316955814316284e-06
0.49999999999999956,-0.1000000000000002,0.0,4.6423868728123806e-05,-5.273893443162292e-07,-3.918592614982595e-09
0.0,0.49999999999999956,-0.1000000000000002,1.6145353196867636e-05,0.0,0.0
0.49999999999999956,0.0,-0.1000000000000002,4.6423868728123874e-05,3.918592614982595e-09,-5.273893443162291e-07
0.5999999999999996,-0.1000000000000002,0.0,4.329740152723736e-05,-2.433217744026674e-06,-9.019078821460973e-09
0.0,0.5999999999999996,-0.1000000000000002,1.014048530570138e-05,0.0,0.0
0.5999999999999996,0.0,-0.1000000000000002,4.329740152723735e-05,9.019078821460728e-09,-2.433217744026675e-06
0.6999999999999997,-0.1000000000000002,0.0,3.708964172370146e-05,-3.4426980555666743e-06,-1.2689165366766012e-08
0.0,0.6999999999999997,-0.1000000000000002,5.250770730656847e-06,0.0,0.0
0.6999999999999997,0.0,-0.1000000000000002,3.708964172370146e-05,1.2689165366765092e-08,-3.4426980555666772e-06
0.7999999999999996,-0.1000000000000002,0.0,2.9943348457341064e-05,-3.4811234769807875e-06,-1.4210088556358543e-08
0.0,0.7999999999999996,-0.1000000000000002,1.9241697149595572e-06,0.0,0.0
0.7999999999999996,0.0,-0.1000000000000002,2.994334845734106e-05,1.4210088556358738e-08,-3.481123476980788e-06
0.8999999999999995,-0.1000000000000002,0.0,2.3404305040236683e-05,-2.993628183927711e-06,-1.3869149908095332e-08
0.0,0.8999999999999995,-0.1000000000000002,-2.6046210924404352e-08,0.0,0.0
0.8999999999999995,0.0,-0.1000000000000002,2.340430504023669e-05,1.3869149908095302e-08,-2.993628183927714e-06
1.0,-0.1000000000000002,0.0,1.8064363591423447e-05,-2.372435439696389e-06,-1.2407380181187579e-08
0.0,1.0,-0.1000000000000002,-1.0239116651449997e-06,0.0,0.0
1.0,0.0,-0.1000000000000002,1.806436359142343e-05,1.240738018118779e-08,-2.372435439696384e-06
-1.0,-2.220446049250313e-16,0.0,1.836400144350998e-05,4.5312953955654856e-21,-6.766337410683766e-22
0.0,-1.0,-2.220446049250313e-16,-9.970065733510765e-07,0.0,0.0
-1.0,0.0,-2.220446049250313e-16,1.836400144350998e-05,6.5016396146667975e-22,5.4544289591746645e-21
-0.9,-2.220446049250313e-16,0.0,2.3692701388631246e-05,7.709323308994218e-21,-1.3565762045869654e-21
0.0,-0.9,-2.220446049250313e-16,2.5453176629828086e-08,0.0,0.0
-0.9,0.0,-2.220446049250313e-16,2.3692701388631246e-05,1.3532674821367533e-21,4.5908523996693036e-21
-0.8,-2.220446049250313e-16,0.0,3.0076595001929086e-05,8.58944348075064e-21,-1.402898318889935e-21
0.0,-0.8,-2.220446049250313e-16,2.015421376778513e-06,0.0,0.0
-0.8,0.0,-2.220446049250313e-16,3.007659500192909e-05,1.3896634290890865e-21,7.284152474141962e-21
-0.7000000000000001,-2.220446049250313e-16,0.0,3.684392996526913e-05,5.3634390917938314e-21,1.7701665108634792e-21
0.0,-0.7000000000000001,-2.220446049250313e-16,5.40068704346824e-06,0.0,0.0
-0.7000000000000001,0.0,-2.220446049250313e-16,3.6843929965269125e-05,-1.3400325923359048e-21,8.07328277851755e-21
-0.6000000000000001,-2.220446049250313e-16,0.0,4.254716773447459e-05,4.307956630176168e-21,2.713152409173931e-22
0.0,-0.6000000000000001,-2.220446049250313e-16,1.0367480114231442e-05,0.0,0.0
-0.6000000000000001,0.0,-2.220446049250313e-16,4.254716773447459e-05,-2.713152409173931e-22,5.705891865390785e-21
-0.5000000000000001,-2.220446049250313e-16,0.0,4.5431265356616454e-05,-8.172544452023853e-22,1.1348918004227534e-21
0.0,-0.5000000000000001,-2.220446049250313e-16,1.6460437779476954e-05,0.0,0.0
-0.5000000000000001,0.0,-2.220446049250313e-16,4.5431265356616454e-05,-1.1348918004227534e-21,1.9620724129757865e-21
-0.40000000000000013,-2.220446049250313e-16,0.0,4.471049831055022e-05,-1.0356301269163906e-21,-8.96663784007482e-22
0.0,-0.40000000000000013,-2.220446049250313e-16,2.2558074768258567e-05,0.0,0.0
-0.40000000000000013,0.0,-2.220446049250313e-16,4.471049831055023e-05,7.610061635487855e-23,-2.956343509264521e-21
-0.30000000000000016,-2.220446049250313e-16,0.0,4.136194997314281e-05,-5.499096712252528e-21,-9.661469554619363e-22
0.0,-0.30000000000000016,-2.220446049250313e-16,2.752680980306637e-05,0.0,0.0
-0.30000000000000016,0.0,-2.220446049250313e-16,4.1361949973142826e-05,5.558653716356346e-22,-5.793573010321406e-21
-0.20000000000000018,-2.220446049250313e-16,0.0,3.734728755752586e-05,-5.14175468762962e-21,5.790264287871194e-22
0.0,-0.20000000000000018,-2.220446049250313e-16,3.087021369741792e-05,0.0,0.0
-0.20000000000000018,0.0,-2.220446049250313e-16,3.7347287557525866e-05,-5.657915389862709e-22,-5.6281368878108e-21
-0.1000000000000002,-2.220446049250313e-16,0.0,3.43430827060768e-05,-5.6281368878108e-21,3.742165091189897e-21
0.0,-0.1000000000000002,-2.220446049250313e-16,3.268919331017847e-05,0.0,0.0
-0.1000000000000002,0.0,-2.220446049250313e-16,3.43430827060768e-05,-3.431145180869959e-21,-1.406207041340147e-21
-2.220446049250313e-16,-2.220446049250313e-16,0.0,3.325462148641714e-05,-7.17992771696028e-22,-2.5808035111654463e-22
0.0,-2.220446049250313e-16,-2.220446049250313e-16,3.325462148641714e-05,0.0,0.0
-2.220446049250313e-16,0.0,-2.220446049250313e-16,3.3254621486417136e-05,1.4227506535912076e-22,-6.385834328909374e-22
0.0,-2.220446049250313e-16,0.0,3.325462148641714e-05,0.0,0.0
0.0,0.0,-2.220446049250313e-16,3.325462148641714e-05,0.0,0.0
0.0,0.0,-2.220446049250313e-16,3.325462148641714e-05,0.0,0.0
0.09999999999999964,-2.220446049250313e-16,0.0,3.4343082706076796e-05,5.4527745979495584e-21,-3.65282958503417e-21
0.0,0.09999999999999964,-2.220446049250313e-16,3.268919331017847e-05,0.0,0.0
0.09999999999999964,0.0,-2.220446049250313e-16,3.4343082706076796e-05,3.864587821847745e-21,-3.705769144237564e-22
0.19999999999999973,-2.220446049250313e-16,0.0,3.7347287557525846e-05,4.893600503863712e-21,3.970466940254533e-22
0.0,0.19999999999999973,-2.220446049250313e-16,3.08702136974179e-05,0.0,0.0
0.19999999999999973,0.0,-2.220446049250313e-16,3.7347287557525846e-05,0.0,4.066419891310684e-21
0.2999999999999998,-2.220446049250313e-16,0.0,4.1361949973142806e-05,5.191385524382802e-21,1.611347833253298e-21
0.0,0.2999999999999998,-2.220446049250313e-16,2.75268098030664e-05,0.0,0.0
0.2999999999999998,0.0,-2.220446049250313e-16,4.136194997314279e-05,-1.1878313596261477e-21,6.594283843272737e-21
0.3999999999999997,-2.220446049250313e-16,0.0,4.47104983105502e-05,3.202843331805323e-21,-8.68539643180679e-22
0.0,0.3999999999999997,-2.220446049250313e-16,2.2558074768258567e-05,0.0,0.0
0.3999999999999997,0.0,-2.220446049250313e-16,4.47104983105502e-05,8.867376166568457e-22,2.8008335541045517e-21
0.49999999999999956,-2.220446049250313e-16,0.0,4.543126535661646e-05,3.7388563687399263e-22,-7.974021105011212e-22
0.0,0.49999999999999956,-2.220446049250313e-16,1.646043777947697e-05,0.0,0.0
0.49999999999999956,0.0,-2.220446049250313e-16,4.543126535661646e-05,7.974021105011212e-22,-1.5517908291494607e-21
0.5999999999999996,-2.220446049250313e-16,0.0,4.25471677344746e-05,-3.639594695233322e-21,-1.3962808739895107e-21
0.0,0.5999999999999996,-2.220446049250313e-16,1.0367480114231458e-05,0.0,0.0
0.5999999999999996,0.0,-2.220446049250313e-16,4.2547167734474616e-05,2.5278639519620526e-21,-5.442848430598922e-21
0.6999999999999997,-2.220446049250313e-16,0.0,3.684392996526916e-05,-5.43953970814871e-21,-1.3301064249852685e-21
0.0,0.6999999999999997,-2.220446049250313e-16,5.400687043468245e-06,0.0,0.0
0.6999999999999997,0.0,-2.220446049250313e-16,3.684392996526915e-05,1.197757526976784e-21,-8.549738811348094e-21
0.7999999999999996,-2.220446049250313e-16,0.0,3.0076595001929117e-05,-7.674581723266991e-21,1.3962808739895107e-21
0.0,0.7999999999999996,-2.220446049250313e-16,2.015421376778522e-06,0.0,0.0
0.7999999999999996,0.0,-2.220446049250313e-16,3.0076595001929117e-05,-7.527343574232552e-22,-8.232101456127731e-21
0.8999999999999995,-2.220446049250313e-16,0.0,2.3692701388631273e-05,-5.113630546802817e-21,4.152446675016199e-22
0.0,0.8999999999999995,-2.220446049250313e-16,2.5453176629837394e-08,0.0,0.0
0.8999999999999995,0.0,-2.220446049250313e-16,2.369270138863127e-05,-6.336203492156192e-22,-5.282375391763635e-21
1.0,-2.220446049250313e-16,0.0,1.836400144350998e-05,-4.5312953955654856e-21,6.766337410683766e-22
0.0,1.0,-2.220446049250313e-16,-9.970065733510742e-07,0.0,0.0
1.0,0.0,-2.220446049250313e-16,1.836400144350998e-05,-6.5016396146667975e-22,-5.4544289591746645e-21
-1.0,0.0,0.0,1.836400144350998e-05,-1.5699888026256465e-21,3.226004388956808e-22
0.0,-1.0,0.0,-9.970065733510746e-07,0.0,0.0
-1.0,0.0,0.0,1.836400144350998e-05,-1.5699888026256465e-21,3.226004388956808e-22
-0.9,0.0,0.0,2.3692701388631246e-05,8.040195554015429e-22,-9.380228146351334e-22
0.0,-0.9,0.0,2.5453176629829062e-08,0.0,0.0
-0.9,0.0,0.0,2.3692701388631246e-05,8.040195554015429e-22,-9.380228146351334e-22
-0.8,0.0,0.0,3.0076595001929086e-05,6.815968247436948e-22,-1.6295458067294645e-21
0.0,-0.8,0.0,2.0154213767785163e-06,0.0,0.0
-0.8,0.0,0.0,3.0076595001929086e-05,6.815968247436948e-22,-1.6295458067294645e-21
-0.7000000000000001,0.0,0.0,3.6843929965269125e-05,-1.1249656330721176e-21,1.7800926782141156e-21
0.0,-0.7000000000000001,0.0,5.40068704346824e-06,0.0,0.0
-0.7000000000000001,0.0,0.0,3.6843929965269125e-05,-1.1249656330721176e-21,1.7800926782141156e-21
-0.6000000000000001,0.0,0.0,4.254716773447459e-05,-1.0521737391674512e-21,1.0356301269163906e-21
0.0,-0.6000000000000001,0.0,1.036748011423144e-05,0.0,0.0
-0.6000000000000001,0.0,0.0,4.254716773447459e-05,-1.0521737391674512e-21,1.0356301269163906e-21
-0.5000000000000001,0.0,0.0,4.543126535661646e-05,-1.1977575269767835e-21,1.1977575269767835e-21
0.0,-0.5000000000000001,0.0,1.6460437779476954e-05,0.0,0.0
-0.5000000000000001,0.0,0.0,4.543126535661646e-05,-1.1977575269767835e-21,1.1977575269767835e-21
-0.40000000000000013,0.0,0.0,4.471049831055022e-05,4.714929491552258e-22,-3.58996385848014e-22
0.0,-0.40000000000000013,0.0,2.2558074768258567e-05,0.0,0.0
-0.40000000000000013,0.0,0.0,4.471049831055022e-05,4.714929491552258e-22,-3.58996385848014e-22
-0.30000000000000016,0.0,0.0,4.136194997314281e-05,-3.143286327701505e-22,2.8785885316845363e-22
0.0,-0.30000000000000016,0.0,2.7526809803066374e-05,0.0,0.0
-0.30000000000000016,0.0,0.0,4.136194997314281e-05,-3.143286327701505e-22,2.8785885316845363e-22
-0.20000000000000018,0.0,0.0,3.734728755752586e-05,-3.1763735522036263e-22,-2.2499312661442353e-22
0.0,-0.20000000000000018,0.0,3.087021369741792e-05,0.0,0.0
-0.20000000000000018,0.0,0.0,3.734728755752586e-05,-3.1763735522036263e-22,-2.2499312661442353e-22
-0.1000000000000002,0.0,0.0,3.43430827060768e-05,-1.4194419311409955e-21,2.1142736456855387e-21
0.0,-0.1000000000000002,0.0,3.268919331017848e-05,0.0,0.0
-0.1000000000000002,0.0,0.0,3.43430827060768e-05,-1.4194419311409955e-21,2.1142736456855387e-21
-2.220446049250313e-16,0.0,0.0,3.325462148641714e-05,3.407984123718474e-22,1.3267977025350564e-21
0.0,-2.220446049250313e-16,0.0,3.325462148641714e-05,0.0,0.0
-2.220446049250313e-16,0.0,0.0,3.325462148641714e-05,3.407984123718474e-22,1.3267977025350564e-21
0.0,0.0,0.0,3.325462148641714e-05,0.0,0.0
0.0,0.0,0.0,3.325462148641714e-05,0.0,0.0
0.0,0.0,0.0,3.325462148641714e-05,0.0,0.0
0.09999999999999964,0.0,0.0,3.4343082706076796e-05,2.2234614865425384e-21,-3.1763735522036263e-21
0.0,0.09999999999999964,0.0,3.268919331017848e-05,0.0,0.0
0.09999999999999964,0.0,0.0,3.4343082706076796e-05,2.2234614865425384e-21,-3.1763735522036263e-21
0.19999999999999973,0.0,0.0,3.7347287557525846e-05,-1.6345088904047827e-21,2.3094882702480533e-21
0.0,0.19999999999999973,0.0,3.0870213697417896e-05,0.0,0.0
0.19999999999999973,0.0,0.0,3.7347287557525846e-05,-1.6345088904047827e-21,2.3094882702480533e-21
0.2999999999999998,0.0,0.0,4.13619499731428e-05,-1.0819522412193602e-21,1.2143011392278446e-21
0.0,0.2999999999999998,0.0,2.75268098030664e-05,0.0,0.0
0.2999999999999998,0.0,0.0,4.13619499731428e-05,-1.0819522412193602e-21,1.2143011392278446e-21
0.3999999999999997,0.0,0.0,4.4710498310550216e-05,-4.152446675016199e-22,4.152446675016199e-22
0.0,0.3999999999999997,0.0,2.2558074768258567e-05,0.0,0.0
0.3999999999999997,0.0,0.0,4.4710498310550216e-05,-4.152446675016199e-22,4.152446675016199e-22
0.49999999999999956,0.0,0.0,4.543126535661647e-05,8.768114493062116e-22,-8.768114493062118e-22
0.0,0.49999999999999956,0.0,1.646043777947697e-05,0.0,0.0
0.49999999999999956,0.0,0.0,4.543126535661647e-05,8.768114493062116e-22,-8.768114493062118e-22
0.5999999999999996,0.0,0.0,4.254716773447461e-05,1.613002194478404e-21,-1.3069453678337837e-21
0.0,0.5999999999999996,0.0,1.0367480114231462e-05,0.0,0.0
0.5999999999999996,0.0,0.0,4.254716773447461e-05,1.613002194478404e-21,-1.3069453678337837e-21
0.6999999999999997,0.0,0.0,3.6843929965269145e-05,7.080666043453917e-22,-7.940933880509066e-23
0.0,0.6999999999999997,0.0,5.400687043468247e-06,0.0,0.0
0.6999999999999997,0.0,0.0,3.6843929965269145e-05,7.080666043453917e-22,-7.940933880509066e-23
0.7999999999999996,0.0,0.0,3.0076595001929117e-05,-9.032812289079062e-22,6.187310981896647e-22
0.0,0.7999999999999996,0.0,2.015421376778523e-06,0.0,0.0
0.7999999999999996,0.0,0.0,3.0076595001929117e-05,-9.032812289079062e-22,6.187310981896647e-22
0.8999999999999995,0.0,0.0,2.3692701388631276e-05,-3.6561383074843823e-22,6.071505696139223e-22
0.0,0.8999999999999995,0.0,2.5453176629834164e-08,0.0,0.0
0.8999999999999995,0.0,0.0,2.3692701388631276e-05,-3.6561383074843823e-22,6.071505696139223e-22
1.0,0.0,0.0,1.836400144350998e-05,1.5699888026256465e-21,-3.226004388956808e-22
0.0,1.0,0.0,-9.97006573351074e-07,0.0,0.0
1.0,0.0,0.0,1.836400144350998e-05,1.5699888026256465e-21,-3.226004388956808e-22
-1.0,0.09999999999999964,0.0,1.8064363591423444e-05,-2.3724354396963706e-06,-1.2407380181189443e-08
0.0,-1.0,0.09999999999999964,-1.0239116651450045e-06,0.0,0.0
-1.0,0.0,0.09999999999999964,1.8064363591423464e-05,1.2407380181189761e-08,-2.3724354396963753e-06
-0.9,0.09999999999999964,0.0,2.340430504023667e-05,-2.9936281839276924e-06,-1.3869149908090645e-08
0.0,-0.9,0.09999999999999964,-2.6046210924408167e-08,0.0,0.0
-0.9,0.0,0.09999999999999964,2.340430504023665e-05,1.3869149908090314e-08,-2.9936281839276936e-06
-0.8,0.09999999999999964,0.0,2.994334845734103e-05,-3.481123476980764e-06,-1.4210088556358028e-08
0.0,-0.8,0.09999999999999964,1.9241697149595615e-06,0.0,0.0
-0.8,0.0,0.09999999999999964,2.9943348457341033e-05,1.4210088556358015e-08,-3.481123476980769e-06
-0.7000000000000001,0.09999999999999964,0.0,3.708964172370141e-05,-3.4426980555666578e-06,-1.2689165366766773e-08
0.0,-0.7000000000000001,0.09999999999999964,5.250770730656833e-06,0.0,0.0
-0.7000000000000001,0.0,0.09999999999999964,3.7089641723701396e-05,1.2689165366766773e-08,-3.442698055566655e-06
-0.6000000000000001,0.09999999999999964,0.0,4.32974015272373e-05,-2.433217744026666e-06,-9.019078821460443e-09
0.0,-0.6000000000000001,0.09999999999999964,1.0140485305701368e-05,0.0,0.0
-0.6000000000000001,0.0,0.09999999999999964,4.329740152723734e-05,9.019078821460357e-09,-2.433217744026668e-06
-0.5000000000000001,0.09999999999999964,0.0,4.642386872812385e-05,-5.273893443162371e-07,-3.918592614982179e-09
0.0,-0.5000000000000001,0.09999999999999964,1.6145353196867636e-05,0.0,0.0
-0.5000000000000001,0.0,0.09999999999999964,4.6423868728123826e-05,3.918592614982179e-09,-5.273893443162388e-07
-0.40000000000000013,0.09999999999999964,0.0,4.541342036823251e-05,1.331695581431611e-06,9.650498767635007e-10
0.0,-0.40000000000000013,0.09999999999999964,2.215669881282938e-05,0.0,0.0
-0.40000000000000013,0.0,0.09999999999999964,4.541342036823256e-05,-9.650498767637323e-10,1.3316955814316144e-06
-0.30000000000000016,0.09999999999999964,0.0,4.150892672303482e-05,2.196589665778966e-06,3.992138629804523e-09
0.0,-0.30000000000000016,0.09999999999999964,2.705322053707866e-05,0.0,0.0
-0.30000000000000016,0.0,0.09999999999999964,4.150892672303481e-05,-3.992138629804523e-09,2.196589665778964e-06
-0.20000000000000018,0.09999999999999964,0.0,3.7057352335054505e-05,1.9808986896565214e-06,4.47950769213135e-09
0.0,-0.20000000000000018,0.09999999999999964,3.0345040323454467e-05,0.0,0.0
-0.20000000000000018,0.0,0.09999999999999964,3.7057352335054505e-05,-4.4795076921320115e-09,1.9808986896565214e-06
-0.1000000000000002,0.09999999999999964,0.0,3.383657487725627e-05,1.1168230348681842e-06,2.8195664997608494e-09
0.0,-0.1000000000000002,0.09999999999999964,3.2133845732508845e-05,0.0,0.0
-0.1000000000000002,0.0,0.09999999999999964,3.383657487725628e-05,-2.8195664997607568e-09,1.1168230348681827e-06
-2.220446049250313e-16,0.09999999999999964,0.0,3.268919331017848e-05,2.117582368135751e-21,3.9042924912502906e-22
0.0,-2.220446049250313e-16,0.09999999999999964,3.2689193310178525e-05,0.0,0.0
