X,Y,Z,Bx,By,Bz,B_norm
0.0,-0.13999999999999946,0.020000000000000684,5.207833686776887e-05,4.235164736271502e-22,0.0,5.207833686776887e-05
0.0,-0.13999999999999946,0.030000000000000693,5.207446864705525e-05,-4.235164736271502e-22,0.0,5.207446864705525e-05
0.0,-0.13999999999999946,0.0400000000000007,5.206871470856958e-05,2.117582368135751e-22,0.0,5.206871470856958e-05
0.0,-0.13999999999999946,0.05000000000000071,5.206070036080745e-05,6.352747104407253e-22,0.0,5.206070036080745e-05
0.0,-0.13999999999999946,0.06000000000000072,5.204993807075553e-05,2.117582368135751e-22,0.0,5.204993807075553e-05
0.0,-0.13999999999999946,0.07000000000000073,5.2035823823283557e-05,4.235164736271502e-22,0.0,5.2035823823283557e-05
0.0,-0.13999999999999946,0.08000000000000074,5.201763273131498e-05,8.470329472543003e-22,0.0,5.201763273131498e-05
0.0,-0.13999999999999946,0.09000000000000075,5.1994513927537114e-05,0.0,0.0,5.1994513927537114e-05
0.0,-0.13999999999999946,0.10000000000000075,5.1965484780480686e-05,-2.117582368135751e-22,2.117582368135751e-22,5.1965484780480686e-05
0.0,-0.13999999999999946,0.11000000000000076,5.19294244933448e-05,0.0,0.0,5.19294244933448e-05
0.0,-0.13999999999999946,0.12000000000000077,5.188506716365216e-05,4.235164736271502e-22,0.0,5.188506716365216e-05
0.0,-0.13999999999999946,0.13000000000000078,5.1830994406426435e-05,0.0,4.235164736271502e-22,5.1830994406426435e-05
0.0,-0.13999999999999946,0.1400000000000008,5.1765627673880214e-05,-8.470329472543003e-22,-4.235164736271502e-22,5.1765627673880214e-05
0.0,-0.13999999999999946,0.1500000000000008,5.168722044141726e-05,0.0,4.235164736271502e-22,5.168722044141726e-05
0.0,-0.13999999999999946,0.1600000000000008,5.159385047392638e-05,4.235164736271502e-22,0.0,5.159385047392638e-05
0.0,-0.13999999999999946,0.17000000000000082,5.148341243867435e-05,4.235164736271502e-22,-4.235164736271502e-22,5.148341243867435e-05
0.0,-0.13999999999999946,0.18000000000000083,5.1353611192283715e-05,-8.470329472543003e-22,0.0,5.1353611192283715e-05
0.0,-0.13999999999999946,0.19000000000000083,5.120195613977452e-05,0.0,0.0,5.120195613977452e-05
0.0,-0.13999999999999946,0.20000000000000084,5.102575714355394e-05,8.470329472543003e-22,0.0,5.102575714355394e-05
0.0,-0.13999999999999946,0.21000000000000085,5.082212254909033e-05,0.0,0.0,5.082212254909033e-05
0.0,-0.13999999999999946,0.22000000000000086,5.058795999051419e-05,-8.470329472543003e-22,-4.235164736271502e-22,5.058795999051419e-05
0.0,-0.13999999999999946,0.23000000000000087,5.031998074113573e-05,-4.235164736271502e-22,8.470329472543003e-22,5.031998074113573e-05
0.0,-0.13999999999999946,0.24000000000000088,5.001470847694572e-05,0.0,4.235164736271502e-22,5.001470847694572e-05
0.0,-0.13999999999999946,0.2500000000000009,4.9668493419777055e-05,-4.235164736271502e-22,1.2705494208814505e-21,4.9668493419777055e-05
0.0,-0.13999999999999946,0.2600000000000009,4.9277532912848435e-05,0.0,-8.470329472543003e-22,4.9277532912848435e-05
0.0,-0.13999999999999946,0.2700000000000009,4.883789954411578e-05,-4.235164736271502e-22,-8.470329472543003e-22,4.883789954411578e-05
0.0,-0.13999999999999946,0.2800000000000009,4.834557795852106e-05,0.0,1.2705494208814505e-21,4.834557795852106e-05
0.0,-0.13999999999999946,0.2900000000000009,4.779651147217467e-05,4.235164736271502e-22,-8.470329472543003e-22,4.779651147217467e-05
0.0,-0.13999999999999946,0.30000000000000093,4.7186659500401215e-05,8.470329472543003e-22,-4.235164736271502e-22,4.7186659500401215e-05
0.0,-0.13999999999999946,0.31000000000000094,4.651206661623301e-05,-1.2705494208814505e-21,8.470329472543003e-22,4.651206661623301e-05
0.0,-0.13999999999999946,0.32000000000000095,4.5768943744826075e-05,8.470329472543003e-22,-8.470329472543003e-22,4.5768943744826075e-05
0.0,-0.13999999999999946,0.33000000000000096,4.4953761552848996e-05,-4.235164736271502e-22,4.235164736271502e-22,4.4953761552848996e-05
0.0,-0.13999999999999946,0.34000000000000097,4.4063355495841614e-05,1.2705494208814505e-21,0.0,4.4063355495841614e-05
0.0,-0.13999999999999946,0.350000000000001,4.309504123590128e-05,-8.470329472543003e-22,0.0,4.309504123590128e-05
0.0,-0.13999999999999946,0.360000000000001,4.204673824602416e-05,-1.2705494208814505e-21,0.0,4.204673824602416e-05
0.0,-0.13999999999999946,0.370000000000001,4.0917098404283435e-05,-8.470329472543003e-22,8.470329472543003e-22,4.0917098404283435e-05
0.0,-0.13999999999999946,0.380000000000001,3.970563530241695e-05,-4.235164736271502e-22,8.470329472543003e-22,3.970563530241695e-05
0.0,-0.13999999999999946,0.390000000000001,3.84128489268362e-05,1.2705494208814505e-21,0.0,3.84128489268362e-05
0.0,-0.13999999999999946,0.400000000000001,3.7040339418368145e-05,4.235164736271502e-22,8.470329472543003e-22,3.7040339418368145e-05
0.0,-0.13999999999999946,0.41000000000000103,3.5590902903305524e-05,-1.2705494208814505e-21,0.0,3.5590902903305524e-05
0.0,-0.13999999999999946,0.42000000000000104,3.4068602045680765e-05,4.235164736271502e-22,0.0,3.4068602045680765e-05
0.0,-0.13999999999999946,0.43000000000000105,3.247880412641528e-05,8.470329472543003e-22,8.470329472543003e-22,3.247880412641528e-05
0.0,-0.13999999999999946,0.44000000000000106,3.082818021049163e-05,-1.6940658945086007e-21,8.470329472543003e-22,3.082818021049163e-05
0.0,-0.13999999999999946,0.45000000000000107,2.912466037185279e-05,0.0,8.470329472543003e-22,2.912466037185279e-05
0.0,-0.13999999999999946,0.4600000000000011,2.737734199251088e-05,1.6940658945086007e-21,0.0,2.737734199251088e-05
0.0,-0.13999999999999946,0.4700000000000011,2.5596350740935245e-05,-1.2705494208814505e-21,8.470329472543003e-22,2.5596350740935245e-05
0.0,-0.13999999999999946,0.4800000000000011,2.3792656785014645e-05,-1.6940658945086007e-21,8.470329472543003e-22,2.3792656785014645e-05
0.0,-0.13999999999999946,0.4900000000000011,2.1977851854863443e-05,1.2705494208814505e-21,0.0,2.1977851854863443e-05
0.0,-0.13999999999999946,0.5000000000000011,2.0163895643576377e-05,-2.117582368135751e-21,2.541098841762901e-21,2.0163895643576377e-05
0.0,-0.13999999999999946,0.5100000000000011,1.836284241612484e-05,1.2705494208814505e-21,-8.470329472543003e-22,1.836284241612484e-05
0.0,-0.13999999999999946,0.5200000000000011,1.6586560321311058e-05,1.2705494208814505e-21,0.0,1.6586560321311058e-05
0.0,-0.13999999999999946,0.5300000000000011,1.4846456580251393e-05,4.235164736271502e-22,0.0,1.4846456580251393e-05
0.0,-0.13999999999999946,0.5400000000000011,1.3153221375975605e-05,-8.470329472543003e-22,8.470329472543003e-22,1.3153221375975605e-05
0.0,-0.13999999999999946,0.5500000000000012,1.151660193108918e-05,8.470329472543003e-22,8.470329472543003e-22,1.151660193108918e-05
0.0,-0.13999999999999946,0.5600000000000012,9.94521608543767e-06,-4.235164736271502e-22,-8.470329472543003e-22,9.94521608543767e-06
0.0,-0.13999999999999946,0.5700000000000012,8.44641191243973e-06,0.0,2.541098841762901e-21,8.44641191243973e-06
0.0,-0.13999999999999946,0.5800000000000012,7.026176830963648e-06,-8.470329472543003e-22,0.0,7.026176830963648e-06
0.0,-0.13999999999999946,0.5900000000000012,5.689096578179055e-06,-8.470329472543003e-22,-1.6940658945086007e-21,5.689096578179055e-06
0.0,-0.13999999999999946,0.6000000000000012,4.43836157744356e-06,0.0,8.470329472543003e-22,4.43836157744356e-06
0.0,-0.13999999999999946,0.6100000000000012,3.275815875480733e-06,8.470329472543003e-22,-8.470329472543003e-22,3.275815875480733e-06
0.0,-0.13999999999999946,0.6200000000000012,2.2020420714642356e-06,0.0,-1.6940658945086007e-21,2.2020420714642356e-06
0.0,-0.13999999999999946,0.6300000000000012,1.216474574908683e-06,4.235164736271502e-22,-8.470329472543003e-22,1.216474574908683e-06
0.0,-0.13999999999999946,0.6400000000000012,3.1753309533859847e-07,-4.235164736271502e-22,8.470329472543003e-22,3.1753309533859847e-07
0.0,-0.13999999999999946,0.6500000000000012,-4.972315870037282e-07,4.235164736271502e-22,-8.470329472543003e-22,4.972315870037282e-07
0.0,-0.13999999999999946,0.6600000000000013,-1.2309869042201808e-06,0.0,0.0,1.2309869042201808e-06
0.0,-0.13999999999999946,0.6700000000000013,-1.8874692173972264e-06,0.0,-8.470329472543003e-22,1.8874692173972264e-06
0.0,-0.13999999999999946,0.6800000000000013,-2.4708411860486818e-06,0.0,-1.6940658945086007e-21,2.4708411860486818e-06
0.0,-0.13999999999999946,0.6900000000000013,-2.985559766281629e-06,8.470329472543003e-22,4.235164736271502e-22,2.985559766281629e-06
0.0,-0.13999999999999946,0.7000000000000013,-3.4362575906067226e-06,-4.235164736271502e-22,4.235164736271502e-22,3.4362575906067226e-06
0.0,-0.13999999999999946,0.7100000000000013,-3.827639357848646e-06,-4.235164736271502e-22,-1.6940658945086007e-21,3.827639357848646e-06
0.0,-0.13999999999999946,0.7200000000000013,-4.16439388797119e-06,-4.235164736271502e-22,0.0,4.16439388797119e-06
0.0,-0.13999999999999946,0.7300000000000013,-4.451121701922332e-06,-8.470329472543003e-22,1.2705494208814505e-21,4.451121701922332e-06
0.0,-0.13999999999999946,0.7400000000000013,-4.692277378485449e-06,0.0,-4.235164736271502e-22,4.692277378485449e-06
0.0,-0.13999999999999946,0.7500000000000013,-4.89212551052976e-06,-4.235164736271502e-22,1.6940658945086007e-21,4.89212551052976e-06
0.0,-0.13999999999999946,0.7600000000000013,-5.054708813154552e-06,0.0,8.470329472543003e-22,5.054708813154552e-06
0.0,-0.13999999999999946,0.7700000000000014,-5.183826800969382e-06,-2.117582368135751e-22,8.470329472543003e-22,5.183826800969382e-06
0.0,-0.13999999999999946,0.7800000000000014,-5.283023423698913e-06,0.0,0.0,5.283023423698913e-06
0.0,-0.13999999999999946,0.7900000000000014,-5.35558210147045e-06,-4.235164736271502e-22,4.235164736271502e-22,5.35558210147045e-06
0.0,-0.13999999999999946,0.8,-5.4045267089895416e-06,2.117582368135751e-22,0.0,5.4045267089895416e-06
0.0,-0.13999999999999946,0.8000000000000014,-5.40452670898954e-06,0.0,0.0,5.40452670898954e-06
0.0,-0.12999999999999945,-0.8,-5.3222055494655125e-06,7.940933880509066e-23,-5.823351512373315e-22,5.3222055494655125e-06
0.0,-0.12999999999999945,-0.79,-5.263060228231606e-06,5.293955920339377e-23,6.088049308390284e-22,5.263060228231606e-06
0.0,-0.12999999999999945,-0.78,-5.1791508575793284e-06,1.0587911840678754e-22,-1.5881867761018131e-22,5.1791508575793284e-06
0.0,-0.12999999999999945,-0.77,-5.0673431753229645e-06,-4.764560328305439e-22,2.6469779601696886e-22,5.0673431753229645e-06
0.0,-0.12999999999999945,-0.76,-4.924238646990287e-06,0.0,6.088049308390284e-22,4.924238646990287e-06
0.0,-0.12999999999999945,-0.75,-4.746175103615721e-06,-2.117582368135751e-22,9.26442286059391e-22,4.746175103615721e-06
0.0,-0.12999999999999945,-0.74,-4.529233941754742e-06,2.6469779601696886e-22,-1.2970192004831474e-21,4.529233941754742e-06
0.0,-0.12999999999999945,-0.73,-4.269255439844907e-06,1.5881867761018131e-22,2.9116757561866574e-22,4.269255439844907e-06
0.0,-0.12999999999999945,-0.72,-3.961863846305043e-06,-5.293955920339377e-23,-1.0852609636695723e-21,3.961863846305043e-06
0.0,-0.12999999999999945,-0.71,-3.602503929494935e-06,5.293955920339377e-22,7.676236084492097e-22,3.602503929494935e-06
0.0,-0.12999999999999945,-0.7,-3.1864906200738644e-06,4.764560328305439e-22,2.9116757561866574e-22,3.1864906200738644e-06
0.0,-0.12999999999999945,-0.69,-2.7090731923537195e-06,6.352747104407253e-22,-4.235164736271502e-22,2.7090731923537195e-06
0.0,-0.12999999999999945,-0.6799999999999999,-2.165515093127443e-06,-4.764560328305439e-22,1.1911400820763599e-21,2.165515093127443e-06
0.0,-0.12999999999999945,-0.6699999999999999,-1.5511900082004739e-06,1.0587911840678754e-22,2.6469779601696886e-23,1.5511900082004739e-06
0.0,-0.12999999999999945,-0.6599999999999999,-8.616940410112111e-07,1.0587911840678754e-22,-5.029258124322408e-22,8.616940410112111e-07
0.0,-0.12999999999999945,-0.6499999999999999,-9.297296082987816e-08,3.1763735522036263e-22,-7.146840492458159e-22,9.297296082987816e-08
0.0,-0.12999999999999945,-0.6399999999999999,7.585376237019474e-07,-5.293955920339377e-23,-6.352747104407253e-22,7.585376237019474e-07
0.0,-0.12999999999999945,-0.6299999999999999,1.6957625554381614e-06,0.0,-6.352747104407253e-22,1.6957625554381614e-06
0.0,-0.12999999999999945,-0.6199999999999999,2.720832593698894e-06,-2.6469779601696886e-22,2.117582368135751e-22,2.720832593698894e-06
0.0,-0.12999999999999945,-0.6099999999999999,3.834931059184838e-06,-1.0587911840678754e-22,-1.2176098616780567e-21,3.834931059184838e-06
0.0,-0.12999999999999945,-0.5999999999999999,5.038148813223822e-06,-2.6469779601696886e-22,0.0,5.038148813223822e-06
0.0,-0.12999999999999945,-0.5899999999999999,6.3293555855598744e-06,0.0,8.470329472543003e-22,6.3293555855598744e-06
0.0,-0.12999999999999945,-0.5799999999999998,7.70609609072475e-06,-1.0587911840678754e-22,-7.940933880509066e-22,7.70609609072475e-06
0.0,-0.12999999999999945,-0.5699999999999998,9.164519233124074e-06,8.470329472543003e-22,1.5881867761018131e-21,9.164519233124074e-06
0.0,-0.12999999999999945,-0.5599999999999998,1.0699347897571808e-05,3.705769144237564e-22,3.546950466627383e-21,1.0699347897571808e-05
0.0,-0.12999999999999945,-0.5499999999999998,1.2303895312023487e-05,6.352747104407253e-22,-2.4881592825595072e-21,1.2303895312023487e-05
0.0,-0.12999999999999945,-0.5399999999999998,1.3970131781662958e-05,5.293955920339377e-23,-6.352747104407253e-22,1.3970131781662958e-05
0.0,-0.12999999999999945,-0.5299999999999998,1.5688802839635182e-05,-1.1117307432712692e-21,5.823351512373315e-22,1.5688802839635182e-05
0.0,-0.12999999999999945,-0.5199999999999998,1.7449596732976443e-05,-1.2176098616780567e-21,-9.529120656610879e-22,1.7449596732976443e-05
0.0,-0.12999999999999945,-0.5099999999999998,1.9241355924812763e-05,1.0587911840678754e-22,-8.470329472543003e-22,1.9241355924812763e-05
0.0,-0.12999999999999945,-0.4999999999999998,2.105232425008972e-05,-6.352747104407253e-22,-3.758708703440958e-21,2.105232425008972e-05
0.0,-0.12999999999999945,-0.48999999999999977,2.287041882150301e-05,-7.940933880509066e-22,-2.064642808932357e-21,2.287041882150301e-05
0.0,-0.12999999999999945,-0.47999999999999976,2.468351401709175e-05,0.0,-1.4823076576950256e-21,2.468351401709175e-05
0.0,-0.12999999999999945,-0.46999999999999975,2.647972408543285e-05,-1.0587911840678754e-22,2.329340604949326e-21,2.647972408543285e-05
0.0,-0.12999999999999945,-0.45999999999999974,2.8247671164386813e-05,7.411538288475128e-22,-4.235164736271502e-22,2.8247671164386813e-05
0.0,-0.12999999999999945,-0.44999999999999973,2.9976726788125328e-05,-1.2705494208814505e-21,-1.7999450129153882e-21,2.9976726788125328e-05
0.0,-0.12999999999999945,-0.4399999999999997,3.165721710091798e-05,-7.411538288475128e-22,-2.4881592825595072e-21,3.165721710091798e-05
0.0,-0.12999999999999945,-0.4299999999999997,3.328058475845614e-05,6.352747104407253e-22,1.5352472168984194e-21,3.328058475845614e-05
0.0,-0.12999999999999945,-0.4199999999999997,3.483950357759115e-05,0.0,7.411538288475128e-22,3.483950357759115e-05
0.0,-0.12999999999999945,-0.4099999999999997,3.6327945082510955e-05,-8.470329472543003e-22,-7.940933880509066e-22,3.6327945082510955e-05
0.0,-0.12999999999999945,-0.3999999999999997,3.7741198910684856e-05,-8.470329472543003e-22,6.88214269644119e-22,3.7741198910684856e-05
0.0,-0.12999999999999945,-0.3899999999999997,3.907585137050568e-05,-7.411538288475128e-22,8.999725064576941e-22,3.907585137050568e-05
0.0,-0.12999999999999945,-0.37999999999999967,4.032972815172552e-05,1.164670302474663e-21,2.9116757561866574e-21,4.032972815172552e-05
0.0,-0.12999999999999945,-0.36999999999999966,4.150180823210568e-05,-3.1763735522036263e-22,-2.4881592825595072e-21,4.150180823210568e-05
0.0,-0.12999999999999945,-0.35999999999999965,4.2592116427457425e-05,-7.411538288475128e-22,2.0117032497289633e-21,4.2592116427457425e-05
0.0,-0.12999999999999945,-0.34999999999999964,4.3601601883145894e-05,2.117582368135751e-22,-7.411538288475128e-22,4.3601601883145894e-05
0.0,-0.12999999999999945,-0.33999999999999964,4.453200922419307e-05,-1.2705494208814505e-21,3.1763735522036263e-22,4.453200922419307e-05
0.0,-0.12999999999999945,-0.3299999999999996,4.5385748203107136e-05,7.411538288475128e-22,-1.2705494208814505e-21,4.5385748203107136e-05
0.0,-0.12999999999999945,-0.3199999999999996,4.616576663999006e-05,1.0587911840678754e-22,0.0,4.616576663999006e-05
0.0,-0.12999999999999945,-0.3099999999999996,4.6875430351881824e-05,5.293955920339377e-22,-5.293955920339377e-22,4.6875430351881824e-05
0.0,-0.12999999999999945,-0.2999999999999996,4.751841270711053e-05,2.117582368135751e-22,3.1763735522036263e-22,4.751841270711053e-05
0.0,-0.12999999999999945,-0.2899999999999996,4.809859547868337e-05,-1.0587911840678754e-21,-5.293955920339377e-22,4.809859547868337e-05
0.0,-0.12999999999999945,-0.2799999999999996,4.8619981846555803e-05,1.0587911840678754e-22,-3.1763735522036263e-22,4.8619981846555803e-05
0.0,-0.12999999999999945,-0.2699999999999996,4.908662172880373e-05,2.117582368135751e-22,8.470329472543003e-22,4.908662172880373e-05
0.0,-0.12999999999999945,-0.25999999999999956,4.950254910675121e-05,4.235164736271502e-22,3.1763735522036263e-22,4.950254910675121e-05
0.0,-0.12999999999999945,-0.24999999999999956,4.987173063799159e-05,6.352747104407253e-22,-3.1763735522036263e-22,4.987173063799159e-05
0.0,-0.12999999999999945,-0.23999999999999955,5.019802460606215e-05,4.235164736271502e-22,-1.164670302474663e-21,5.019802460606215e-05
0.0,-0.12999999999999945,-0.22999999999999954,5.0485149115084235e-05,1.0587911840678754e-22,-7.411538288475128e-22,5.0485149115084235e-05
0.0,-0.12999999999999945,-0.21999999999999953,5.07366583802054e-05,-6.352747104407253e-22,1.164670302474663e-21,5.07366583802054e-05
0.0,-0.12999999999999945,-0.20999999999999952,5.095592596972084e-05,4.235164736271502e-22,-4.235164736271502e-22,5.095592596972084e-05
0.0,-0.12999999999999945,-0.1999999999999995,5.1146133904235113e-05,-6.352747104407253e-22,1.0587911840678754e-22,5.1146133904235113e-05
0.0,-0.12999999999999945,-0.1899999999999995,5.131026659699483e-05,6.352747104407253e-22,8.470329472543003e-22,5.131026659699483e-05
0.0,-0.12999999999999945,-0.1799999999999995,5.14511087154127e-05,6.352747104407253e-22,7.411538288475128e-22,5.14511087154127e-05
0.0,-0.12999999999999945,-0.16999999999999948,5.1571246147467065e-05,-8.470329472543003e-22,1.0587911840678754e-22,5.1571246147467065e-05
0.0,-0.12999999999999945,-0.15999999999999948,5.167306936125253e-05,-2.117582368135751e-22,0.0,5.167306936125253e-05
0.0,-0.12999999999999945,-0.14999999999999947,5.1758778546709884e-05,-2.117582368135751e-22,2.117582368135751e-22,5.1758778546709884e-05
0.0,-0.12999999999999945,-0.13999999999999946,5.183039002239809e-05,-2.117582368135751e-22,6.352747104407253e-22,5.183039002239809e-05
0.0,-0.12999999999999945,-0.12999999999999945,5.1889743475311525e-05,4.235164736271502e-22,1.0587911840678754e-22,5.1889743475311525e-05
0.0,-0.12999999999999945,-0.11999999999999944,5.1938509677372874e-05,1.0587911840678754e-21,2.117582368135751e-22,5.1938509677372874e-05
0.0,-0.12999999999999945,-0.10999999999999943,5.197819838822763e-05,2.117582368135751e-22,6.352747104407253e-22,5.197819838822763e-05
0.0,-0.12999999999999945,-0.09999999999999942,5.2010166210659275e-05,2.117582368135751e-22,4.235164736271502e-22,5.2010166210659275e-05
0.0,-0.12999999999999945,-0.08999999999999941,5.203562421297263e-05,-4.235164736271502e-22,0.0,5.203562421297263e-05
0.0,-0.12999999999999945,-0.0799999999999994,5.205564517283696e-05,0.0,2.117582368135751e-22,5.205564517283696e-05
0.0,-0.12999999999999945,-0.0699999999999994,5.207117033020914e-05,-8.470329472543003e-22,-2.117582368135751e-22,5.207117033020914e-05
0.0,-0.12999999999999945,-0.05999999999999939,5.208301556393264e-05,2.117582368135751e-22,0.0,5.208301556393264e-05
0.0,-0.12999999999999945,-0.04999999999999938,5.209187692827086e-05,0.0,-4.235164736271502e-22,5.209187692827086e-05
0.0,-0.12999999999999945,-0.03999999999999937,5.2098335502765e-05,2.117582368135751e-22,0.0,5.2098335502765e-05
0.0,-0.12999999999999945,-0.02999999999999936,5.210286152212664e-05,2.117582368135751e-22,0.0,5.210286152212664e-05
0.0,-0.12999999999999945,-0.01999999999999935,5.210581776304026e-05,2.117582368135751e-22,2.117582368135751e-22,5.210581776304026e-05
0.0,-0.12999999999999945,-0.009999999999999343,5.210746217235257e-05,4.235164736271502e-22,2.117582368135751e-22,5.210746217235257e-05
0.0,-0.12999999999999945,0.0,5.210794972670759e-05,2.117582368135751e-22,-2.117582368135751e-22,5.210794972670759e-05
0.0,-0.12999999999999945,6.661338147750939e-16,5.210794972670759e-05,-6.352747104407253e-22,0.0,5.210794972670759e-05
0.0,-0.12999999999999945,0.010000000000000675,5.210733351774427e-05,0.0,2.117582368135751e-22,5.210733351774427e-05
0.0,-0.12999999999999945,0.020000000000000684,5.2105565059972076e-05,-2.117582368135751e-22,-2.117582368135751e-22,5.2105565059972076e-05
0.0,-0.12999999999999945,0.030000000000000693,5.210249382081787e-05,-2.117582368135751e-22,0.0,5.210249382081787e-05
0.0,-0.12999999999999945,0.0400000000000007,5.209786597452097e-05,2.117582368135751e-22,0.0,5.209786597452097e-05
0.0,-0.12999999999999945,0.05000000000000071,5.209132238396091e-05,0.0,0.0,5.209132238396091e-05
0.0,-0.12999999999999945,0.06000000000000072,5.208239581756059e-05,4.235164736271502e-22,0.0,5.208239581756059e-05
0.0,-0.12999999999999945,0.07000000000000073,5.20705074125533e-05,-4.235164736271502e-22,-2.117582368135751e-22,5.20705074125533e-05
0.0,-0.12999999999999945,0.08000000000000074,5.205496240159455e-05,-4.235164736271502e-22,2.117582368135751e-22,5.205496240159455e-05
0.0,-0.12999999999999945,0.09000000000000075,5.203494512743452e-05,-2.117582368135751e-22,2.117582368135751e-22,5.203494512743452e-05
0.0,-0.12999999999999945,0.10000000000000075,5.2009513380677084e-05,4.235164736271502e-22,-4.235164736271502e-22,5.2009513380677084e-05
0.0,-0.12999999999999945,0.11000000000000076,5.1977592109122794e-05,8.470329472543003e-22,0.0,5.1977592109122794e-05
0.0,-0.12999999999999945,0.12000000000000077,5.1937966564472605e-05,-4.235164736271502e-22,0.0,5.1937966564472605e-05
0.0,-0.12999999999999945,0.13000000000000078,5.188927497396038e-05,-4.235164736271502e-22,0.0,5.188927497396038e-05
0.0,-0.12999999999999945,0.1400000000000008,5.183000085155908e-05,0.0,0.0,5.183000085155908e-05
0.0,-0.12999999999999945,0.1500000000000008,5.175846509658841e-05,0.0,-4.235164736271502e-22,5.175846509658841e-05
0.0,-0.12999999999999945,0.1600000000000008,5.167281806769769e-05,8.470329472543003e-22,4.235164736271502e-22,5.167281806769769e-05
0.0,-0.12999999999999945,0.17000000000000082,5.1571031868154286e-05,-4.235164736271502e-22,-8.470329472543003e-22,5.1571031868154286e-05
0.0,-0.12999999999999945,0.18000000000000083,5.145089313491997e-05,0.0,0.0,5.145089313491997e-05
0.0,-0.12999999999999945,0.19000000000000083,5.1309996689768566e-05,4.235164736271502e-22,-4.235164736271502e-22,5.1309996689768566e-05
0.0,-0.12999999999999945,0.20000000000000084,5.11457404860297e-05,0.0,0.0,5.11457404860297e-05
0.0,-0.12999999999999945,0.21000000000000085,5.095532236931823e-05,4.235164736271502e-22,0.0,5.095532236931823e-05
0.0,-0.12999999999999945,0.22000000000000086,5.073573926403092e-05,-8.470329472543003e-22,8.470329472543003e-22,5.073573926403092e-05
0.0,-0.12999999999999945,0.23000000000000087,5.048378949770054e-05,0.0,0.0,5.048378949770054e-05
0.0,-0.12999999999999945,0.24000000000000088,5.019607907944241e-05,0.0,-4.235164736271502e-22,5.019607907944241e-05
0.0,-0.12999999999999945,0.2500000000000009,4.98690328519711e-05,0.0,0.0,4.98690328519711e-05
0.0,-0.12999999999999945,0.2600000000000009,4.94989115321821e-05,8.470329472543003e-22,0.0,4.94989115321821e-05
0.0,-0.12999999999999945,0.2700000000000009,4.9081835733760936e-05,0.0,-8.470329472543003e-22,4.9081835733760936e-05
0.0,-0.12999999999999945,0.2800000000000009,4.8613818114549816e-05,1.2705494208814505e-21,0.0,4.8613818114549816e-05
0.0,-0.12999999999999945,0.2900000000000009,4.8090804796299524e-05,-1.2705494208814505e-21,-1.6940658945086007e-21,4.8090804796299524e-05
0.0,-0.12999999999999945,0.30000000000000093,4.75087271468804e-05,-1.2705494208814505e-21,0.0,4.75087271468804e-05
0.0,-0.12999999999999945,0.31000000000000094,4.686356487451108e-05,8.470329472543003e-22,-1.6940658945086007e-21,4.686356487451108e-05
0.0,-0.12999999999999945,0.32000000000000095,4.6151421138271065e-05,-4.235164736271502e-22,8.470329472543003e-22,4.6151421138271065e-05
0.0,-0.12999999999999945,0.33000000000000096,4.53686100077969e-05,8.470329472543003e-22,8.470329472543003e-22,4.53686100077969e-05
0.0,-0.12999999999999945,0.34000000000000097,4.451175608958565e-05,0.0,0.0,4.451175608958565e-05
0.0,-0.12999999999999945,0.350000000000001,4.3577905466645625e-05,0.0,-1.6940658945086007e-21,4.3577905466645625e-05
0.0,-0.12999999999999945,0.360000000000001,4.256464627265982e-05,-8.470329472543003e-22,1.6940658945086007e-21,4.256464627265982e-05
0.0,-0.12999999999999945,0.370000000000001,4.147023625809502e-05,4.235164736271502e-22,8.470329472543003e-22,4.147023625809502e-05
0.0,-0.12999999999999945,0.380000000000001,4.0293733641790285e-05,8.470329472543003e-22,-1.6940658945086007e-21,4.0293733641790285e-05
0.0,-0.12999999999999945,0.390000000000001,3.9035126440501984e-05,-2.117582368135751e-21,8.470329472543003e-22,3.9035126440501984e-05
0.0,-0.12999999999999945,0.400000000000001,3.7695454420140105e-05,0.0,-2.541098841762901e-21,3.7695454420140105e-05
0.0,-0.12999999999999945,0.41000000000000103,3.627691692971149e-05,0.0,-8.470329472543003e-22,3.627691692971149e-05
0.0,-0.12999999999999945,0.42000000000000104,3.478295929309848e-05,0.0,8.470329472543003e-22,3.478295929309848e-05
0.0,-0.12999999999999945,0.43000000000000105,3.321833027998631e-05,8.470329472543003e-22,-8.470329472543003e-22,3.321833027998631e-05
0.0,-0.12999999999999945,0.44000000000000106,3.158910357718661e-05,0.0,0.0,3.158910357718661e-05
0.0,-0.12999999999999945,0.45000000000000107,2.990265722181083e-05,4.235164736271502e-22,-1.6940658945086007e-21,2.990265722181083e-05
0.0,-0.12999999999999945,0.4600000000000011,2.816760666741938e-05,-4.235164736271502e-22,-8.470329472543003e-22,2.816760666741938e-05
0.0,-0.12999999999999945,0.4700000000000011,2.6393689486929793e-05,-2.117582368135751e-21,1.6940658945086007e-21,2.6393689486929793e-05
0.0,-0.12999999999999945,0.4800000000000011,2.459160253977803e-05,4.235164736271502e-22,-1.6940658945086007e-21,2.459160253977803e-05
0.0,-0.12999999999999945,0.4900000000000011,2.2772795531201913e-05,0.0,8.470329472543003e-22,2.2772795531201913e-05
0.0,-0.12999999999999945,0.5000000000000011,2.0949227989625977e-05,0.0,8.470329472543003e-22,2.0949227989625977e-05
