X,Y,Z,Bx,By,Bz,B_norm
0.0,0.4000000000000009,-0.59,7.76560989099502e-06,0.0,0.0,7.76560989099502e-06
0.0,0.4000000000000009,-0.58,8.866341544415897e-06,0.0,0.0,8.866341544415897e-06
0.0,0.4000000000000009,-0.57,1.0006283083531819e-05,0.0,0.0,1.0006283083531819e-05
0.0,0.4000000000000009,-0.5599999999999999,1.1179592734120206e-05,0.0,0.0,1.1179592734120206e-05
0.0,0.4000000000000009,-0.5499999999999999,1.2379718014936303e-05,0.0,0.0,1.2379718014936303e-05
0.0,0.4000000000000009,-0.5399999999999999,1.3599517420591244e-05,0.0,0.0,1.3599517420591244e-05
0.0,0.4000000000000009,-0.5299999999999999,1.4831409041727006e-05,0.0,0.0,1.4831409041727006e-05
0.0,0.4000000000000009,-0.5199999999999999,1.6067540073770533e-05,0.0,0.0,1.6067540073770533e-05
0.0,0.4000000000000009,-0.5099999999999999,1.729996950976058e-05,0.0,0.0,1.729996950976058e-05
0.0,0.4000000000000009,-0.4999999999999999,1.8520855235027978e-05,0.0,0.0,1.8520855235027978e-05
0.0,0.4000000000000009,-0.4899999999999999,1.9722636373823068e-05,0.0,0.0,1.9722636373823068e-05
0.0,0.4000000000000009,-0.47999999999999987,2.089820212633241e-05,0.0,0.0,2.089820212633241e-05
0.0,0.4000000000000009,-0.46999999999999986,2.2041039430966438e-05,0.0,0.0,2.2041039430966438e-05
0.0,0.4000000000000009,-0.45999999999999985,2.3145353457703843e-05,0.0,0.0,2.3145353457703843e-05
0.0,0.4000000000000009,-0.44999999999999984,2.42061569869982e-05,0.0,0.0,2.42061569869982e-05
0.0,0.4000000000000009,-0.43999999999999984,2.5219326927614467e-05,0.0,0.0,2.5219326927614467e-05
0.0,0.4000000000000009,-0.4299999999999998,2.618162835155402e-05,0.0,0.0,2.618162835155402e-05
0.0,0.4000000000000009,-0.4199999999999998,2.7090708284467155e-05,0.0,0.0,2.7090708284467155e-05
0.0,0.4000000000000009,-0.4099999999999998,2.794506294990782e-05,0.0,0.0,2.794506294990782e-05
0.0,0.4000000000000009,-0.3999999999999998,2.8743983153840324e-05,0.0,0.0,2.8743983153840324e-05
0.0,0.4000000000000009,-0.3899999999999998,2.9487483002573417e-05,0.0,0.0,2.9487483002573417e-05
0.0,0.4000000000000009,-0.3799999999999998,3.0176217214984955e-05,0.0,0.0,3.0176217214984955e-05
0.0,0.4000000000000009,-0.3699999999999998,3.081139199657487e-05,0.0,0.0,3.081139199657487e-05
0.0,0.4000000000000009,-0.35999999999999976,3.139467388535991e-05,0.0,0.0,3.139467388535991e-05
0.0,0.4000000000000009,-0.34999999999999976,3.19281002580075e-05,0.0,0.0,3.19281002580075e-05
0.0,0.4000000000000009,-0.33999999999999975,3.2413994390397555e-05,0.0,0.0,3.2413994390397555e-05
0.0,0.4000000000000009,-0.32999999999999974,3.28548871753193e-05,0.0,0.0,3.28548871753193e-05
0.0,0.4000000000000009,-0.31999999999999973,3.32534468669499e-05,0.0,0.0,3.32534468669499e-05
0.0,0.4000000000000009,-0.3099999999999997,3.361241758307897e-05,0.0,0.0,3.361241758307897e-05
0.0,0.4000000000000009,-0.2999999999999997,3.3934566770179085e-05,0.0,0.0,3.3934566770179085e-05
0.0,0.4000000000000009,-0.2899999999999997,3.422264142773832e-05,0.0,0.0,3.422264142773832e-05
0.0,0.4000000000000009,-0.2799999999999997,3.447933259095567e-05,0.0,0.0,3.447933259095567e-05
0.0,0.4000000000000009,-0.2699999999999997,3.4707247372601995e-05,0.0,0.0,3.4707247372601995e-05
0.0,0.4000000000000009,-0.2599999999999997,3.4908887749826455e-05,0.0,0.0,3.4908887749826455e-05
0.0,0.4000000000000009,-0.24999999999999967,3.508663523315241e-05,0.0,0.0,3.508663523315241e-05
0.0,0.4000000000000009,-0.23999999999999966,3.5242740556748525e-05,0.0,0.0,3.5242740556748525e-05
0.0,0.4000000000000009,-0.22999999999999965,3.53793175668202e-05,0.0,0.0,3.53793175668202e-05
0.0,0.4000000000000009,-0.21999999999999964,3.549834054642672e-05,0.0,0.0,3.549834054642672e-05
0.0,0.4000000000000009,-0.20999999999999963,3.560164429030295e-05,0.0,0.0,3.560164429030295e-05
0.0,0.4000000000000009,-0.19999999999999962,3.569092632475192e-05,0.0,0.0,3.569092632475192e-05
0.0,0.4000000000000009,-0.1899999999999996,3.5767750749784895e-05,0.0,0.0,3.5767750749784895e-05
0.0,0.4000000000000009,-0.1799999999999996,3.5833553259545e-05,0.0,0.0,3.5833553259545e-05
0.0,0.4000000000000009,-0.1699999999999996,3.588964697016475e-05,0.0,0.0,3.588964697016475e-05
0.0,0.4000000000000009,-0.1599999999999996,3.5937228750154085e-05,0.0,0.0,3.5937228750154085e-05
0.0,0.4000000000000009,-0.14999999999999958,3.597738580656588e-05,0.0,0.0,3.597738580656588e-05
0.0,0.4000000000000009,-0.13999999999999957,3.601110233048334e-05,0.0,0.0,3.601110233048334e-05
0.0,0.4000000000000009,-0.12999999999999956,3.603926604813166e-05,0.0,0.0,3.603926604813166e-05
0.0,0.4000000000000009,-0.11999999999999955,3.6062674559693817e-05,0.0,0.0,3.6062674559693817e-05
0.0,0.4000000000000009,-0.10999999999999954,3.608204137738972e-05,0.0,0.0,3.608204137738972e-05
0.0,0.4000000000000009,-0.09999999999999953,3.609800159829706e-05,0.0,0.0,3.609800159829706e-05
0.0,0.4000000000000009,-0.08999999999999952,3.611111716648055e-05,0.0,0.0,3.611111716648055e-05
0.0,0.4000000000000009,-0.07999999999999952,3.612188169395861e-05,0.0,0.0,3.612188169395861e-05
0.0,0.4000000000000009,-0.06999999999999951,3.6130724821513764e-05,0.0,0.0,3.6130724821513764e-05
0.0,0.4000000000000009,-0.0599999999999995,3.61380161089236e-05,0.0,0.0,3.61380161089236e-05
0.0,0.4000000000000009,-0.04999999999999949,3.6144068450357454e-05,0.0,0.0,3.6144068450357454e-05
0.0,0.4000000000000009,-0.03999999999999948,3.614914101490179e-05,0.0,0.0,3.614914101490179e-05
0.0,0.4000000000000009,-0.02999999999999947,3.615344171481124e-05,0.0,0.0,3.615344171481124e-05
0.0,0.4000000000000009,-0.019999999999999463,3.6157129205465615e-05,0.0,0.0,3.6157129205465615e-05
0.0,0.4000000000000009,-0.009999999999999454,3.616031442141256e-05,0.0,0.0,3.616031442141256e-05
0.0,0.4000000000000009,0.0,3.6163061652534876e-05,0.0,0.0,3.6163061652534876e-05
0.0,0.4000000000000009,5.551115123125783e-16,3.616306165253485e-05,0.0,0.0,3.616306165253485e-05
0.0,0.4000000000000009,0.010000000000000564,3.6165389163487145e-05,0.0,0.0,3.6165389163487145e-05
0.0,0.4000000000000009,0.020000000000000573,3.6167269358292596e-05,0.0,0.0,3.6167269358292596e-05
0.0,0.4000000000000009,0.030000000000000582,3.616862849051874e-05,0.0,0.0,3.616862849051874e-05
0.0,0.4000000000000009,0.04000000000000059,3.616934591792205e-05,0.0,0.0,3.616934591792205e-05
0.0,0.4000000000000009,0.0500000000000006,3.616925289900222e-05,0.0,0.0,3.616925289900222e-05
0.0,0.4000000000000009,0.06000000000000061,3.6168130927694125e-05,0.0,0.0,3.6168130927694125e-05
0.0,0.4000000000000009,0.07000000000000062,3.6165709601601955e-05,0.0,0.0,3.6165709601601955e-05
0.0,0.4000000000000009,0.08000000000000063,3.61616640189325e-05,0.0,0.0,3.61616640189325e-05
0.0,0.4000000000000009,0.09000000000000064,3.615561169981546e-05,0.0,0.0,3.615561169981546e-05
0.0,0.4000000000000009,0.10000000000000064,3.614710902924539e-05,0.0,0.0,3.614710902924539e-05
0.0,0.4000000000000009,0.11000000000000065,3.613564722173095e-05,0.0,0.0,3.613564722173095e-05
0.0,0.4000000000000009,0.12000000000000066,3.612064781221388e-05,0.0,0.0,3.612064781221388e-05
0.0,0.4000000000000009,0.13000000000000067,3.610145768432347e-05,0.0,0.0,3.610145768432347e-05
0.0,0.4000000000000009,0.14000000000000068,3.607734365600094e-05,0.0,0.0,3.607734365600094e-05
0.0,0.4000000000000009,0.1500000000000007,3.604748665449359e-05,0.0,0.0,3.604748665449359e-05
0.0,0.4000000000000009,0.1600000000000007,3.6010975528261716e-05,0.0,0.0,3.6010975528261716e-05
0.0,0.4000000000000009,0.1700000000000007,3.5966800563123905e-05,0.0,0.0,3.5966800563123905e-05
0.0,0.4000000000000009,0.18000000000000071,3.59138467946902e-05,0.0,0.0,3.59138467946902e-05
0.0,0.4000000000000009,0.19000000000000072,3.58508872395486e-05,0.0,0.0,3.58508872395486e-05
0.0,0.4000000000000009,0.20000000000000073,3.5776576204510427e-05,0.0,0.0,3.5776576204510427e-05
0.0,0.4000000000000009,0.21000000000000074,3.568944287717107e-05,0.0,0.0,3.568944287717107e-05
0.0,0.4000000000000009,0.22000000000000075,3.5587885452646544e-05,0.0,0.0,3.5587885452646544e-05
0.0,0.4000000000000009,0.23000000000000076,3.547016611089478e-05,0.0,0.0,3.547016611089478e-05
0.0,0.4000000000000009,0.24000000000000077,3.533440722642983e-05,0.0,0.0,3.533440722642983e-05
0.0,0.4000000000000009,0.2500000000000008,3.517858926679083e-05,0.0,0.0,3.517858926679083e-05
0.0,0.4000000000000009,0.2600000000000008,3.500055091633114e-05,0.0,0.0,3.500055091633114e-05
0.0,0.4000000000000009,0.2700000000000008,3.4797992045133025e-05,0.0,0.0,3.4797992045133025e-05
0.0,0.4000000000000009,0.2800000000000008,3.4568480225101314e-05,0.0,0.0,3.4568480225101314e-05
0.0,0.4000000000000009,0.2900000000000008,3.430946157077217e-05,0.0,0.0,3.430946157077217e-05
0.0,0.4000000000000009,0.3000000000000008,3.401827674325328e-05,0.0,0.0,3.401827674325328e-05
0.0,0.4000000000000009,0.31000000000000083,3.369218299186625e-05,0.0,0.0,3.369218299186625e-05
0.0,0.4000000000000009,0.32000000000000084,3.332838310697306e-05,0.0,0.0,3.332838310697306e-05
0.0,0.4000000000000009,0.33000000000000085,3.292406210442671e-05,0.0,0.0,3.292406210442671e-05
0.0,0.4000000000000009,0.34000000000000086,3.247643234071429e-05,0.0,0.0,3.247643234071429e-05
0.0,0.4000000000000009,0.35000000000000087,3.1982787551208546e-05,0.0,0.0,3.1982787551208546e-05
0.0,0.4000000000000009,0.3600000000000009,3.1440565996202005e-05,0.0,0.0,3.1440565996202005e-05
0.0,0.4000000000000009,0.3700000000000009,3.0847422478338864e-05,0.0,0.0,3.0847422478338864e-05
0.0,0.4000000000000009,0.3800000000000009,3.020130845522455e-05,0.0,0.0,3.020130845522455e-05
0.0,0.4000000000000009,0.3900000000000009,2.9500558817391265e-05,0.0,0.0,2.9500558817391265e-05
0.0,0.4000000000000009,0.4000000000000009,2.874398315384023e-05,0.0,0.0,2.874398315384023e-05
0.0,0.4000000000000009,0.4100000000000009,2.7930958522329934e-05,0.0,0.0,2.7930958522329934e-05
0.0,0.4000000000000009,0.42000000000000093,2.7061519936707028e-05,0.0,0.0,2.7061519936707028e-05
0.0,0.4000000000000009,0.43000000000000094,2.613644405597121e-05,0.0,0.0,2.613644405597121e-05
0.0,0.4000000000000009,0.44000000000000095,2.5157321002686038e-05,0.0,0.0,2.5157321002686038e-05
0.0,0.4000000000000009,0.45000000000000095,2.412660895344361e-05,0.0,0.0,2.412660895344361e-05
0.0,0.4000000000000009,0.46000000000000096,2.304766622919919e-05,0.0,0.0,2.304766622919919e-05
0.0,0.4000000000000009,0.470000000000001,2.192475614672756e-05,0.0,0.0,2.192475614672756e-05
0.0,0.4000000000000009,0.480000000000001,2.0763020915646972e-05,0.0,0.0,2.0763020915646972e-05
0.0,0.4000000000000009,0.490000000000001,1.9568422367103684e-05,0.0,0.0,1.9568422367103684e-05
0.0,0.4000000000000009,0.500000000000001,1.8347649205659004e-05,0.0,0.0,1.8347649205659004e-05
0.0,0.4000000000000009,0.510000000000001,1.710799264550899e-05,0.0,0.0,1.710799264550899e-05
0.0,0.4000000000000009,0.520000000000001,1.5857194531000636e-05,0.0,0.0,1.5857194531000636e-05
0.0,0.4000000000000009,0.530000000000001,1.4603274120932895e-05,0.0,0.0,1.4603274120932895e-05
0.0,0.4000000000000009,0.540000000000001,1.3354341405008618e-05,0.0,0.0,1.3354341405008618e-05
0.0,0.4000000000000009,0.550000000000001,1.2118405919982834e-05,0.0,0.0,1.2118405919982834e-05
0.0,0.4000000000000009,0.560000000000001,1.0903190408162646e-05,0.0,0.0,1.0903190408162646e-05
0.0,0.4000000000000009,0.5700000000000011,9.715958265093191e-06,0.0,0.0,9.715958265093191e-06
0.0,0.4000000000000009,0.5800000000000011,8.56336260530859e-06,0.0,0.0,8.56336260530859e-06
0.0,0.4000000000000009,0.5900000000000011,7.451323070982792e-06,0.0,0.0,7.451323070982792e-06
0.0,0.4000000000000009,0.6,6.384934418441505e-06,0.0,0.0,6.384934418441505e-06
0.0,0.4000000000000009,0.6000000000000011,6.384934418441393e-06,0.0,0.0,6.384934418441393e-06
0.0,0.4100000000000009,-0.6,6.437005793946459e-06,0.0,0.0,6.437005793946459e-06
0.0,0.4100000000000009,-0.59,7.467397479329512e-06,0.0,0.0,7.467397479329512e-06
0.0,0.4100000000000009,-0.58,8.54101185942355e-06,0.0,0.0,8.54101185942355e-06
0.0,0.4100000000000009,-0.57,9.652927881072746e-06,0.0,0.0,9.652927881072746e-06
0.0,0.4100000000000009,-0.5599999999999999,1.0797441314356178e-05,0.0,0.0,1.0797441314356178e-05
0.0,0.4100000000000009,-0.5499999999999999,1.1968153383920063e-05,0.0,0.0,1.1968153383920063e-05
0.0,0.4100000000000009,-0.5399999999999999,1.3158089673621529e-05,0.0,0.0,1.3158089673621529e-05
0.0,0.4100000000000009,-0.5299999999999999,1.4359845383525393e-05,0.0,0.0,1.4359845383525393e-05
0.0,0.4100000000000009,-0.5199999999999999,1.556575102166774e-05,0.0,0.0,1.556575102166774e-05
0.0,0.4100000000000009,-0.5099999999999999,1.6768050991092404e-05,0.0,0.0,1.6768050991092404e-05
0.0,0.4100000000000009,-0.4999999999999999,1.7959086477187423e-05,0.0,0.0,1.7959086477187423e-05
0.0,0.4100000000000009,-0.4899999999999999,1.9131473680709257e-05,0.0,0.0,1.9131473680709257e-05
0.0,0.4100000000000009,-0.47999999999999987,2.027826882315095e-05,0.0,0.0,2.027826882315095e-05
0.0,0.4100000000000009,-0.46999999999999986,2.139311242614713e-05,0.0,0.0,2.139311242614713e-05
0.0,0.4100000000000009,-0.45999999999999985,2.247034700421123e-05,0.0,0.0,2.247034700421123e-05
0.0,0.4100000000000009,-0.44999999999999984,2.350510431728649e-05,0.0,0.0,2.350510431728649e-05
0.0,0.4100000000000009,-0.43999999999999984,2.4493360483034408e-05,0.0,0.0,2.4493360483034408e-05
0.0,0.4100000000000009,-0.4299999999999998,2.543195932868232e-05,0.0,0.0,2.543195932868232e-05
0.0,0.4100000000000009,-0.4199999999999998,2.6318606182032915e-05,0.0,0.0,2.6318606182032915e-05
0.0,0.4100000000000009,-0.4099999999999998,2.715183572813654e-05,0.0,0.0,2.715183572813654e-05
0.0,0.4100000000000009,-0.3999999999999998,2.793095852232999e-05,0.0,0.0,2.793095852232999e-05
0.0,0.4100000000000009,-0.3899999999999998,2.8655991243062633e-05,0.0,0.0,2.8655991243062633e-05
0.0,0.4100000000000009,-0.3799999999999998,2.9327575830905482e-05,0.0,0.0,2.9327575830905482e-05
0.0,0.4100000000000009,-0.3699999999999998,2.994689237016827e-05,0.0,0.0,2.994689237016827e-05
0.0,0.4100000000000009,-0.35999999999999976,3.051557002166698e-05,0.0,0.0,3.051557002166698e-05
0.0,0.4100000000000009,-0.34999999999999976,3.103559960752561e-05,0.0,0.0,3.103559960752561e-05
0.0,0.4100000000000009,-0.33999999999999975,3.150925067103773e-05,0.0,0.0,3.150925067103773e-05
0.0,0.4100000000000009,-0.32999999999999974,3.193899506019636e-05,0.0,0.0,3.193899506019636e-05
0.0,0.4100000000000009,-0.31999999999999973,3.232743836687864e-05,0.0,0.0,3.232743836687864e-05
0.0,0.4100000000000009,-0.3099999999999997,3.267725992985464e-05,0.0,0.0,3.267725992985464e-05
0.0,0.4100000000000009,-0.2999999999999997,3.299116159663044e-05,0.0,0.0,3.299116159663044e-05
0.0,0.4100000000000009,-0.2899999999999997,3.32718250407381e-05,0.0,0.0,3.32718250407381e-05
0.0,0.4100000000000009,-0.2799999999999997,3.352187714161764e-05,0.0,0.0,3.352187714161764e-05
0.0,0.4100000000000009,-0.2699999999999997,3.3743862741524765e-05,0.0,0.0,3.3743862741524765e-05
0.0,0.4100000000000009,-0.2599999999999997,3.3940223982461745e-05,0.0,0.0,3.3940223982461745e-05
0.0,0.4100000000000009,-0.24999999999999967,3.411328537953203e-05,0.0,0.0,3.411328537953203e-05
0.0,0.4100000000000009,-0.23999999999999966,3.426524378957429e-05,0.0,0.0,3.426524378957429e-05
0.0,0.4100000000000009,-0.22999999999999965,3.439816247132948e-05,0.0,0.0,3.439816247132948e-05
0.0,0.4100000000000009,-0.21999999999999964,3.4513968493787636e-05,0.0,0.0,3.4513968493787636e-05
0.0,0.4100000000000009,-0.20999999999999963,3.461445282312321e-05,0.0,0.0,3.461445282312321e-05
0.0,0.4100000000000009,-0.19999999999999962,3.4701272498348774e-05,0.0,0.0,3.4701272498348774e-05
0.0,0.4100000000000009,-0.1899999999999996,3.477595438606395e-05,0.0,0.0,3.477595438606395e-05
0.0,0.4100000000000009,-0.1799999999999996,3.483990008168047e-05,0.0,0.0,3.483990008168047e-05
0.0,0.4100000000000009,-0.1699999999999996,3.489439159585602e-05,0.0,0.0,3.489439159585602e-05
0.0,0.4100000000000009,-0.1599999999999996,3.4940597529192196e-05,0.0,0.0,3.4940597529192196e-05
0.0,0.4100000000000009,-0.14999999999999958,3.497957949494016e-05,0.0,0.0,3.497957949494016e-05
0.0,0.4100000000000009,-0.13999999999999957,3.5012298598477226e-05,0.0,0.0,3.5012298598477226e-05
0.0,0.4100000000000009,-0.12999999999999956,3.503962182397003e-05,0.0,0.0,3.503962182397003e-05
0.0,0.4100000000000009,-0.11999999999999955,3.506232821348129e-05,0.0,0.0,3.506232821348129e-05
0.0,0.4100000000000009,-0.10999999999999954,3.508111475248208e-05,0.0,0.0,3.508111475248208e-05
0.0,0.4100000000000009,-0.09999999999999953,3.5096601899005684e-05,0.0,0.0,3.5096601899005684e-05
0.0,0.4100000000000009,-0.08999999999999952,3.51093387122601e-05,0.0,0.0,3.51093387122601e-05
0.0,0.4100000000000009,-0.07999999999999952,3.5119807551067094e-05,0.0,0.0,3.5119807551067094e-05
0.0,0.4100000000000009,-0.06999999999999951,3.512842832365925e-05,0.0,0.0,3.512842832365925e-05
0.0,0.4100000000000009,-0.0599999999999995,3.513556227869755e-05,0.0,0.0,3.513556227869755e-05
0.0,0.4100000000000009,-0.04999999999999949,3.514151533336937e-05,0.0,0.0,3.514151533336937e-05
0.0,0.4100000000000009,-0.03999999999999948,3.5146540938518525e-05,0.0,0.0,3.5146540938518525e-05
0.0,0.4100000000000009,-0.02999999999999947,3.5150842483317566e-05,0.0,0.0,3.5150842483317566e-05
0.0,0.4100000000000009,-0.019999999999999463,3.5154575243329556e-05,0.0,0.0,3.5154575243329556e-05
0.0,0.4100000000000009,-0.009999999999999454,3.515784787618771e-05,0.0,0.0,3.515784787618771e-05
0.0,0.4100000000000009,0.0,3.5160723468781453e-05,0.0,0.0,3.5160723468781453e-05
0.0,0.4100000000000009,5.551115123125783e-16,3.516072346878143e-05,0.0,0.0,3.516072346878143e-05
0.0,0.4100000000000009,0.010000000000000564,3.516322013895991e-05,0.0,0.0,3.516322013895991e-05
0.0,0.4100000000000009,0.020000000000000573,3.516531119353634e-05,0.0,0.0,3.516531119353634e-05
0.0,0.4100000000000009,0.030000000000000582,3.516692484293319e-05,0.0,0.0,3.516692484293319e-05
0.0,0.4100000000000009,0.04000000000000059,3.516794347131436e-05,0.0,0.0,3.516794347131436e-05
0.0,0.4100000000000009,0.0500000000000006,3.5168202459629464e-05,0.0,0.0,3.5168202459629464e-05
0.0,0.4100000000000009,0.06000000000000061,3.516748855780245e-05,0.0,0.0,3.516748855780245e-05
0.0,0.4100000000000009,0.07000000000000062,3.516553780148917e-05,0.0,0.0,3.516553780148917e-05
0.0,0.4100000000000009,0.08000000000000063,3.516203296857203e-05,0.0,0.0,3.516203296857203e-05
0.0,0.4100000000000009,0.09000000000000064,3.5156600571066586e-05,0.0,0.0,3.5156600571066586e-05
0.0,0.4100000000000009,0.10000000000000064,3.514880737960931e-05,0.0,0.0,3.514880737960931e-05
0.0,0.4100000000000009,0.11000000000000065,3.513815648045742e-05,0.0,0.0,3.513815648045742e-05
0.0,0.4100000000000009,0.12000000000000066,3.512408286928186e-05,0.0,0.0,3.512408286928186e-05
0.0,0.4100000000000009,0.13000000000000067,3.5105948592356964e-05,0.0,0.0,3.5105948592356964e-05
0.0,0.4100000000000009,0.14000000000000068,3.508303745447567e-05,0.0,0.0,3.508303745447567e-05
0.0,0.4100000000000009,0.1500000000000007,3.5054549324573995e-05,0.0,0.0,3.5054549324573995e-05
0.0,0.4100000000000009,0.1600000000000007,3.501959408518906e-05,0.0,0.0,3.501959408518906e-05
0.0,0.4100000000000009,0.1700000000000007,3.4977185291162006e-05,0.0,0.0,3.4977185291162006e-05
0.0,0.4100000000000009,0.18000000000000071,3.49262336271083e-05,0.0,0.0,3.49262336271083e-05
0.0,0.4100000000000009,0.19000000000000072,3.4865540282861465e-05,0.0,0.0,3.4865540282861465e-05
0.0,0.4100000000000009,0.20000000000000073,3.479379040206063e-05,0.0,0.0,3.479379040206063e-05
0.0,0.4100000000000009,0.21000000000000074,3.470954680198714e-05,0.0,0.0,3.470954680198714e-05
0.0,0.4100000000000009,0.22000000000000075,3.461124421319002e-05,0.0,0.0,3.461124421319002e-05
0.0,0.4100000000000009,0.23000000000000076,3.4497184345676757e-05,0.0,0.0,3.4497184345676757e-05
0.0,0.4100000000000009,0.24000000000000077,3.436553215440264e-05,0.0,0.0,3.436553215440264e-05
0.0,0.4100000000000009,0.2500000000000008,3.4214313749803896e-05,0.0,0.0,3.4214313749803896e-05
0.0,0.4100000000000009,0.2600000000000008,3.4041416477734435e-05,0.0,0.0,3.4041416477734435e-05
0.0,0.4100000000000009,0.2700000000000008,3.384459177484403e-05,0.0,0.0,3.384459177484403e-05
0.0,0.4100000000000009,0.2800000000000008,3.362146148625391e-05,0.0,0.0,3.362146148625391e-05
0.0,0.4100000000000009,0.2900000000000008,3.336952840671448e-05,0.0,0.0,3.336952840671448e-05
0.0,0.4100000000000009,0.3000000000000008,3.308619186660827e-05,0.0,0.0,3.308619186660827e-05
0.0,0.4100000000000009,0.31000000000000083,3.276876922028245e-05,0.0,0.0,3.276876922028245e-05
0.0,0.4100000000000009,0.32000000000000084,3.241452409400065e-05,0.0,0.0,3.241452409400065e-05
0.0,0.4100000000000009,0.33000000000000085,3.2020702199855474e-05,0.0,0.0,3.2020702199855474e-05
0.0,0.4100000000000009,0.34000000000000086,3.1584575404193864e-05,0.0,0.0,3.1584575404193864e-05
0.0,0.4100000000000009,0.35000000000000087,3.1103494537798337e-05,0.0,0.0,3.1103494537798337e-05
0.0,0.4100000000000009,0.3600000000000009,3.0574951134631086e-05,0.0,0.0,3.0574951134631086e-05
0.0,0.4100000000000009,0.3700000000000009,2.999664787428053e-05,0.0,0.0,2.999664787428053e-05
0.0,0.4100000000000009,0.3800000000000009,2.9366576974818918e-05,0.0,0.0,2.9366576974818918e-05
0.0,0.4100000000000009,0.3900000000000009,2.868310514234666e-05,0.0,0.0,2.868310514234666e-05
0.0,0.4100000000000009,0.4000000000000009,2.794506294990773e-05,0.0,0.0,2.794506294990773e-05
0.0,0.4100000000000009,0.4100000000000009,2.7151835728136432e-05,0.0,0.0,2.7151835728136432e-05
0.0,0.4100000000000009,0.42000000000000093,2.6303452259032188e-05,0.0,0.0,2.6303452259032188e-05
0.0,0.4100000000000009,0.43000000000000094,2.5400666848298177e-05,0.0,0.0,2.5400666848298177e-05
0.0,0.4100000000000009,0.44000000000000095,2.444502980235513e-05,0.0,0.0,2.444502980235513e-05
0.0,0.4100000000000009,0.45000000000000095,2.3438941053440538e-05,0.0,0.0,2.3438941053440538e-05
0.0,0.4100000000000009,0.46000000000000096,2.238568175649802e-05,0.0,0.0,2.238568175649802e-05
0.0,0.4100000000000009,0.470000000000001,2.1289419202133857e-05,0.0,0.0,2.1289419202133857e-05
0.0,0.4100000000000009,0.480000000000001,2.015518139184948e-05,0.0,0.0,2.015518139184948e-05
0.0,0.4100000000000009,0.490000000000001,1.8988799094292877e-05,0.0,0.0,1.8988799094292877e-05
0.0,0.4100000000000009,0.500000000000001,1.7796815071306134e-05,0.0,0.0,1.7796815071306134e-05
0.0,0.4100000000000009,0.510000000000001,1.658636229294054e-05,0.0,0.0,1.658636229294054e-05
0.0,0.4100000000000009,0.520000000000001,1.536501515978225e-05,0.0,0.0,1.536501515978225e-05
0.0,0.4100000000000009,0.530000000000001,1.4140619794058689e-05,0.0,0.0,1.4140619794058689e-05
0.0,0.4100000000000009,0.540000000000001,1.2921111120452221e-05,0.0,0.0,1.2921111120452221e-05
0.0,0.4100000000000009,0.550000000000001,1.1714325537430972e-05,0.0,0.0,1.1714325537430972e-05
0.0,0.4100000000000009,0.560000000000001,1.0527818347995828e-05,0.0,0.0,1.0527818347995828e-05
0.0,0.4100000000000009,0.5700000000000011,9.368694728976755e-06,0.0,0.0,9.368694728976755e-06
0.0,0.4100000000000009,0.5800000000000011,8.243461918520155e-06,0.0,0.0,8.243461918520155e-06
0.0,0.4100000000000009,0.5900000000000011,7.157908626209953e-06,0.0,0.0,7.157908626209953e-06
0.0,0.4100000000000009,0.6,6.117015616526524e-06,0.0,0.0,6.117015616526524e-06
0.0,0.4100000000000009,0.6000000000000011,6.117015616526411e-06,0.0,0.0,6.117015616526411e-06
0.0,0.42000000000000093,-0.6,6.145948067897192e-06,0.0,0.0,6.145948067897192e-06
0.0,0.42000000000000093,-0.59,7.148436480229714e-06,0.0,0.0,7.148436480229714e-06
0.0,0.42000000000000093,-0.58,8.193034935651964e-06,0.0,0.0,8.193034935651964e-06
0.0,0.42000000000000093,-0.57,9.27495126400007e-06,0.0,0.0,9.27495126400007e-06
0.0,0.42000000000000093,-0.5599999999999999,1.0388630251835858e-05,0.0,0.0,1.0388630251835858e-05
0.0,0.42000000000000093,-0.5499999999999999,1.1527839969476947e-05,0.0,0.0,1.1527839969476947e-05
0.0,0.42000000000000093,-0.5399999999999999,1.268578761363067e-05,0.0,0.0,1.268578761363067e-05
0.0,0.42000000000000093,-0.5299999999999999,1.3855261044348728e-05,0.0,0.0,1.3855261044348728e-05
0.0,0.42000000000000093,-0.5199999999999999,1.5028790246327427e-05,0.0,0.0,1.5028790246327427e-05
0.0,0.42000000000000093,-0.5099999999999999,1.6198821361554406e-05,0.0,0.0,1.6198821361554406e-05
0.0,0.42000000000000093,-0.4999999999999999,1.7357894910283393e-05,0.0,0.0,1.7357894910283393e-05
0.0,0.42000000000000093,-0.4899999999999999,1.8498819466747296e-05,0.0,0.0,1.8498819466747296e-05
0.0,0.42000000000000093,-0.47999999999999987,1.9614832428882165e-05,0.0,0.0,1.9614832428882165e-05
0.0,0.42000000000000093,-0.46999999999999986,2.0699740571462796e-05,0.0,0.0,2.0699740571462796e-05
0.0,0.42000000000000093,-0.45999999999999985,2.1748034671125504e-05,0.0,0.0,2.1748034671125504e-05
0.0,0.42000000000000093,-0.44999999999999984,2.2754974451106726e-05,0.0,0.0,2.2754974451106726e-05
0.0,0.42000000000000093,-0.43999999999999984,2.371664219493541e-05,0.0,0.0,2.371664219493541e-05
0.0,0.42000000000000093,-0.4299999999999998,2.4629965407102826e-05,0.0,0.0,2.4629965407102826e-05
