X,Y,Z,Bx,By,Bz,B_norm
0.0,-0.019999999999999463,-0.22999999999999965,0.00017103129439410516,-1.4872400381090772e-06,1.1768688808877137e-06,0.00017104180940757387
0.0,-0.019999999999999463,-0.21999999999999964,0.00017045271909988665,-1.50495614895362e-06,1.1950116412119283e-06,0.00017046355151286086
0.0,-0.019999999999999463,-0.20999999999999963,0.00016989050541458365,-1.5227257857421877e-06,1.2151995931346744e-06,0.00016990167519448534
0.0,-0.019999999999999463,-0.19999999999999962,0.00016934625750164976,-1.540532840159949e-06,1.2372793446203775e-06,0.00016935778408866628
0.0,-0.019999999999999463,-0.1899999999999996,0.00016882143781020927,-1.5583598038981482e-06,1.2611274286454218e-06,0.00016883334028554918
0.0,-0.019999999999999463,-0.1799999999999996,0.00016831737495284793,-1.5761876807122883e-06,1.2866447362815726e-06,0.00016832967217130743
0.0,-0.019999999999999463,-0.1699999999999996,0.000167835270413515,-1.5939958949781486e-06,1.313752072537311e-06,0.0001678479811084989
0.0,-0.019999999999999463,-0.1599999999999996,0.00016737620503097647,-1.6117621969273698e-06,1.3423865869241666e-06,0.0001673893478979462
0.0,-0.019999999999999463,-0.14999999999999958,0.00016694114569121347,-1.6294625648082604e-06,1.372498888366807e-06,0.0001669547394539719
0.0,-0.019999999999999463,-0.13999999999999957,0.00016653095236072394,-1.6470711042888722e-06,1.4040506976592585e-06,0.0001665450158238123
0.0,-0.019999999999999463,-0.12999999999999956,0.000166146385425664,-1.6645599454978394e-06,1.4370129237413397e-06,0.0001661609375153151
0.0,-0.019999999999999463,-0.11999999999999955,0.0001657881132187544,-1.6818991381844872e-06,1.471364075270396e-06,0.0001658031730142326
0.0,-0.019999999999999463,-0.10999999999999954,0.00016545671958377294,-1.6990565455727465e-06,1.5070889382529357e-06,0.00016547230634047537
0.0,-0.019999999999999463,-0.09999999999999953,0.00016515271132478698,-1.7159977375837242e-06,1.5441774653366163e-06,0.00016516884449014065
0.0,-0.019999999999999463,-0.08999999999999952,0.0001648765254003733,-1.7326858842088923e-06,1.5826238338327776e-06,0.00016489322462330796
0.0,-0.019999999999999463,-0.07999999999999952,0.00016462853574337165,-1.7490816499296167e-06,1.6224256384563322e-06,0.00016464582087795924
0.0,-0.019999999999999463,-0.06999999999999951,0.00016440905960908036,-1.7651430901990609e-06,1.6635831917451105e-06,0.00016442695071279182
0.0,-0.019999999999999463,-0.0599999999999995,0.00016421836337627264,-1.7808255511286279e-06,1.7060989106161243e-06,0.00016423688070320224
0.0,-0.019999999999999463,-0.04999999999999949,0.00016405666774445014,-1.796081573653173e-06,1.7499767718822897e-06,0.00016407583173378782
0.0,-0.019999999999999463,-0.03999999999999948,0.00016392415228669028,-1.8108608035865205e-06,1.7952218230577086e-06,0.00016394398354667967
0.0,-0.019999999999999463,-0.02999999999999947,0.00016382095933016732,-1.8251099091209647e-06,1.841839737629073e-06,0.00016384147861776583
0.0,-0.019999999999999463,-0.019999999999999463,0.00016374719714611522,-1.8387725074710363e-06,1.889836406325886e-06,0.00016376842534257215
0.0,-0.019999999999999463,-0.009999999999999454,0.00016370294243802364,-1.8517891025118564e-06,1.93921755790903e-06,0.00016372490052061098
0.0,-0.019999999999999463,0.0,0.00016368824212166164,-1.8640970354153892e-06,1.989988404717842e-06,0.00016371095113182894
0.0,-0.019999999999999463,5.551115123125783e-16,0.00016368824212166164,-1.86409703541539e-06,1.9899884047178446e-06,0.00016371095113182894
0.0,-0.019999999999999463,0.010000000000000564,0.0001637031143935967,-1.8756304504420957e-06,2.042153309752601e-06,0.0001637265954018777
0.0,-0.019999999999999463,0.020000000000000573,0.00016374754908671458,-1.8863202781999228e-06,2.095715473492531e-06,0.00016377182315478994
0.0,-0.019999999999999463,0.030000000000000582,0.0001638215073123507,-1.8960942388346146e-06,2.150676640020723e-06,0.0001638465954527681
0.0,-0.019999999999999463,0.04000000000000059,0.0001639249203895025,-1.9048768677625357e-06,2.20703682340175e-06,0.00016395084352367916
0.0,-0.019999999999999463,0.0500000000000006,0.0001640576880627042,-1.9125895666963786e-06,2.2647940566906524e-06,0.0001640844669779849
0.0,-0.019999999999999463,0.06000000000000061,0.00016421967601200148,-1.9191506828405394e-06,2.3239441674971403e-06,0.00016424733131872746
0.0,-0.019999999999999463,0.07000000000000062,0.0001644107126615615,-1.9244756192421715e-06,2.384480585746291e-06,0.00016443926475132208
0.0,-0.019999999999999463,0.08000000000000063,0.00016463058529830475,-1.9284769793693316e-06,2.4463941912325086e-06,0.00016466005430480475
0.0,-0.019999999999999463,0.09000000000000064,0.00016487903551902876,-1.931064749042417e-06,2.5096732108352286e-06,0.00016490944128331564
0.0,-0.019999999999999463,0.10000000000000064,0.00016515575403428187,-1.932146518861297e-06,2.574303177946662e-06,0.00016518711607644993
0.0,-0.019999999999999463,0.11000000000000065,0.00016546037487009997,-1.931627750238773e-06,2.6402669698701594e-06,0.00016549271237003668
0.0,-0.019999999999999463,0.12000000000000066,0.00016579246902484717,-1.929412088061859e-06,2.707544942829466e-06,0.0001658258008151262
0.0,-0.019999999999999463,0.13000000000000067,0.00016615153765769526,-1.925401722844941e-06,2.776115188972161e-06,0.00016618588223237646
0.0,-0.019999999999999463,0.14000000000000068,0.00016653700490709472,-1.9194978050022908e-06,2.8459539455980472e-06,0.00016657238045099062
0.0,-0.019999999999999463,0.1500000000000007,0.00016694821046041455,-1.911600913540693e-06,2.9170361941125935e-06,0.00016698463490436862
0.0,-0.019999999999999463,0.1600000000000007,0.0001673844020168472,-1.9016115810446523e-06,2.9893364953137417e-06,0.0001674218931257943
0.0,-0.019999999999999463,0.1700000000000007,0.00016784472779958481,-1.8894308762874303e-06,3.0628301191190236e-06,0.0001678833033017029
0.0,-0.019999999999999463,0.18000000000000071,0.00016832822927168636,-1.8749610451410766e-06,3.1374945414605013e-06,0.0001683679070389007
0.0,-0.019999999999999463,0.19000000000000072,0.00016883383417937975,-1.8581062096713084e-06,3.2133113997926748e-06,0.0001688746324719872
0.0,-0.019999999999999463,0.20000000000000073,0.0001693603499654033,-1.838773124383659e-06,3.290269022776276e-06,0.0001694022877568337
0.0,-0.019999999999999463,0.21000000000000074,0.00016990645743046338,-1.816871987534469e-06,3.368365680959869e-06,0.00016994955483245496
0.0,-0.019999999999999463,0.22000000000000075,0.00017047070422271276,-1.7923173042369395e-06,3.447613746013495e-06,0.00017051498303682404
0.0,-0.019999999999999463,0.23000000000000076,0.00017105149722746236,-1.7650287967860041e-06,3.528044999387737e-06,0.00017109698165639203
0.0,-0.019999999999999463,0.24000000000000077,0.00017164709209818295,-1.7349323562095942e-06,3.6097174013209974e-06,0.00017169380966057025
0.0,-0.019999999999999463,0.2500000000000008,0.00017225557684508687,-1.7019610275468954e-06,3.6927237233728186e-06,0.00017230355955136293
0.0,-0.019999999999999463,0.2600000000000008,0.00017287484432591918,-1.6660560197829505e-06,3.7772025692662156e-06,0.00017292413019188822
0.0,-0.019999999999999463,0.2700000000000008,0.00017350254528911423,-1.6271677297661366e-06,3.8633524689102175e-06,0.00017355318029042556
0.0,-0.019999999999999463,0.2800000000000008,0.00017413600874536806,-1.5852567678409617e-06,3.951449940325754e-06,0.00017418804935304198
0.0,-0.019999999999999463,0.2900000000000008,0.0001747721090672396,-1.5402949713904703e-06,4.04187268689131e-06,0.00017482562555651567
0.0,-0.019999999999999463,0.3000000000000008,0.00017540704812584587,-1.4922663910531207e-06,4.13512944619216e-06,0.0001754621289245672
0.0,-0.019999999999999463,0.31000000000000083,0.0001760360041935762,-1.4411682331170965e-06,4.231898441144587e-06,0.00017609276164207627
0.0,-0.019999999999999463,0.32000000000000084,0.00017665257469398014,-1.3870117405620303e-06,4.333076899473387e-06,0.0001767111527408427
0.0,-0.019999999999999463,0.33000000000000085,0.00017724790347978521,-1.32982299447775e-06,4.439844664357472e-06,0.00017730848805914374
0.0,-0.019999999999999463,0.34000000000000086,0.00017780933004649916,-1.26964361720399e-06,4.553745398226736e-06,0.0001778721632061955
0.0,-0.019999999999999463,0.35000000000000087,0.00017831832118503675,-1.2065313585626415e-06,4.6767889974024445e-06,0.00017838372051141703
0.0,-0.019999999999999463,0.3600000000000009,0.00017874733701990004,-1.1405605470461928e-06,4.811577965202199e-06,0.0001788157226101285
0.0,-0.019999999999999463,0.3700000000000009,0.00017905513594207933,-1.0718223888234108e-06,4.961457361618222e-06,0.00017912706822147467
0.0,-0.019999999999999463,0.3800000000000009,0.00017917983655918592,-1.0004250989527951e-06,5.130680079525947e-06,0.00017925606979355996
0.0,-0.019999999999999463,0.3900000000000009,0.00017902885291883443,-9.264938512656619e-07,5.324562016807568e-06,0.00017911041155935329
0.0,-0.019999999999999463,0.4000000000000009,0.0001784646867834801,-8.501705359839544e-07,5.549567379094063e-06,0.00017855297509915936
0.0,-0.019999999999999463,0.4100000000000009,0.0001772857232621803,-7.716133172411853e-07,5.813200985089877e-06,0.00017738268338650975
0.0,-0.019999999999999463,0.42000000000000093,0.00017520214590720638,-6.909959862237059e-07,6.123478460289453e-06,0.0001753104856943721
0.0,-0.019999999999999463,0.43000000000000094,0.00017180987204425057,-6.08507109566347e-07,6.4875940681915646e-06,0.0001719333920143431
0.0,-0.019999999999999463,0.44000000000000095,0.00016657161999191064,-5.243489768226621e-07,6.909256800972164e-06,0.00016671567820130404
0.0,-0.019999999999999463,0.45000000000000095,0.0001588254238608592,-4.3873635516785523e-07,7.38419700744184e-06,0.00015899759155287742
0.0,-0.019999999999999463,0.46000000000000096,0.00014785562934753783,-3.518950638497735e-07,7.893966205387415e-06,0.0001480666257545712
0.0,-0.019999999999999463,0.470000000000001,0.0001330680075133135,-2.6406038513821663e-07,8.399904436213472e-06,0.00013333312696396112
0.0,-0.019999999999999463,0.480000000000001,0.00011428040448139202,-1.7547533248984015e-07,8.84193328987734e-06,0.00011462208087591815
0.0,-0.019999999999999463,0.490000000000001,9.204346844286887e-05,-8.638880020329612e-08,9.14832811063795e-06,9.24970240236846e-05
0.0,-0.019999999999999463,0.500000000000001,6.777864420748522e-05,2.946378144940784e-09,9.258240748015345e-06,6.840803783938131e-05
0.0,-0.019999999999999463,0.510000000000001,4.352027618587279e-05,9.227543283390031e-08,9.147499495304356e-06,4.447133572388786e-05
0.0,-0.019999999999999463,0.520000000000001,2.1302617432957657e-05,1.8134369143845353e-07,8.840278833935701e-06,2.3064798392596184e-05
0.0,-0.019999999999999463,0.530000000000001,2.5468441164741287e-06,2.6989861051369625e-07,8.397429657026924e-06,8.779298665513746e-06
0.0,-0.019999999999999463,0.540000000000001,-1.2196825748086544e-05,3.5769177350262056e-07,7.890679299340849e-06,1.453111563298099e-05
0.0,-0.019999999999999463,0.550000000000001,-2.311111315838673e-05,4.444808237301197e-07,7.3801087559013874e-06,2.4264936016222098e-05
0.0,-0.019999999999999463,0.560000000000001,-3.079091994415439e-05,5.30031303036985e-07,6.904380447436923e-06,3.1559977084156335e-05
0.0,-0.019999999999999463,0.5700000000000011,-3.595264400767132e-05,6.141183690386825e-07,6.481945168716406e-06,3.653745154883932e-05
0.0,-0.019999999999999463,0.5800000000000011,-3.925902940044895e-05,6.965283670717303e-07,6.117074709667182e-06,3.973883672473441e-05
0.0,-0.019999999999999463,0.5900000000000011,-4.124813589586751e-05,7.770602364986156e-07,5.806062021615533e-06,4.1662007797199926e-05
0.0,-0.019999999999999463,0.6,-4.232479319448236e-05,8.555267350474955e-07,5.541714570995815e-06,4.2694620800944805e-05
0.0,-0.019999999999999463,0.6000000000000011,-4.232479319448243e-05,8.555267350475048e-07,5.541714570995784e-06,4.2694620800944866e-05
0.0,-0.009999999999999454,-0.6,-4.235342540887886e-05,-9.459812591686716e-07,1.6035160778118918e-06,4.2394324952993e-05
0.0,-0.009999999999999454,-0.59,-4.12566556950664e-05,-9.579202309077399e-07,1.8620223210518504e-06,4.130976128512645e-05
0.0,-0.009999999999999454,-0.58,-3.924342685411519e-05,-9.70040525603394e-07,2.180644965874378e-06,3.9315934967170693e-05
0.0,-0.009999999999999454,-0.57,-3.590956294089382e-05,-9.823441591461514e-07,2.570142879151487e-06,3.6014821186176626e-05
0.0,-0.009999999999999454,-0.5599999999999999,-3.0719206977950704e-05,-9.948330840845372e-07,3.0381070741758066e-06,3.088510101672846e-05
0.0,-0.009999999999999454,-0.5499999999999999,-2.3014340933289135e-05,-1.0075091811812958e-06,3.583336224248817e-06,2.3313413774903198e-05
0.0,-0.009999999999999454,-0.5399999999999999,-1.2086534575443808e-05,-1.020374250322363e-06,4.187290519420118e-06,1.283194776907018e-05
0.0,-0.009999999999999454,-0.5299999999999999,2.6486067267446457e-06,-1.0334300007344111e-06,4.804575290417013e-06,5.582744744358337e-06
0.0,-0.009999999999999454,-0.5199999999999999,2.136439708086464e-05,-1.0466780404638162e-06,5.358819128113461e-06,2.205107571065596e-05
0.0,-0.009999999999999454,-0.5099999999999999,4.3508866896332026e-05,-1.0601198650666443e-06,5.753911452816498e-06,4.390048803530433e-05
0.0,-0.009999999999999454,-0.4999999999999999,6.767212585981112e-05,-1.0737568454558916e-06,5.9054350953678005e-06,6.793779313323979e-05
0.0,-0.009999999999999454,-0.4899999999999999,9.184197961228481e-05,-1.0875902148485583e-06,5.7792643791732305e-06,9.203006013441017e-05
0.0,-0.009999999999999454,-0.47999999999999987,0.00011400614138919003,-1.1016210547511735e-06,5.409547784496889e-06,0.00011413972599683695
0.0,-0.009999999999999454,-0.46999999999999986,0.00013275444910266216,-1.1158502799182916e-06,4.880725305922114e-06,0.00013284882520335053
0.0,-0.009999999999999454,-0.45999999999999985,0.00014753449782182478,-1.130278622213962e-06,4.288930392020171e-06,0.00014760115345487462
0.0,-0.009999999999999454,-0.44999999999999984,0.00015851902741916796,-1.1449066133014751e-06,3.710557385829979e-06,0.00015856658254873767
0.0,-0.009999999999999454,-0.43999999999999984,0.00016629175068342885,-1.1597345660816255e-06,3.1910239769781013e-06,0.00016632640789617585
0.0,-0.009999999999999454,-0.4299999999999998,0.00017156034359812995,-1.1747625547944175e-06,2.7488931033770687e-06,0.00017158638633604458
0.0,-0.009999999999999454,-0.4199999999999998,0.00017498203384822754,-1.1899903936935207e-06,2.38538934815977e-06,0.0001750023380676431
0.0,-0.009999999999999454,-0.4099999999999998,0.00017709188677980046,-1.2054176141968446e-06,2.09294510342989e-06,0.00017710835613843928
0.0,-0.009999999999999454,-0.3999999999999998,0.00017829331661320074,-1.2210434404104525e-06,1.860825076715072e-06,0.00017830720783519816
0.0,-0.009999999999999454,-0.3899999999999998,0.00017887626559221596,-1.2368667629166738e-06,1.678155019184338e-06,0.00017888841336395882
0.0,-0.009999999999999454,-0.3799999999999998,0.00017904280418234487,-1.2528861107105998e-06,1.5352564465061387e-06,0.00017905376976048407
0.0,-0.009999999999999454,-0.3699999999999998,0.00017893096928243274,-1.2690996211625495e-06,1.4240529917236244e-06,0.00017894113643632242
0.0,-0.009999999999999454,-0.35999999999999976,0.00017863385486807318,-1.285505007877299e-06,1.3380370766715768e-06,0.00017864349126506585
0.0,-0.009999999999999454,-0.34999999999999976,0.00017821377750601504,-1.3020995263142102e-06,1.2720649260112877e-06,0.00017822307399805405
0.0,-0.009999999999999454,-0.33999999999999975,0.0001777123335006746,-1.3188799370259808e-06,1.2221110020040696e-06,0.00017772142942775498
0.0,-0.009999999999999454,-0.32999999999999974,0.00017715734398147666,-1.335842466367606e-06,1.1850383158323012e-06,0.00017716634363635828
0.0,-0.009999999999999454,-0.31999999999999973,0.00017656756180647632,-1.352982764521692e-06,1.158404014814447e-06,0.00017657654528420943
0.0,-0.009999999999999454,-0.3099999999999997,0.00017595581769368505,-1.3702958606815405e-06,1.1403028655965099e-06,0.0001759648481419639
0.0,-0.009999999999999454,-0.2999999999999997,0.000175331099317965,-1.3877761152298724e-06,1.1292446158563205e-06,0.00017534022785429062
0.0,-0.009999999999999454,-0.2899999999999997,0.00017469991094747755,-1.405417168748821e-06,1.124059306181783e-06,0.00017470918004443446
0.0,-0.009999999999999454,-0.2799999999999997,0.00017406715318204783,-1.4232118876965226e-06,1.1238247032263396e-06,0.00017407659903313647
0.0,-0.009999999999999454,-0.2699999999999997,0.0001734366856475526,-1.4411523065873583e-06,1.1278108460884482e-06,0.00017344633984516168
0.0,-0.009999999999999454,-0.2599999999999997,0.00017281168226543117,-1.459229566517368e-06,1.1354376677530543e-06,0.00017282157300821412
0.0,-0.009999999999999454,-0.24999999999999967,0.00017219485229107297,-1.4774338498839618e-06,1.146242544037994e-06,0.00017220500526493121
0.0,-0.009999999999999454,-0.23999999999999966,0.00017158857562173788,-1.4957543111602452e-06,1.1598553625763654e-06,0.0001715990146513619
0.0,-0.009999999999999454,-0.22999999999999965,0.00017099498424781817,-1.514179003599729e-06,1.1759792893496662e-06,0.0001710057317848016
0.0,-0.009999999999999454,-0.21999999999999964,0.00017041601058970384,-1.5326948017674024e-06,1.1943758601071633e-06,0.00017042708808273592
0.0,-0.009999999999999454,-0.20999999999999963,0.00016985341605261445,-1.5512873198186304e-06,1.2148533645573179e-06,0.00016986484423149055
0.0,-0.009999999999999454,-0.19999999999999962,0.00016930880823139103,-1.569940825478816e-06,1.2372577468562392e-06,0.0001693206073272288
0.0,-0.009999999999999454,-0.1899999999999996,0.00016878365198257856,-1.5886381497145398e-06,1.2614654370342748e-06,0.00016879584190019538
0.0,-0.009999999999999454,-0.1799999999999996,0.00016827927749416178,-1.607360592131624e-06,1.2873776707083443e-06,0.0001682918779480973
0.0,-0.009999999999999454,-0.1699999999999996,0.00016779688714700105,-1.6260878221876598e-06,1.3149159610645097e-06,0.0001678099177695214
0.0,-0.009999999999999454,-0.1599999999999996,0.00016733756212219258,-1.6447977763662675e-06,1.3440184669441292e-06,0.0001673510425493767
0.0,-0.009999999999999454,-0.14999999999999958,0.0001669022691943604,-1.6634665515280706e-06,1.3746370608348633e-06,0.0001669162191347618
0.0,-0.009999999999999454,-0.13999999999999957,0.0001664918678478282,-1.6820682947293283e-06,1.4067349457694155e-06,0.0001665063071370405
0.0,-0.009999999999999454,-0.12999999999999956,0.00016610711768439475,-1.7005750898832072e-06,1.4402847043448364e-06,0.0001661220663279965
0.0,-0.009999999999999454,-0.11999999999999955,0.00016574868600752153,-1.7189568417312152e-06,1.4752666890818122e-06,0.0001657641642142463
0.0,-0.009999999999999454,-0.10999999999999954,0.00016541715543495343,-1.737181157692807e-06,1.5116676832066863e-06,0.00016543318364146487
0.0,-0.009999999999999454,-0.09999999999999953,0.0001651130313886193,-1.75521322826984e-06,1.5494797761859005e-06,0.0001651296302769212
0.0,-0.009999999999999454,-0.08999999999999952,0.00016483674932335423,-1.7730157067989187e-06,1.5886994101076468e-06,0.00016485393983160532
0.0,-0.009999999999999454,-0.07999999999999952,0.00016458868157598767,-1.7905485894687608e-06,1.6293265621360286e-06,0.00016460648490329653
0.0,-0.009999999999999454,-0.06999999999999951,0.00016436914373847315,-1.8077690966507631e-06,1.6713640353928775e-06,0.00016438758134410415
0.0,-0.009999999999999454,-0.0599999999999995,0.00016417840048002342,-1.824631556729413e-06,1.7148168362306053e-06,0.00016419749407734147
0.0,-0.009999999999999454,-0.04999999999999949,0.00016401667076211462,-1.8410872937639284e-06,1.7596916203076686e-06,0.0001640364423075243
0.0,-0.009999999999999454,-0.03999999999999948,0.00016388413240605549,-1.8570845204640327e-06,1.8059961934432737e-06,0.00016390460408314468
0.0,-0.009999999999999454,-0.02999999999999947,0.00016378092598544854,-1.8725682381201964e-06,1.8537390561226291e-06,0.00016380212018452504
0.0,-0.009999999999999454,-0.019999999999999463,0.0001637071580254989,-1.8874801452919524e-06,1.9029289829133255e-06,0.00016372909731870677
0.0,-0.009999999999999454,-0.009999999999999454,0.0001636629034980898,-1.901758557226492e-06,1.953574630067921e-06,0.0001636856106103108
0.0,-0.009999999999999454,0.0,0.00016364820760630754,-1.915338338152952e-06,2.005684166331734e-06,0.00016367170538209044
0.0,-0.009999999999999454,5.551115123125783e-16,0.00016364820760630757,-1.915338338152952e-06,2.0056841663317393e-06,0.00016367170538209044
0.0,-0.009999999999999454,0.010000000000000564,0.00016366308685513691,-1.9281508487748336e-06,2.059264923533562e-06,0.00016368739822195542
0.0,-0.009999999999999454,0.020000000000000573,0.00016370752940685624,-1.940123911462355e-06,2.114323064983219e-06,0.0001637326773350746
0.0,-0.009999999999999454,0.030000000000000582,0.00016378149472074193,-1.951181795826558e-06,2.170863271096534e-06,0.0001638075021807688
0.0,-0.009999999999999454,0.04000000000000059,0.00016388491247752357,-1.9612452275350747e-06,2.2288884430738236e-06,0.00016391180239476276
0.0,-0.009999999999999454,0.0500000000000006,0.00016401768079011552,-1.970231423402148e-06,2.288399426928899e-06,0.0001640454759984778
0.0,-0.009999999999999454,0.06000000000000061,0.00016417966370396885,-1.978054155948946e-06,2.349394761759065e-06,0.00016420838689889977
0.0,-0.009999999999999454,0.07000000000000062,0.0001643706879934453,-1.984623850778384e-06,2.4118704579250426e-06,0.00016440036168565274
0.0,-0.009999999999999454,0.08000000000000063,0.00016459053926539793,-1.9898477202357626e-06,2.475819812843014e-06,0.00016462118573673892
0.0,-0.009999999999999454,0.09000000000000064,0.00016483895738814933,-1.993629936924125e-06,2.5412332744610863e-06,0.00016487059865146587
0.0,-0.009999999999999454,0.10000000000000064,0.00016511563127373586,-1.995871850702614e-06,2.608098365299192e-06,0.00016514828903882656
0.0,-0.009999999999999454,0.11000000000000065,0.000165420193053987,-1.9964722528069276e-06,2.676399683297889e-06,0.00016545388870237927
0.0,-0.009999999999999454,0.12000000000000066,0.0001657522117069468,-1.9953276906813606e-06,2.746118999803941e-06,0.00016578696627871203
0.0,-0.009999999999999454,0.13000000000000067,0.00016611118620917005,-1.9923328369899533e-06,2.8172354800188463e-06,0.0001661470204057262
0.0,-0.009999999999999454,0.14000000000000068,0.00016649653831090212,-1.9873809160660995e-06,2.889726057410311e-06,0.00016653347251860846
0.0,-0.009999999999999454,0.1500000000000007,0.00016690760505351927,-1.980364190752192e-06,2.963566001275781e-06,0.00016694565939392823
0.0,-0.009999999999999454,0.1600000000000007,0.00016734363116893233,-1.971174512159613e-06,3.0387297262998936e-06,0.00016738282558288514
0.0,-0.009999999999999454,0.1700000000000007,0.00016780376151377918,-1.9597039343315034e-06,3.115191905158917e-06,0.00016784411588819395
0.0,-0.009999999999999454,0.18000000000000071,0.00016828703368862127,-1.9458453951038374e-06,3.19292896078929e-06,0.00016832856803693615
0.0,-0.009999999999999454,0.19000000000000072,0.00016879237096032097,-1.9294934636244e-06,3.2719210349178363e-06,0.0001688351056702708
0.0,-0.009999999999999454,0.20000000000000073,0.00016931857552285445,-1.9105451539964804e-06,3.352154555279925e-06,0.00016936253168879035
0.0,-0.009999999999999454,0.21000000000000074,0.0001698643219649067,-1.8889008033602705e-06,3.4336255575580692e-06,0.00016990952182650604
0.0,-0.009999999999999454,0.22000000000000075,0.00017042815051128744,-1.8644650114107008e-06,3.516343962063475e-06,0.00017047461802666212
0.0,-0.009999999999999454,0.23000000000000076,0.00017100845909332295,-1.8371476368812719e-06,3.6003390630781066e-06,0.00017105622068279636
0.0,-0.009999999999999454,0.24000000000000077,0.00017160349246666957,-1.8068648449118508e-06,3.6856665653211977e-06,0.0001716525779746894
0.0,-0.009999999999999454,0.2500000000000008,0.00017221132526283234,-1.7735401974837922e-06,3.772417603581922e-06,0.00017226176920079783
0.0,-0.009999999999999454,0.2600000000000008,0.0001728298337792417,-1.7371057772758413e-06,3.860730316666236e-06,0.00017288167693315498
0.0,-0.009999999999999454,0.2700000000000008,0.00017345664810542005,-1.6975033334052633e-06,3.9508047266201085e-06,0.00017350993962168948
0.0,-0.009999999999999454,0.2800000000000008,0.00017408907129205103,-1.6546854356157042e-06,4.042921913075427e-06,0.00017414387139608127
0.0,-0.009999999999999454,0.2900000000000008,0.00017472394487231602,-1.6086166216102527e-06,4.1374687882606655e-06,0.00017478032843301695
0.0,-0.009999999999999454,0.3000000000000008,0.00017535742892890407,-1.5592745204672263e-06,4.234970191072614e-06,0.00017541549016579207
0.0,-0.009999999999999454,0.31000000000000083,0.00017598464829165028,-1.5066509334863935e-06,4.336130548440021e-06,0.00017604450704155564
0.0,-0.009999999999999454,0.32000000000000084,0.00017659913177691771,-1.4507528524691498e-06,4.441888009892162e-06,0.0001766609419121627
0.0,-0.009999999999999454,0.33000000000000085,0.00017719193496886672,-1.3916033944151941e-06,4.5534847289172005e-06,0.00017725589581504735
0.0,-0.009999999999999454,0.34000000000000086,0.00017775028380324806,-1.3292426309980705e-06,4.67255775259304e-06,0.00017781665578358685
0.0,-0.009999999999999454,0.35000000000000087,0.00017825549945164597,-1.2637282910364356e-06,4.801255537195681e-06,0.00017832462574945382
0.0,-0.009999999999999454,0.3600000000000009,0.00017867985682249983,-1.1951363145741173e-06,4.942384836007347e-06,0.0001787521937006275
0.0,-0.009999999999999454,0.3700000000000009,0.0001789818824137287,-1.1235612381745522e-06,5.099590312136641e-06,0.00017905804210805324
0.0,-0.009999999999999454,0.3800000000000009,0.00017909941265845035,-1.0491163926631175e-06,5.277562063673412e-06,0.00017918022469330474
0.0,-0.009999999999999454,0.3900000000000009,0.00017893953555899489,-9.719338968327876e-07,5.4822491685776005e-06,0.00017902613523593415
0.0,-0.009999999999999454,0.4000000000000009,0.00017836441237601883,-8.921644335592583e-07,5.721021016883573e-06,0.00017845836949018285
0.0,-0.009999999999999454,0.4100000000000009,0.00017717214940094953,-8.099767983191448e-07,6.002647254809343e-06,0.00017727565642194608
0.0,-0.009999999999999454,0.42000000000000093,0.00017507287467931402,-7.255572142089007e-07,6.336841038023873e-06,0.00017518902201933508
0.0,-0.009999999999999454,0.43000000000000094,0.0001716629724646233,-6.391084121333534e-07,6.7329150314389676e-06,0.00017179614873382074
0.0,-0.009999999999999454,0.44000000000000095,0.0001664066272854857,-5.508484797549953e-07,7.196871452462513e-06,0.0001665630931427532
0.0,-0.009999999999999454,0.45000000000000095,0.00015864494042966334,-4.6100948792742454e-07,7.726179868498974e-06,0.00015883363469064034
0.0,-0.009999999999999454,0.46000000000000096,0.000147667341790416,-3.698359085183677e-07,8.302102672149719e-06,0.00014790099904607028
0.0,-0.009999999999999454,0.470000000000001,0.00013288620591813847,-2.775828425860688e-07,8.881523480984595e-06,0.00013318296525793258
0.0,-0.009999999999999454,0.480000000000001,0.00011412518096019561,-1.8451408262857864e-07,9.394020183601149e-06,0.00011451130332789855
0.0,-0.009999999999999454,0.490000000000001,9.193585411940603e-05,-9.090003690274143e-08,9.752652356125986e-06,9.245173748210936e-05
0.0,-0.009999999999999454,0.500000000000001,6.773249673750768e-05,2.9844525552857304e-09,9.882006164618068e-06,6.84495812188869e-05
0.0,-0.009999999999999454,0.510000000000001,4.353563768864881e-05,9.68623637265652e-08,9.751783072127993e-06,4.461455372813503e-05
0.0,-0.009999999999999454,0.520000000000001,2.1365714173589722e-05,1.9045678379200604e-07,9.392284667301954e-06,2.333977350373522e-05
0.0,-0.009999999999999454,0.530000000000001,2.636727944343784e-06,2.834931963001942e-07,8.87892779981656e-06,9.266502118878906e-06
0.0,-0.009999999999999454,0.540000000000001,-1.2100165533797567e-05,3.7570172896930806e-07,8.298655838008044e-06,1.4677290160385809e-05
0.0,-0.009999999999999454,0.550000000000001,-2.302188738459699e-05,4.668193258397129e-07,7.721893732440767e-06,2.4286886623179007e-05
0.0,-0.009999999999999454,0.560000000000001,-3.071673865219161e-05,5.565918095357709e-07,7.19176056725078e-06,3.155232555495946e-05
0.0,-0.009999999999999454,0.5700000000000011,-3.58960362552139e-05,6.447758023288269e-07,6.726996484343987e-06,3.6526615451904056e-05
0.0,-0.009999999999999454,0.5800000000000011,-3.921946074046433e-05,7.311404784007501e-07,6.330134256761171e-06,3.973375475437226e-05
