X,Y,Z,Bx,By,Bz,B_norm
0.0,-0.20999999999999952,-0.4399999999999997,2.3522231960482847e-05,-1.6628154256796865e-06,3.5707044743355306e-07,2.3583635233930105e-05
0.0,-0.20999999999999952,-0.4299999999999997,2.483817604904416e-05,-1.6911130897037026e-06,3.611957729589014e-07,2.4898299446184704e-05
0.0,-0.20999999999999952,-0.4199999999999997,2.6127484872697242e-05,-1.7197561538401325e-06,3.656954197031437e-07,2.6186575952989463e-05
0.0,-0.20999999999999952,-0.4099999999999997,2.7384741424240776e-05,-1.7487379769801463e-06,3.706338538192909e-07,2.7443023099473907e-05
0.0,-0.20999999999999952,-0.3999999999999997,2.8605155590343497e-05,-1.7780550271207015e-06,3.760736292587982e-07,2.866283024060696e-05
0.0,-0.20999999999999952,-0.3899999999999997,2.9784608145485767e-05,-1.8077074249067984e-06,3.8207442414544597e-07,2.984186102406796e-05
0.0,-0.20999999999999952,-0.37999999999999967,3.0919672873739494e-05,-1.837699412670776e-06,3.886922062950235e-07,3.0976674956838524e-05
0.0,-0.20999999999999952,-0.36999999999999966,3.200761830560054e-05,-1.8680397252700148e-06,3.9597855739764934e-07,3.206452870431937e-05
0.0,-0.20999999999999952,-0.35999999999999965,3.304639135241114e-05,-1.8987418430701898e-06,4.0398017801609347e-07,3.310335937616557e-05
0.0,-0.20999999999999952,-0.34999999999999964,3.4034585662501256e-05,-1.9298241130040893e-06,4.127385870468322e-07,3.409175260186113e-05
0.0,-0.20999999999999952,-0.33999999999999964,3.497139781316115e-05,-1.9613097303460436e-06,4.2229002016086725e-07,3.5028898494326795e-05
0.0,-0.20999999999999952,-0.3299999999999996,3.585657451469672e-05,-1.9932265811353686e-06,4.326655225812754e-07,3.591453866592433e-05
0.0,-0.20999999999999952,-0.3199999999999996,3.669035387561424e-05,-2.0256069524451314e-06,4.4389122297790914e-07,3.674890733697305e-05
0.0,-0.20999999999999952,-0.3099999999999996,3.747340350758921e-05,-2.058487124315167e-06,4.5598876783390624e-07,3.753266930874969e-05
0.0,-0.20999999999999952,-0.2999999999999996,3.8206757882892206e-05,-2.091906862614175e-06,4.689758898311329e-07,3.826685720867394e-05
0.0,-0.20999999999999952,-0.2899999999999996,3.889175693958509e-05,-2.1259088359686887e-06,4.8286707992602e-07,3.895280999932471e-05
0.0,-0.20999999999999952,-0.2799999999999996,3.9529987498711777e-05,-2.1605379819731743e-06,4.976743309784054e-07,3.95921143128221e-05
0.0,-0.20999999999999952,-0.2699999999999996,4.0123228642327885e-05,-2.1958408481437154e-06,5.134079210025557e-07,4.0186549757453e-05
0.0,-0.20999999999999952,-0.25999999999999956,4.067340182243335e-05,-2.231864931639746e-06,5.300772061137742e-07,4.073803896515699e-05
0.0,-0.20999999999999952,-0.24999999999999956,4.118252614161308e-05,-2.268658038938639e-06,5.476913967000325e-07,4.12486028195902e-05
0.0,-0.20999999999999952,-0.23999999999999955,4.1652678972594484e-05,-2.306267682782176e-06,5.662602948314581e-07,4.172032103112538e-05
0.0,-0.20999999999999952,-0.22999999999999954,4.208596186679382e-05,-2.3447405292383586e-06,5.857949759773432e-07,4.2155298008157375e-05
0.0,-0.20999999999999952,-0.21999999999999953,4.248447153819997e-05,-2.3841219030406937e-06,6.063084033035748e-07,4.255563381044392e-05
0.0,-0.20999999999999952,-0.20999999999999952,4.285027559309694e-05,-2.4244553548363555e-06,6.278159678002876e-07,4.292339985440784e-05
0.0,-0.20999999999999952,-0.1999999999999995,4.318539260127392e-05,-2.46578228987092e-06,6.503359519544862e-07,4.326061896549343e-05
0.0,-0.20999999999999952,-0.1899999999999995,4.349177606318605e-05,-2.5081416541533997e-06,6.738899184422059e-07,4.356924933149297e-05
0.0,-0.20999999999999952,-0.1799999999999995,4.377130181286305e-05,-2.5515696713797347e-06,6.985030282684197e-07,4.385117189609821e-05
0.0,-0.20999999999999952,-0.16999999999999948,4.402575840168275e-05,-2.596099621871984e-06,7.242042949094474e-07,4.4108180737259935e-05
0.0,-0.20999999999999952,-0.15999999999999948,4.425684002773293e-05,-2.641761653473332e-06,7.510267823561647e-07,4.4341975994557594e-05
0.0,-0.20999999999999952,-0.14999999999999947,4.4466141604616146e-05,-2.688582613644331e-06,7.790077556028427e-07,4.4554158938930214e-05
0.0,-0.20999999999999952,-0.13999999999999946,4.4655155598375485e-05,-2.7365858918230106e-06,8.081887921915971e-07,4.474622881296561e-05
0.0,-0.20999999999999952,-0.12999999999999945,4.482527029876761e-05,-2.7857912613243374e-06,8.386158630276902e-07,4.491958110751892e-05
0.0,-0.20999999999999952,-0.11999999999999944,4.497776922916856e-05,-2.8362147105434155e-06,8.703393899483086e-07,4.5075506978517074e-05
0.0,-0.20999999999999952,-0.10999999999999943,4.511383143640356e-05,-2.88786825388934e-06,9.034142865659441e-07,4.5215193544838745e-05
0.0,-0.20999999999999952,-0.09999999999999942,4.523453243669205e-05,-2.940759713621593e-06,9.378999878087095e-07,4.533972484308365e-05
0.0,-0.20999999999999952,-0.08999999999999941,4.534084562605929e-05,-2.9948924645197048e-06,9.738604724181345e-07,4.545008324722756e-05
0.0,-0.20999999999999952,-0.0799999999999994,4.543364399266027e-05,-3.0502651340373073e-06,1.0113642814932697e-06,4.554715119027313e-05
0.0,-0.20999999999999952,-0.0699999999999994,4.5513701994397e-05,-3.1068712512413526e-06,1.050484535024881e-06,4.5631713050957164e-05
0.0,-0.20999999999999952,-0.05999999999999939,4.558169748805973e-05,-3.164698838397077e-06,1.0912989472662052e-06,4.570445709143745e-05
0.0,-0.20999999999999952,-0.04999999999999938,4.563821361616385e-05,-3.223729939525145e-06,1.1338898407445833e-06,4.576597735183352e-05
0.0,-0.20999999999999952,-0.03999999999999937,4.568374057494741e-05,-3.28394008063472e-06,1.1783441577306076e-06,4.581677542479777e-05
0.0,-0.20999999999999952,-0.02999999999999936,4.5718677201929155e-05,-3.345297656638208e-06,1.224753467038398e-06,4.585726204823756e-05
0.0,-0.20999999999999952,-0.01999999999999935,4.5743332334326534e-05,-3.4077632402009622e-06,1.2732139631185506e-06,4.588775846721855e-05
0.0,-0.20999999999999952,-0.009999999999999343,4.575792590081995e-05,-3.4712888079973134e-06,1.3238264535072788e-06,4.5908497527282056e-05
0.0,-0.20999999999999952,0.0,4.576258971894897e-05,-3.535816880061663e-06,1.3766963297910382e-06,4.5919624471228456e-05
0.0,-0.20999999999999952,6.661338147750939e-16,4.576258971894897e-05,-3.5358168800616656e-06,1.3766963297910392e-06,4.5919624471228456e-05
0.0,-0.20999999999999952,0.010000000000000675,4.5757367979158865e-05,-3.6012795681737054e-06,1.4319335163175315e-06,4.5921197420183326e-05
0.0,-0.20999999999999952,0.020000000000000684,4.5742217404492226e-05,-3.6675975295350403e-06,1.4896523899099176e-06,4.5913187527781687e-05
0.0,-0.20999999999999952,0.030000000000000693,4.571700708244862e-05,-3.7346788224210538e-06,1.5499716628050797e-06,4.5895478803895234e-05
0.0,-0.20999999999999952,0.0400000000000007,4.5681517972916015e-05,-3.8024176610689313e-06,1.6130142199199492e-06,4.58678676117903e-05
0.0,-0.20999999999999952,0.05000000000000071,4.5635442103610556e-05,-3.870693067838247e-06,1.6789069003393809e-06,4.583006185024639e-05
0.0,-0.20999999999999952,0.06000000000000072,4.557838147244784e-05,-3.939367421705357e-06,1.7477802116026482e-06,4.578167984029463e-05
0.0,-0.20999999999999952,0.07000000000000073,4.550984668501099e-05,-4.008284903485212e-06,1.81976796393632e-06,4.572224894516106e-05
0.0,-0.20999999999999952,0.08000000000000074,4.542925536508982e-05,-4.077269839874346e-06,1.895006810037169e-06,4.565120396204002e-05
0.0,-0.20999999999999952,0.09000000000000075,4.533593038745445e-05,-4.1461249505476755e-06,1.9736356743553672e-06,4.556788533580155e-05
0.0,-0.20999999999999952,0.10000000000000075,4.5229097994914494e-05,-4.214629505191427e-06,2.0557950540795e-06,4.547153725798135e-05
0.0,-0.20999999999999952,0.11000000000000076,4.510788587661997e-05,-4.2825374005955245e-06,2.1416261722082524e-06,4.536130572974237e-05
0.0,-0.20999999999999952,0.12000000000000077,4.4971321301792017e-05,-4.349575171847226e-06,2.231269961250044e-06,4.5236236685256414e-05
0.0,-0.20999999999999952,0.13000000000000078,4.481832942291522e-05,-4.415439956350017e-06,2.3248658542838585e-06,4.509527429242997e-05
0.0,-0.20999999999999952,0.1400000000000008,4.4647731885125985e-05,-4.4797974349301765e-06,2.4225503584274772e-06,4.4937259571353696e-05
0.0,-0.20999999999999952,0.1500000000000008,4.445824590426485e-05,-4.5422797807728765e-06,2.5244553843095483e-06,4.476092949747882e-05
0.0,-0.20999999999999952,0.1600000000000008,4.424848400488988e-05,-4.602483654433843e-06,2.6307063040806054e-06,4.456491678639887e-05
0.0,-0.20999999999999952,0.17000000000000082,4.4016954641375275e-05,-4.659968291764295e-06,2.741419710019199e-06,4.4347750590166566e-05
0.0,-0.20999999999999952,0.18000000000000083,4.3762063959727616e-05,-4.714253741310398e-06,2.8567008461321143e-06,4.41078583710096e-05
0.0,-0.20999999999999952,0.19000000000000083,4.348211899430813e-05,-4.7648193186067895e-06,2.9766406866037117e-06,4.384356925652022e-05
0.0,-0.20999999999999952,0.20000000000000084,4.317533263123472e-05,-4.811102356726786e-06,3.1013126378599975e-06,4.355311921989531e-05
0.0,-0.20999999999999952,0.21000000000000085,4.2839830707309995e-05,-4.852497345353044e-06,3.230768845770348e-06,4.3234658468090606e-05
0.0,-0.20999999999999952,0.22000000000000086,4.2473661647722015e-05,-4.888355564260841e-06,3.365036096540876e-06,4.2886261457707355e-05
0.0,-0.20999999999999952,0.23000000000000087,4.20748090745812e-05,-4.917985331095265e-06,3.5041113096102774e-06,4.250593999018805e-05
0.0,-0.20999999999999952,0.24000000000000088,4.164120783782734e-05,-4.9406529971361026e-06,3.647956633783082e-06,4.209165986075157e-05
0.0,-0.20999999999999952,0.2500000000000009,4.11707639254761e-05,-4.955584837629278e-06,3.7964941743216733e-06,4.1641361544813636e-05
0.0,-0.20999999999999952,0.2600000000000009,4.066137869594345e-05,-4.961969994226614e-06,3.949600399063371e-06,4.115298539584717e-05
0.0,-0.20999999999999952,0.2700000000000009,4.011097783480586e-05,-4.958964634840225e-06,4.107100295959451e-06,4.0624501793313765e-05
0.0,-0.20999999999999952,0.2800000000000009,3.951754536470225e-05,-4.9456974992173625e-06,4.268761382640121e-06,4.0053946611376325e-05
0.0,-0.20999999999999952,0.2900000000000009,3.887916292280603e-05,-4.921276994927444e-06,4.434287700259387e-06,3.94394622712781e-05
0.0,-0.20999999999999952,0.30000000000000093,3.8194054358441516e-05,-4.884799996138359e-06,4.603313958135104e-06,3.877934448562817e-05
0.0,-0.20999999999999952,0.31000000000000094,3.7460635488316995e-05,-4.835362474326149e-06,4.775400031276412e-06,3.8072094595719195e-05
0.0,-0.20999999999999952,0.32000000000000095,3.66775685752588e-05,-4.77207205370393e-06,4.950026047975903e-06,3.7316477140188274e-05
0.0,-0.20999999999999952,0.33000000000000096,3.584382076883237e-05,-4.694062532713866e-06,5.126588336918412e-06,3.6511581975387407e-05
0.0,-0.20999999999999952,0.34000000000000097,3.495872536871727e-05,-4.6005103449675095e-06,5.304396529926292e-06,3.5656889900638326e-05
0.0,-0.20999999999999952,0.350000000000001,3.40220443568614e-05,-4.490652847982401e-06,5.48267213435603e-06,3.475234033779856e-05
0.0,-0.20999999999999952,0.360000000000001,3.3034030212991264e-05,-4.363808226622255e-06,5.660548894904871e-06,3.379839919497911e-05
0.0,-0.20999999999999952,0.370000000000001,3.1995484609356266e-05,-4.219396682570931e-06,5.83707525482767e-06,3.279612463817891e-05
0.0,-0.20999999999999952,0.380000000000001,3.09078112123133e-05,-4.056962455610776e-06,6.011219198260319e-06,3.1747228139662346e-05
0.0,-0.20999999999999952,0.390000000000001,2.9773059544881417e-05,-3.876196093137957e-06,6.1818757061205885e-06,3.065412791226389e-05
0.0,-0.20999999999999952,0.400000000000001,2.8593956733577984e-05,-3.676956259462976e-06,6.347876986549308e-06,2.9519991721748433e-05
0.0,-0.20999999999999952,0.41000000000000103,2.7373924021196374e-05,-3.4592902660076166e-06,6.5080055471080485e-06,2.834876614006183e-05
0.0,-0.20999999999999952,0.42000000000000104,2.6117075213586936e-05,-3.2234524187184014e-06,6.6610100617291906e-06,2.7145189596876205e-05
0.0,-0.20999999999999952,0.43000000000000105,2.4828194767099452e-05,-2.9699192314309353e-06,6.805623854451798e-06,2.5914787124005694e-05
0.0,-0.20999999999999952,0.44000000000000106,2.35126940165666e-05,-2.6994005543512913e-06,6.940585680084583e-06,2.466384545954085e-05
0.0,-0.20999999999999952,0.45000000000000107,2.217654506672982e-05,-2.4128457240504085e-06,7.064662336902826e-06,2.339936814358927e-05
0.0,-0.20999999999999952,0.4600000000000011,2.082619306805034e-05,-2.111443960799795e-06,7.176672507770653e-06,2.212901131074538e-05
0.0,-0.20999999999999952,0.4700000000000011,1.946844888754108e-05,-1.7966184215325344e-06,7.275511104218959e-06,2.0861001933440376e-05
0.0,-0.20999999999999952,0.4800000000000011,1.8110365460757818e-05,-1.4700135575102838e-06,7.360173293791666e-06,1.9604041111365733e-05
0.0,-0.20999999999999952,0.4900000000000011,1.6759102254816952e-05,-1.1334757143437794e-06,7.429777334408748e-06,1.8367195398898324e-05
0.0,-0.20999999999999952,0.5000000000000011,1.542178316911547e-05,-7.890272321304169e-07,7.483585328686727e-06,1.7159778828994033e-05
0.0,-0.20999999999999952,0.5100000000000011,1.4105353753151856e-05,-4.388346342630283e-07,7.521021051214727e-06,1.5991226906982434e-05
0.0,-0.20999999999999952,0.5200000000000011,1.2816443764553775e-05,-8.517181108048091e-08,7.541684093932468e-06,1.4870961098061083e-05
0.0,-0.20999999999999952,0.5300000000000011,1.1561240802651487e-05,2.6962061559840237e-07,7.545359715810798e-06,1.3808238027142698e-05
0.0,-0.20999999999999952,0.5400000000000011,1.0345380057866754e-05,6.231783416445755e-07,7.532023965348904e-06,1.2811971932602422e-05
0.0,-0.20999999999999952,0.5500000000000012,9.173854182723666e-06,9.731572976253403e-07,7.501843856369249e-06,1.1890512896302792e-05
0.0,-0.20999999999999952,0.5600000000000012,8.050946018606258e-06,1.3172768382126717e-06,7.455172604641219e-06,1.1051359582784214e-05
0.0,-0.20999999999999952,0.5700000000000012,6.98018552565663e-06,1.6533606539830237e-06,7.392540158891482e-06,1.0300788388543315e-05
0.0,-0.20999999999999952,0.5800000000000012,5.9643308871676496e-06,1.9793739917885473e-06,7.31463946873931e-06,9.643397476441062e-06
0.0,-0.20999999999999952,0.5900000000000012,5.00537250814711e-06,2.293455984803446e-06,7.222309109730653e-06,9.081599153015069e-06
0.0,-0.20999999999999952,0.6000000000000012,4.104557589646832e-06,2.5939461686238597e-06,7.116513020743394e-06,8.615144067678502e-06
0.0,-0.20999999999999952,0.6100000000000012,3.262432193284301e-06,2.879404572835274e-06,6.9983181945155255e-06,8.240806517661335e-06
0.0,-0.20999999999999952,0.6200000000000012,2.47889723747582e-06,3.148625103978091e-06,6.868871195366775e-06,7.952368392994988e-06
0.0,-0.20999999999999952,0.6300000000000012,1.7532746803736972e-06,3.4006422523857334e-06,6.729374361262804e-06,7.740983085343344e-06
0.0,-0.20999999999999952,0.6400000000000012,1.0843802115964677e-06,3.634731441511891e-06,6.581062485983739e-06,7.595889450198678e-06
0.0,-0.20999999999999952,0.6500000000000012,4.7059904615583773e-07,3.85040357831254e-06,6.425180679982193e-06,7.50533263410365e-06
0.0,-0.20999999999999952,0.6600000000000013,-9.003816797022505e-08,4.047394546767597e-06,6.2629639859721254e-06,7.457494711931037e-06
0.0,-0.20999999999999952,0.6700000000000013,-5.997818103615172e-07,4.225650509205943e-06,6.095619188354854e-06,7.441265600382295e-06
0.0,-0.20999999999999952,0.6800000000000013,-1.0610940555532256e-06,4.3853099425120535e-06,5.924309114735154e-06,7.446764557414145e-06
0.0,-0.20999999999999952,0.6900000000000013,-1.476585350424853e-06,4.526683343671461e-06,5.7501395921368685e-06,7.4656059178088075e-06
0.0,-0.20999999999999952,0.7000000000000013,-1.8489575089020922e-06,4.650231499739898e-06,5.574149097329521e-06,7.490956883480115e-06
0.0,-0.20999999999999952,0.7100000000000013,-2.180953896886789e-06,4.756543141352832e-06,5.397301035007176e-06,7.517454424097686e-06
0.0,-0.20999999999999952,0.7200000000000013,-2.475316818867206e-06,4.846312697144095e-06,5.2204784923482505e-06,7.541043415956283e-06
0.0,-0.20999999999999952,0.7300000000000013,-2.734751932489392e-06,4.920318749382829e-06,5.044481254712625e-06,7.558782696766042e-06
0.0,-0.20999999999999952,0.7400000000000013,-2.961899305668618e-06,4.979403668130715e-06,4.870024824271366e-06,7.568649164555932e-06
0.0,-0.20999999999999952,0.7500000000000013,-3.15931058560498e-06,5.02445478004972e-06,4.697741159382161e-06,7.569356723898895e-06
0.0,-0.20999999999999952,0.7600000000000013,-3.329431660961214e-06,5.056387314627926e-06,4.528180844893266e-06,7.560197723909042e-06
0.0,-0.20999999999999952,0.7700000000000014,-3.4745901571140262e-06,5.076129269198016e-06,4.361816409241522e-06,7.540908930987767e-06
0.0,-0.20999999999999952,0.7800000000000014,-3.596987099532658e-06,5.084608247180221e-06,4.199046520068862e-06,7.51156101614038e-06
0.0,-0.20999999999999952,0.7900000000000014,-3.698692102485558e-06,5.0827402525429205e-06,4.040200813123829e-06,7.472469093557735e-06
0.0,-0.20999999999999952,0.8,-3.7816414811356374e-06,5.071420367452045e-06,3.885545136757093e-06,7.424121351717648e-06
0.0,-0.20999999999999952,0.8000000000000014,-3.781641481135646e-06,5.071420367452047e-06,3.885545136757072e-06,7.4241213517176426e-06
0.0,-0.1999999999999995,-0.8,-3.766876481513253e-06,-9.295730932654773e-07,1.863476480817681e-07,3.884351941913402e-06
0.0,-0.1999999999999995,-0.79,-3.6785348372063195e-06,-9.431199933056542e-07,1.9135550182597356e-07,3.8023296540926656e-06
0.0,-0.1999999999999995,-0.78,-3.5707998086295317e-06,-9.56971948432103e-07,1.9648730054080797e-07,3.702028341688979e-06
0.0,-0.1999999999999995,-0.77,-3.4416761551670997e-06,-9.711378602291985e-07,2.0173818041221212e-07,3.581751218894518e-06
0.0,-0.1999999999999995,-0.76,-3.289032596153853e-06,-9.856268331989767e-07,2.071018870653562e-07,3.4397800604850345e-06
0.0,-0.1999999999999995,-0.75,-3.1106042457706055e-06,-1.0004481581967693e-06,2.1257065560178234e-07,3.274437596697851e-06
0.0,-0.1999999999999995,-0.74,-2.9039981734748404e-06,-1.0156112913400834e-06,2.1813510150689994e-07,3.0841943209130174e-06
0.0,-0.1999999999999995,-0.73,-2.666702724145779e-06,-1.0311258277728728e-06,2.2378412847283552e-07,2.867856905046547e-06
0.0,-0.1999999999999995,-0.72,-2.3961012722204464e-06,-1.0470014696359354e-06,2.2950486011358647e-07,2.6249163539000644e-06
0.0,-0.1999999999999995,-0.71,-2.089491103179635e-06,-1.0632479875760152e-06,2.3528260339733507e-07,2.3562315796230053e-06
0.0,-0.1999999999999995,-0.7,-1.7441081048033285e-06,-1.0798751751271433e-06,2.4110085230293596e-07,2.0654716401049275e-06
0.0,-0.1999999999999995,-0.69,-1.3571578994259464e-06,-1.0968927953242832e-06,2.469413406292474e-07,1.76239365469816e-06
0.0,-0.1999999999999995,-0.6799999999999999,-9.258539460185442e-07,-1.1143105189696792e-06,2.527841529389932e-07,1.4706438352033676e-06
0.0,-0.1999999999999995,-0.6699999999999999,-4.4746297642312007e-07,-1.1321378540749103e-06,2.586079021930665e-07,1.2445229138008988e-06
0.0,-0.1999999999999995,-0.6599999999999999,8.06421061459249e-08,-1.1503840661566742e-06,2.643899816172519e-07,1.183126667491856e-06
0.0,-0.1999999999999995,-0.6499999999999999,6.609220528711615e-07,-1.1690580892818899e-06,2.701068966532493e-07,1.3698439734898654e-06
0.0,-0.1999999999999995,-0.6399999999999999,1.295604400910248e-06,-1.1881684280477417e-06,2.7573468041744333e-07,1.7794281640606778e-06
0.0,-0.1999999999999995,-0.6299999999999999,1.9866109625602788e-06,-1.207723051054907e-06,2.8124939291393126e-07,2.3418623583866977e-06
0.0,-0.1999999999999995,-0.6199999999999999,2.7354812549795545e-06,-1.2277292768937653e-06,2.8662770036991754e-07,3.012031260180736e-06
0.0,-0.1999999999999995,-0.6099999999999999,3.543294020345839e-06,-1.248193654219398e-06,2.918475266049297e-07,3.7680359461976428e-06
0.0,-0.1999999999999995,-0.5999999999999999,4.410589551833751e-06,-1.2691218381400885e-06,2.9688876351249333e-07,4.599142678009577e-06
0.0,-0.1999999999999995,-0.5899999999999999,5.337296056367676e-06,-1.2905184658788174e-06,3.017340228008451e-07,5.499382740327113e-06
0.0,-0.1999999999999995,-0.5799999999999998,6.3226636931691634e-06,-1.3123870354726554e-06,3.0636940645281463e-07,6.464696289927817e-06
0.0,-0.1999999999999995,-0.5699999999999998,7.365210165593739e-06,-1.334729792122884e-06,3.107852693058509e-07,7.491622780477088e-06
0.0,-0.1999999999999995,-0.5599999999999998,8.462681752840082e-06,-1.357547627661272e-06,3.149769441124607e-07,8.576661849842493e-06
0.0,-0.1999999999999995,-0.5499999999999998,9.612033398803492e-06,-1.3808399994010476e-06,3.1894539777642863e-07,9.715947268816482e-06
0.0,-0.1999999999999995,-0.5399999999999998,1.0809430898673741e-05,-1.404604875327852e-06,3.2269778745421794e-07,1.090508345089689e-05
0.0,-0.1999999999999995,-0.5299999999999998,1.2050277339447758e-05,-1.4288387130749708e-06,3.2624788703341054e-07,1.213907746533416e-05
0.0,-0.1999999999999995,-0.5199999999999998,1.3329264792495451e-05,-1.4535364803276676e-06,3.296163581821066e-07,1.3412334440793049e-05
0.0,-0.1999999999999995,-0.5099999999999998,1.4640450895113915e-05,-1.4786917241163486e-06,3.3283084558329224e-07,1.4718699263147667e-05
0.0,-0.1999999999999995,-0.4999999999999998,1.5977358496569683e-05,-1.5042966957938665e-06,3.3592588285935305e-07,1.605153386052743e-05
0.0,-0.1999999999999995,-0.48999999999999977,1.7333095108335604e-05,-1.5303425372674744e-06,3.389426036660593e-07,1.7403821890738765e-05
0.0,-0.1999999999999995,-0.47999999999999976,1.87004876223792e-05,-1.5568195322162748e-06,3.4192826101642623e-07,1.876829345748647e-05
0.0,-0.1999999999999995,-0.46999999999999975,2.0072226770825815e-05,-1.5837174235567577e-06,3.4493556657124963e-07,2.0137562637077496e-05
0.0,-0.1999999999999995,-0.45999999999999974,2.144101519423434e-05,-1.611025795361288e-06,3.480218698926228e-07,2.150427064316832e-05
0.0,-0.1999999999999995,-0.44999999999999973,2.2799712822912597e-05,-1.6387345138951597e-06,3.5124820503595647e-07,2.286122767735489e-05
0.0,-0.1999999999999995,-0.4399999999999997,2.4141473566503948e-05,-1.6668342185926934e-06,3.5467823796056597e-07,2.4201547035819076e-05
0.0,-0.1999999999999995,-0.4299999999999997,2.545986801262216e-05,-1.6953168498906983e-06,3.583771527639711e-07,2.5518765891502033e-05
0.0,-0.1999999999999995,-0.4199999999999997,2.6748987874215097e-05,-1.724176197181796e-06,3.624105174803701e-07,2.6806948301457495e-05
0.0,-0.1999999999999995,-0.4099999999999997,2.8003529186401384e-05,-1.7534084470790168e-06,3.6684317101036e-07,2.8060767309324225e-05
0.0,-0.1999999999999995,-0.3999999999999997,2.9218852611831703e-05,-1.7830127100351653e-06,3.717381716390573e-07,2.927556441034647e-05
0.0,-0.1999999999999995,-0.3899999999999997,3.039102054705249e-05,-1.812991502432384e-06,3.7715584461068305e-07,3.0447386006197358e-05
0.0,-0.1999999999999995,-0.37999999999999967,3.151681192572376e-05,-1.843351161766426e-06,3.8315296150553275e-07,3.1572997698332975e-05
0.0,-0.1999999999999995,-0.36999999999999966,3.2593716609527636e-05,-1.874102174588091e-06,3.8978207794282777e-07,3.2649878276209225e-05
0.0,-0.1999999999999995,-0.35999999999999965,3.3619911997416495e-05,-1.9052594003836785e-06,3.9709104873371255e-07,3.367619600545412e-05
0.0,-0.1999999999999995,-0.34999999999999964,3.4594224953028117e-05,-1.9368421793704258e-06,4.0512273143389244e-07,3.4650770296719614e-05
0.0,-0.1999999999999995,-0.33999999999999964,3.551608236031936e-05,-1.9688743179089983e-06,4.1391488076126355e-07,3.557302205089168e-05
0.0,-0.1999999999999995,-0.3299999999999996,3.638545360088038e-05,-2.001383951440797e-06,4.235002280537458e-07,3.644291596327145e-05
0.0,-0.1999999999999995,-0.3199999999999996,3.720278804792863e-05,-2.034403291036864e-06,4.339067323381754e-07,3.7260897873535625e-05
0.0,-0.1999999999999995,-0.3099999999999996,3.796895034203174e-05,-2.067968265290922e-06,4.4515798311563137e-07,3.8027829920360354e-05
0.0,-0.1999999999999995,-0.2999999999999996,3.8685155801839996e-05,-2.1021180739590602e-06,4.572737299941456e-07,3.874492584937597e-05
0.0,-0.1999999999999995,-0.2899999999999996,3.935290787400317e-05,-2.136894673107782e-06,4.702705110492302e-07,3.9413688375199037e-05
0.0,-0.1999999999999995,-0.2799999999999996,3.997393907656407e-05,-2.1723422133900753e-06,4.841623503496491e-07,4.003585004930492e-05
0.0,-0.1999999999999995,-0.2699999999999996,4.0550156466967024e-05,-2.20850645338861e-06,4.989614953867161e-07,4.061331866302045e-05
0.0,-0.1999999999999995,-0.25999999999999956,4.108359228793758e-05,-2.245434168853196e-06,5.146791669958712e-07,4.114812783752229e-05
0.0,-0.1999999999999995,-0.24999999999999956,4.157636012240618e-05,-2.2831725763416313e-06,5.313262974580535e-07,4.164239313098775e-05
0.0,-0.1999999999999995,-0.23999999999999955,4.203061662629896e-05,-2.3217687865545245e-06,5.489142364572969e-07,4.2098273730927765e-05
0.0,-0.1999999999999995,-0.22999999999999954,4.244852870433588e-05,-2.361269298876028e-06,5.674554090645134e-07,4.251793959619772e-05
0.0,-0.1999999999999995,-0.21999999999999953,4.283224584444755e-05,-2.4017195446329098e-06,5.869639145516859e-07,4.2903543763741146e-05
0.0,-0.1999999999999995,-0.20999999999999952,4.3183877224439535e-05,-2.443163482664761e-06,6.07456059297029e-07,4.32571994331865e-05
0.0,-0.1999999999999995,-0.1999999999999995,4.3505473142507674e-05,-2.4856432471993723e-06,6.289508210718516e-07,4.3580961380413937e-05
0.0,-0.1999999999999995,-0.1899999999999995,4.3799010293390386e-05,-2.5291988449206366e-06,6.514702454315017e-07,4.3876811221399704e-05
0.0,-0.1999999999999995,-0.1799999999999995,4.406638040700547e-05,-2.573867895598402e-06,6.750397776715564e-07,4.4146646042710275e-05
0.0,-0.1999999999999995,-0.16999999999999948,4.430938177979898e-05,-2.619685408752868e-06,6.996885358296007e-07,4.439226992840067e-05
0.0,-0.1999999999999995,-0.15999999999999948,4.452971325512122e-05,-2.6666835875279985e-06,7.254495315417711e-07,4.4615387939164264e-05
0.0,-0.1999999999999995,-0.14999999999999947,4.472897024313107e-05,-2.7148916501871935e-06,7.523598462690082e-07,4.4817602133775953e-05
0.0,-0.1999999999999995,-0.13999999999999946,4.490864240936553e-05,-2.7643356593348226e-06,7.804607705857905e-07,4.500040926151847e-05
0.0,-0.1999999999999995,-0.12999999999999945,4.5070112701419486e-05,-2.8150383490111654e-06,8.097979139743883e-07,4.5165199794604416e-05
0.0,-0.1999999999999995,-0.11999999999999944,4.5214657423139735e-05,-2.867018940107747e-06,8.404212919966981e-07,4.531325800958107e-05
0.0,-0.1999999999999995,-0.10999999999999943,4.534344710394346e-05,-2.920292935015427e-06,8.72385396916577e-07,4.544576286492694e-05
0.0,-0.1999999999999995,-0.09999999999999942,4.545754794643134e-05,-2.974871882970026e-06,9.057492569006368e-07,4.5563789457622664e-05
0.0,-0.1999999999999995,-0.08999999999999941,4.555792366786291e-05,-3.030763108136364e-06,9.405764879016998e-07,4.5668310873887787e-05
