X,Y,Z,Bx,By,Bz,B_norm
0.0,0.19000000000000083,0.30000000000000093,4.202768751526063e-05,-3.1927184745310454e-06,4.741291564627448e-06,4.241461793814502e-05
0.0,0.19000000000000083,0.31000000000000094,4.1621589871053275e-05,-3.1333374874746458e-06,4.86932938177391e-06,4.2022433482995544e-05
0.0,0.19000000000000083,0.32000000000000095,4.117030154245231e-05,-3.0660883999438972e-06,4.997016794114631e-06,4.158563218244236e-05
0.0,0.19000000000000083,0.33000000000000096,4.0670582216904356e-05,-2.9907376640814946e-06,5.123899628329382e-06,4.110103547404282e-05
0.0,0.19000000000000083,0.34000000000000097,4.0119239561866e-05,-2.9070889535724225e-06,5.249492866389836e-06,4.0565523841812445e-05
0.0,0.19000000000000083,0.350000000000001,3.951319220919379e-05,-2.8149888830346637e-06,5.3732827650433375e-06,3.997610146882026e-05
0.0,0.19000000000000083,0.360000000000001,3.8849542698262374e-05,-2.714332684911548e-06,5.494729659066017e-06,3.9329971062978294e-05
0.0,0.19000000000000083,0.370000000000001,3.812566000054385e-05,-2.6050697134059905e-06,5.6132714754106535e-06,3.8624618513914586e-05
0.0,0.19000000000000083,0.380000000000001,3.733927064664372e-05,-2.487208631352361e-06,5.728327968861352e-06,3.7857906446580244e-05
0.0,0.19000000000000083,0.390000000000001,3.648855675718793e-05,-2.3608221255054517e-06,5.8393056702969305e-06,3.70281750298602e-05
0.0,0.19000000000000083,0.400000000000001,3.557225846445267e-05,-2.226050989576269e-06,5.9456035165450885e-06,3.613434759956199e-05
0.0,0.19000000000000083,0.41000000000000103,3.45897773441539e-05,-2.08310741345116e-06,6.046619106686436e-06,3.517603780751128e-05
0.0,0.19000000000000083,0.42000000000000104,3.3541276619283926e-05,-1.9322773222524194e-06,6.141755504368575e-06,3.415365417604469e-05
0.0,0.19000000000000083,0.43000000000000105,3.242777313367495e-05,-1.773921620882692e-06,6.2304284802478855e-06,3.306849720464494e-05
0.0,0.19000000000000083,0.44000000000000106,3.125121552179069e-05,-1.608476218791905e-06,6.312074064292368e-06,3.192284364415148e-05
0.0,0.19000000000000083,0.45000000000000107,3.001454273063884e-05,-1.4364507358955843e-06,6.386156255668329e-06,3.0720012333458e-05
0.0,0.19000000000000083,0.4600000000000011,2.8721717182049498e-05,-1.2584258234132594e-06,6.452174719652352e-06,2.946440618868114e-05
0.0,0.19000000000000083,0.4700000000000011,2.7377727479527348e-05,-1.0750490719851566e-06,6.509672287760534e-06,2.8161525628851866e-05
0.0,0.19000000000000083,0.4800000000000011,2.5988556704263908e-05,-8.870295224177097e-07,6.5582420702226745e-06,2.6817949958861876e-05
0.0,0.19000000000000083,0.4900000000000011,2.4561113994261256e-05,-6.951308400476675e-07,6.597533989953469e-06,2.5441284996486967e-05
0.0,0.19000000000000083,0.5000000000000011,2.3103129176439723e-05,-5.001632599248081e-07,6.627260554845604e-06,2.4040077443545216e-05
0.0,0.19000000000000083,0.5100000000000011,2.1623012573320697e-05,-3.029744545139193e-07,6.647201700676575e-06,2.262369900603238e-05
0.0,0.19000000000000083,0.5200000000000011,2.0129684524912952e-05,-1.0443951607404444e-07,6.6572085598701855e-06,2.1202205840304604e-05
0.0,0.19000000000000083,0.5300000000000011,1.8632381409478803e-05,9.454971993753667e-08,6.657206040998084e-06,1.9786181261429223e-05
0.0,0.19000000000000083,0.5400000000000011,1.7140446768270168e-05,2.9309575811254195e-07,6.647194139024976e-06,1.8386571471082224e-05
0.0,0.19000000000000083,0.5500000000000012,1.5663117327916567e-05,4.903066644194564e-07,6.627247935294909e-06,1.701452497865059e-05
0.0,0.19000000000000083,0.5600000000000012,1.420931412711199e-05,6.853071514875749e-07,6.597516287258624e-06,1.5681245965020356e-05
0.0,0.19000000000000083,0.5700000000000012,1.2787448541113163e-05,8.772492591947969e-07,6.55821924894434e-06,1.4397869501131028e-05
0.0,0.19000000000000083,0.5800000000000012,1.1405251808806606e-05,1.0653223780768041e-06,6.5096443021687115e-06,1.3175361457367123e-05
0.0,0.19000000000000083,0.5900000000000012,1.0069634845534418e-05,1.2487623889841948e-06,6.452141513601692e-06,1.2024436932267757e-05
0.0,0.19000000000000083,0.6000000000000012,8.78658288168416e-06,1.4268597265504927e-06,6.386117762445286e-06,1.0955476598111834e-05
0.0,0.19000000000000083,0.6100000000000012,7.561087047891569e-06,1.5989662144535767e-06,6.3120302064335195e-06,9.97839945220108e-06
0.0,0.19000000000000083,0.6200000000000012,6.397112675890961e-06,1.764500564934742e-06,6.23037916932893e-06,9.102424810197978e-06
0.0,0.19000000000000083,0.6300000000000012,5.29760200805298e-06,1.9229524812488625e-06,6.141700640763586e-06,8.335635551151692e-06
0.0,0.19000000000000083,0.6400000000000012,4.264507359235698e-06,2.0738853473751145e-06,6.04655857929657e-06,7.684262756042221e-06
0.0,0.19000000000000083,0.6500000000000012,3.29884963416941e-06,2.2169375323413497e-06,5.945537202496145e-06,7.15168746223079e-06
0.0,0.19000000000000083,0.6600000000000013,2.4007964876255305e-06,2.351822375148556e-06,5.839233434605e-06,6.737324347473066e-06
0.0,0.19000000000000083,0.6700000000000013,1.5697542822779127e-06,2.4783269491726883e-06,5.72824966406557e-06,6.435765470213529e-06
0.0,0.19000000000000083,0.6800000000000013,8.044682697942649e-07,2.596309731166045e-06,5.613186941172315e-06,6.236654636405698e-06
0.0,0.19000000000000083,0.6900000000000013,1.0312599190238884e-07,2.705697319131039e-06,5.494638721732925e-06,6.125560189511288e-06
0.0,0.19000000000000083,0.7000000000000013,-5.365403375873803e-07,2.8064803553725134e-06,5.373185237178414e-06,6.085665708201713e-06
0.0,0.19000000000000083,0.7100000000000013,-1.117155851267895e-06,2.898708816298647e-06,5.249388546262841e-06,6.099723773036374e-06
0.0,0.19000000000000083,0.7200000000000013,-1.6416119611054687e-06,2.9824868296796264e-06,5.123788299370647e-06,6.151692779782205e-06
0.0,0.19000000000000083,0.7300000000000013,-2.112983905368414e-06,3.05796717394618e-06,4.996898224329528e-06,6.227748877851926e-06
0.0,0.19000000000000083,0.7400000000000013,-2.534457889409017e-06,3.1253456037061454e-06,4.869203323116767e-06,6.316676573772343e-06
0.0,0.19000000000000083,0.7500000000000013,-2.9092681984999462e-06,3.1848551320173698e-06,4.741157752333735e-06,6.409814388518186e-06
0.0,0.19000000000000083,0.7600000000000013,-3.2406441845756153e-06,3.236760384105181e-06,4.613183346990173e-06,6.500757887206993e-06
0.0,0.19000000000000083,0.7700000000000014,-3.531766673681309e-06,3.2813521201086925e-06,4.48566873699528e-06,6.5849731655888e-06
0.0,0.19000000000000083,0.7800000000000014,-3.7857330955406936e-06,3.3189420069298556e-06,4.358968998656665e-06,6.659411524097726e-06
0.0,0.19000000000000083,0.7900000000000014,-4.005530485014289e-06,3.3498577020569803e-06,4.2334057791916995e-06,6.722168220277067e-06
0.0,0.19000000000000083,0.8,-4.194015429822423e-06,3.3744382959106124e-06,4.109267830435748e-06,6.7721991509959894e-06
0.0,0.19000000000000083,0.8000000000000014,-4.1940154298224435e-06,3.3744382959106133e-06,4.10926783043573e-06,6.772199150995992e-06
0.0,0.20000000000000084,-0.8,-4.163967577575072e-06,-8.677678318251362e-07,2.1325481629258925e-07,4.258770317089065e-06
0.0,0.20000000000000084,-0.79,-3.975588010914086e-06,-8.791062052239189e-07,2.1770606793118973e-07,4.0774408253953944e-06
0.0,0.20000000000000084,-0.78,-3.7559895674698188e-06,-8.906514811100525e-07,2.2227687046916406e-07,3.866539111258441e-06
0.0,0.20000000000000084,-0.77,-3.502322733212739e-06,-9.024079835686787e-07,2.269709030095411e-07,3.623826773895271e-06
0.0,0.20000000000000084,-0.76,-3.211607531725456e-06,-9.14380110111853e-07,2.31791961620168e-07,3.3472737320206673e-06
0.0,0.20000000000000084,-0.75,-2.8807535004158135e-06,-9.265723318749032e-07,2.3674396436830985e-07,3.03534589808458e-06
0.0,0.20000000000000084,-0.74,-2.5065866044811274e-06,-9.389891940304801e-07,2.418309570249408e-07,2.6875935935415974e-06
0.0,0.20000000000000084,-0.73,-2.0858840147442807e-06,-9.516353164887856e-07,2.4705711954991213e-07,2.305983330138084e-06
0.0,0.20000000000000084,-0.72,-1.615417600390052e-06,-9.645153949585806e-07,2.524267734752898e-07,1.898310629672922e-06
0.0,0.20000000000000084,-0.71,-1.0920068363280047e-06,-9.77634202448236e-07,2.5794439030641627e-07,1.4882146595415074e-06
0.0,0.20000000000000084,-0.7,-5.125815798736995e-07,-9.90996591288752e-07,2.636146010573181e-07,1.1464321950566254e-06
0.0,0.20000000000000084,-0.69,1.2574518324101652e-07,-1.0046074957607993e-06,2.694422070257221e-07,1.047686582224853e-06
0.0,0.20000000000000084,-0.6799999999999999,8.25594999507697e-07,-1.0184719354044811e-06,2.754321918935606e-07,1.3396846937805757e-06
0.0,0.20000000000000084,-0.6699999999999999,1.5892329922674962e-06,-1.0325950190834242e-06,2.815897352075454e-07,1.916039340963972e-06
0.0,0.20000000000000084,-0.6599999999999999,2.4184699869484046e-06,-1.0469819498627566e-06,2.8792022725314917e-07,2.651050044486173e-06
0.0,0.20000000000000084,-0.6499999999999999,3.314560227816646e-06,-1.0616380307437591e-06,2.9442928528269716e-07,3.492860348794023e-06
0.0,0.20000000000000084,-0.6399999999999999,4.278098064501369e-06,-1.0765686712751938e-06,3.011227709992816e-07,4.421741520789731e-06
0.0,0.20000000000000084,-0.6299999999999999,5.308917844084668e-06,-1.0917793950333023e-06,3.0800680913628875e-07,5.428762208564141e-06
0.0,0.20000000000000084,-0.6199999999999999,6.406002008895274e-06,-1.1072758479286477e-06,3.150878069153415e-07,6.508625190271991e-06
0.0,0.20000000000000084,-0.6099999999999999,7.567402971602236e-06,-1.1230638072592933e-06,3.2237247412258935e-07,7.657074118869558e-06
0.0,0.20000000000000084,-0.5999999999999999,8.790184610231965e-06,-1.1391491913871197e-06,3.298678435218993e-07,8.869826331805296e-06
0.0,0.20000000000000084,-0.5899999999999999,1.0070389093928767e-05,-1.155538069868696e-06,3.3758129133341775e-07,1.0142088831315454e-05
0.0,0.20000000000000084,-0.5799999999999998,1.1403034134974387e-05,-1.1722366738259045e-06,3.455205575469324e-07,1.1468335134558155e-05
0.0,0.20000000000000084,-0.5699999999999998,1.2782144622942869e-05,-1.1892514062967954e-06,3.5369376591303506e-07,1.2842220966376957e-05
0.0,0.20000000000000084,-0.5599999999999998,1.4200820948287435e-05,-1.206588852266263e-06,3.6210944354884807e-07,1.425658779346726e-05
0.0,0.20000000000000084,-0.5499999999999998,1.5651344247524177e-05,-1.2242557880418197e-06,3.7077654019691286e-07,1.5703529992706177e-05
0.0,0.20000000000000084,-0.5399999999999998,1.712531645121286e-05,-1.2422591896149307e-06,3.797044472653482e-07,1.717451154809468e-05
0.0,0.20000000000000084,-0.5299999999999998,1.861383059757346e-05,-1.2606062396348592e-06,3.889030168388317e-07,1.866052151369502e-05
0.0,0.20000000000000084,-0.5199999999999998,2.0107664632094514e-05,-1.2793043326224968e-06,3.983825808695261e-07,2.0152258067347974e-05
0.0,0.20000000000000084,-0.5099999999999998,2.159749009249889e-05,-1.2983610780665852e-06,4.081539707315083e-07,2.1640330622438504e-05
0.0,0.20000000000000084,-0.4999999999999998,2.3074085890103176e-05,-1.3177843010751498e-06,4.1822853725898895e-07,2.3115469068080715e-05
0.0,0.20000000000000084,-0.48999999999999977,2.452854698572788e-05,-1.3375820402992302e-06,4.2861817130295655e-07,2.4568729240283518e-05
0.0,0.20000000000000084,-0.47999999999999976,2.5952478171356198e-05,-1.3577625429030805e-06,4.393353247552819e-07,2.5991684398768936e-05
0.0,0.20000000000000084,-0.46999999999999975,2.7338164357220818e-05,-1.3783342564207075e-06,4.503930319253627e-07,2.7376593828086947e-05
0.0,0.20000000000000084,-0.45999999999999974,2.8678710585124845e-05,-1.3993058174100386e-06,4.6180493112810056e-07,2.8716541598709336e-05
0.0,0.20000000000000084,-0.44999999999999973,2.996814723139537e-05,-1.4206860368873657e-06,4.735852863608621e-07,3.0005540827011506e-05
0.0,0.20000000000000084,-0.4399999999999997,3.120149828131143e-05,-1.4424838825914005e-06,4.857490090062328e-07,3.12386012306884e-05
0.0,0.20000000000000084,-0.4299999999999997,3.2374812907857495e-05,-1.464708458183206e-06,4.983116795859036e-07,3.2411760153010225e-05
0.0,0.20000000000000084,-0.4199999999999997,3.348516266279502e-05,-1.4873689795304838e-06,5.112895696898677e-07,3.3522079321831826e-05
0.0,0.20000000000000084,-0.4099999999999997,3.4530608236594435e-05,-1.5104747482491652e-06,5.246996642964745e-07,3.456761126968386e-05
0.0,0.20000000000000084,-0.3999999999999997,3.551014088334355e-05,-1.5340351226790409e-06,5.385596847687039e-07,3.554734048907988e-05
0.0,0.20000000000000084,-0.3899999999999997,3.64236042219523e-05,-1.5580594864532183e-06,5.528881128492199e-07,3.646110501817078e-05
0.0,0.20000000000000084,-0.37999999999999967,3.727160225664578e-05,-1.5825572147837798e-06,5.677042159817082e-07,3.730950428768132e-05
0.0,0.20000000000000084,-0.36999999999999966,3.8055399188552846e-05,-1.6075376385309397e-06,5.830280742590201e-07,3.809379879186081e-05
0.0,0.20000000000000084,-0.35999999999999965,3.877681601855955e-05,-1.6330100060540938e-06,5.988806092491784e-07,3.881580657671851e-05
0.0,0.20000000000000084,-0.34999999999999964,3.943812817705663e-05,-1.6589834427646774e-06,6.152836148853776e-07,3.947780077587988e-05
0.0,0.20000000000000084,-0.33999999999999964,4.004196755846987e-05,-1.6854669082181783e-06,6.322597905357243e-07,4.00824115678558e-05
0.0,0.20000000000000084,-0.3299999999999996,4.059123147089553e-05,-1.7124691505005505e-06,6.49832776298227e-07,4.063253506184899e-05
0.0,0.20000000000000084,-0.3199999999999996,4.108900019667151e-05,-1.739998657587164e-06,6.680271905026357e-07,4.113125080541226e-05
0.0,0.20000000000000084,-0.3099999999999996,4.153846414021723e-05,-1.7680636052831977e-06,6.868686693449949e-07,4.158174888829674e-05
0.0,0.20000000000000084,-0.2999999999999996,4.194286093791344e-05,-1.7966718012948869e-06,7.063839085336755e-07,4.1987267015667365e-05
0.0,0.20000000000000084,-0.2899999999999996,4.230542242860716e-05,-1.8258306249317427e-06,7.266007067878837e-07,4.2351037447988695e-05
0.0,0.20000000000000084,-0.2799999999999996,4.2629331028456506e-05,-1.8555469618994057e-06,7.475480109969485e-07,4.2676243350256175e-05
0.0,0.20000000000000084,-0.2699999999999996,4.2917684808614115e-05,-1.8858271336090318e-06,7.692559628217838e-07,4.2965983848222766e-05
0.0,0.20000000000000084,-0.25999999999999956,4.317347042276853e-05,-1.916676820399391e-06,7.91755946494577e-07,4.3223246937942265e-05
0.0,0.20000000000000084,-0.24999999999999956,4.33995429562937e-05,-1.9481009780385197e-06,8.150806375473094e-07,4.3450889319800126e-05
0.0,0.20000000000000084,-0.23999999999999955,4.3598611752451666e-05,-1.9801037468404275e-06,8.392640521732506e-07,4.3651622211992744e-05
0.0,0.20000000000000084,-0.22999999999999954,4.37732312979988e-05,-2.0126883526963775e-06,8.643415968946077e-07,4.3828002225395853e-05
0.0,0.20000000000000084,-0.21999999999999953,4.3925796307075343e-05,-2.045856999278898e-06,8.903501181747101e-07,4.3982426438352695e-05
0.0,0.20000000000000084,-0.20999999999999952,4.4058540217239165e-05,-2.079610750629607e-06,9.17327951571613e-07,4.411713088494026e-05
0.0,0.20000000000000084,-0.1999999999999995,4.417353639614643e-05,-2.1139494032903857e-06,9.453149699816807e-07,4.423419175495147e-05
0.0,0.20000000000000084,-0.1899999999999995,4.427270144507439e-05,-2.1488713470838387e-06,9.743526304654267e-07,4.433552869155284e-05
0.0,0.20000000000000084,-0.1799999999999995,4.435780007149519e-05,-2.184373413595829e-06,1.004484019082504e-06,4.442290965861371e-05
0.0,0.20000000000000084,-0.16999999999999948,4.443045108405363e-05,-2.2204507113633435e-06,1.0357538930877884e-06,4.449795693086507e-05
0.0,0.20000000000000084,-0.15999999999999948,4.4492134137625615e-05,-2.2570964467283102e-06,1.0682087197546862e-06,4.456215383438355e-05
0.0,0.20000000000000084,-0.14999999999999947,4.45441969226051e-05,-2.29430172928441e-06,1.1018967109947e-06,4.4616851931378126e-05
0.0,0.20000000000000084,-0.13999999999999946,4.4587862550843276e-05,-2.3320553608212636e-06,1.1368678528326935e-06,4.466327840154182e-05
0.0,0.20000000000000084,-0.12999999999999945,4.462423694087429e-05,-2.370343606660227e-06,1.1731739286743826e-06,4.4702543422447964e-05
0.0,0.20000000000000084,-0.11999999999999944,4.4654316047645855e-05,-2.4091499482780833e-06,1.2108685351657608e-06,4.473564739406132e-05
0.0,0.20000000000000084,-0.10999999999999943,4.467899281755923e-05,-2.448454816129839e-06,1.2500070892920761e-06,4.476348788802565e-05
0.0,0.20000000000000084,-0.09999999999999942,4.4699063778933754e-05,-2.4882353016095124e-06,1.2906468251962996e-06,4.478686623170628e-05
0.0,0.20000000000000084,-0.08999999999999941,4.4715235201794396e-05,-2.528464847128758e-06,1.3328467790127497e-06,4.480649366075506e-05
0.0,0.20000000000000084,-0.0799999999999994,4.4728128779875736e-05,-2.569112913348892e-06,1.3766677598101086e-06,4.482299699296763e-05
0.0,0.20000000000000084,-0.0699999999999994,4.4738286802634374e-05,-2.610144622675538e-06,1.4221723045192045e-06,4.483692379110985e-05
0.0,0.20000000000000084,-0.05999999999999939,4.47461767964977e-05,-2.651520378220765e-06,1.4694246144843176e-06,4.484874699383698e-05
0.0,0.20000000000000084,-0.04999999999999938,4.475219562312225e-05,-2.693195457561507e-06,1.5184904710225893e-06,4.485886900238813e-05
0.0,0.20000000000000084,-0.03999999999999937,4.475667302858876e-05,-2.735119580783945e-06,1.5694371271051664e-06,4.4867625216910344e-05
0.0,0.20000000000000084,-0.02999999999999936,4.4759874641665995e-05,-2.7772364525094886e-06,1.6223331719868424e-06,4.487528702049415e-05
0.0,0.20000000000000084,-0.01999999999999935,4.476200442190882e-05,-2.819483277860985e-06,1.677248365310374e-06,4.488206421166543e-05
0.0,0.20000000000000084,-0.009999999999999343,4.4763206559751134e-05,-2.861790252658168e-06,1.7342534368997266e-06,4.488810688751035e-05
0.0,0.20000000000000084,0.0,4.476356683119297e-05,-2.9040800285416566e-06,1.7934198481374373e-06,4.489350678009624e-05
0.0,0.20000000000000084,6.661338147750939e-16,4.476356683119296e-05,-2.904080028541663e-06,1.79341984813744e-06,4.489350678009624e-05
0.0,0.20000000000000084,0.010000000000000675,4.476311340941738e-05,-2.9462671542257895e-06,1.8548195104995555e-06,4.4898298048645026e-05
0.0,0.20000000000000084,0.020000000000000684,4.476181713492668e-05,-2.9882574946841303e-06,1.9185244565044498e-06,4.4902457529241725e-05
0.0,0.20000000000000084,0.030000000000000693,4.475959124476207e-05,-3.029947630788583e-06,1.9846064580270296e-06,4.4905904442920925e-05
0.0,0.20000000000000084,0.0400000000000007,4.475629056025718e-05,-3.0712242427622153e-06,2.0531365866479876e-06,4.490849956196409e-05
0.0,0.20000000000000084,0.05000000000000071,4.475171013175806e-05,-3.1119634817785516e-06,2.124184710461784e-06,4.4910043833345125e-05
0.0,0.20000000000000084,0.06000000000000072,4.474558333801169e-05,-3.1520303351529395e-06,2.197818921572526e-06,4.491027645767387e-05
0.0,0.20000000000000084,0.07000000000000073,4.473757943767915e-05,-3.191277991833162e-06,2.2741048883815273e-06,4.490887242190759e-05
0.0,0.20000000000000084,0.08000000000000074,4.4727300570891066e-05,-3.22954721631285e-06,2.3531051267376405e-06,4.490543948475179e-05
0.0,0.20000000000000084,0.09000000000000075,4.471427821017541e-05,-3.2666657406672775e-06,2.434878184104823e-06,4.4899514615301204e-05
0.0,0.20000000000000084,0.10000000000000075,4.469796906273802e-05,-3.3024476861483636e-06,2.5194777311318127e-06,4.489055988836518e-05
0.0,0.20000000000000084,0.11000000000000076,4.467775043028761e-05,-3.336693027672945e-06,2.606951555418299e-06,4.487795784440602e-05
0.0,0.20000000000000084,0.12000000000000077,4.465291503875323e-05,-3.369187116587492e-06,2.697340452897838e-06,4.486100632847565e-05
0.0,0.20000000000000084,0.13000000000000078,4.462266535877836e-05,-3.3997002792789835e-06,2.7906770131404382e-06,4.4838912831402575e-05
0.0,0.20000000000000084,0.1400000000000008,4.458610744929801e-05,-3.4279875115006064e-06,2.8869842960604606e-06,4.4810788368260735e-05
0.0,0.20000000000000084,0.1500000000000008,4.454224437138425e-05,-3.4537882906547077e-06,2.986274399043933e-06,4.477564094441486e-05
0.0,0.20000000000000084,0.1600000000000008,4.448996923851818e-05,-3.476826530672384e-06,3.0885469154296043e-06,4.473236867881569e-05
0.0,0.20000000000000084,0.17000000000000082,4.4428057993207617e-05,-3.4968107064778212e-06,3.1937872876355546e-06,4.467975267840479e-05
0.0,0.20000000000000084,0.18000000000000083,4.435516202916147e-05,-3.5134341772374944e-06,3.3019650610592966e-06,4.461644978721866e-05
0.0,0.20000000000000084,0.19000000000000083,4.4269800813800844e-05,-3.5263757395554245e-06,3.4130320482292736e-06,4.454098536979584e-05
0.0,0.20000000000000084,0.20000000000000084,4.4170354708461326e-05,-3.5353004433523474e-06,3.5269204165741693e-06,4.445174633150993e-05
0.0,0.20000000000000084,0.21000000000000085,4.4055058233841554e-05,-3.539860704197791e-06,3.6435407176128408e-06,4.4346974629090506e-05
0.0,0.20000000000000084,0.22000000000000086,4.3921994086523976e-05,-3.539697746170097e-06,3.7627798803414674e-06,4.4224761583289416e-05
0.0,0.20000000000000084,0.23000000000000087,4.376908827885768e-05,-3.53444340869664e-06,3.884499197068218e-06,4.408304337252295e-05
0.0,0.20000000000000084,0.24000000000000088,4.3594106848804235e-05,-3.523722349059177e-06,4.008532335850004e-06,4.391959816102345e-05
0.0,0.20000000000000084,0.2500000000000009,4.339465466747448e-05,-3.507154669110365e-06,4.134683419911444e-06,4.373204539654323e-05
0.0,0.20000000000000084,0.2600000000000009,4.316817695806764e-05,-3.4843589900125337e-06,4.26272522081868e-06,4.35178478990233e-05
0.0,0.20000000000000084,0.2700000000000009,4.291196422757739e-05,-3.4549559922665994e-06,4.392397518535131e-06,4.3274317449709294e-05
0.0,0.20000000000000084,0.2800000000000009,4.262316139722036e-05,-3.4185724297657597e-06,4.523405687542806e-06,4.299862467527473e-05
0.0,0.20000000000000084,0.2900000000000009,4.229878199246096e-05,-3.3748456159498495e-06,4.655419573656227e-06,4.268781409704668e-05
0.0,0.20000000000000084,0.30000000000000093,4.193572830996833e-05,-3.3234283672892413e-06,4.788072730617653e-06,4.233882527271708e-05
0.0,0.20000000000000084,0.31000000000000094,4.1530818505674314e-05,-3.2639943743193726e-06,4.920962088625754e-06,4.1948520985900565e-05
0.0,0.20000000000000084,0.32000000000000095,4.108082153172764e-05,-3.1962439534273375e-06,5.0536481281668124e-06,4.151372342412569e-05
0.0,0.20000000000000084,0.33000000000000096,4.0582500774808345e-05,-3.1199101138493213e-06,5.185655631419372e-06,4.1031259212745236e-05
0.0,0.20000000000000084,0.34000000000000097,4.0032667096741215e-05,-3.0347648543237156e-06,5.3164750796352355e-06,4.049801402380032e-05
0.0,0.20000000000000084,0.350000000000001,3.9428241733099835e-05,-2.940625583187044e-06,5.445564757843704e-06,3.9910997237805506e-05
0.0,0.20000000000000084,0.360000000000001,3.876632915061882e-05,-2.8373615352064825e-06,5.572353617645585e-06,3.926741678714905e-05
0.0,0.20000000000000084,0.370000000000001,3.804429948806435e-05,-2.7249000390928896e-06,5.696244934540259e-06,3.8564763841035736e-05
0.0,0.20000000000000084,0.380000000000001,3.7259879603700244e-05,-2.6032324725592124e-06,5.816620778109953e-06,3.7800906400042374e-05
0.0,0.20000000000000084,0.390000000000001,3.6411251033064853e-05,-2.472419728211624e-06,5.932847291622208e-06,3.6974190161395354e-05
0.0,0.20000000000000084,0.400000000000001,3.5497152346387685e-05,-2.3325970047584808e-06,6.044280752595416e-06,3.608354421762724e-05
0.0,0.20000000000000084,0.41000000000000103,3.4516982527536666e-05,-2.18397773523092e-06,6.1502743582610595e-06,3.5128588304059974e-05
0.0,0.20000000000000084,0.42000000000000104,3.347090113880135e-05,-2.026856468230455e-06,6.2501856505763815e-06,3.410973747851033e-05
0.0,0.20000000000000084,0.43000000000000105,3.235992027144774e-05,-1.861610530517981e-06,6.343384465679936e-06,3.302829938433432e-05
0.0,0.20000000000000084,0.44000000000000106,3.118598271052765e-05,-1.6887003200543786e-06,6.429261263845316e-06,3.18865587166609e-05
0.0,0.20000000000000084,0.45000000000000107,2.9952020471430988e-05,-1.5086681079746002e-06,6.507235669638485e-06,3.068784329080908e-05
0.0,0.20000000000000084,0.4600000000000011,2.866198799752839e-05,-1.3221352654860245e-06,6.576765029753533e-06,2.9436566305995886e-05
0.0,0.20000000000000084,0.4700000000000011,2.7320864923628327e-05,-1.1297978763279518e-06,6.637352779481752e-06,2.813824008952575e-05
0.0,0.20000000000000084,0.4800000000000011,2.5934624449695534e-05,-9.324207456493626e-07,6.688556399389707e-06,2.6799457839692945e-05
0.0,0.20000000000000084,0.4900000000000011,2.451016501794126e-05,-7.30829869876807e-07,6.729994742686075e-06,2.5427841645369706e-05
0.0,0.20000000000000084,0.5000000000000011,2.305520506160675e-05,-5.259034868564425e-07,6.761354521683984e-06,2.4031957262739163e-05
0.0,0.20000000000000084,0.5100000000000011,2.1578142944794255e-05,-3.185618784947426e-07,6.782395758954977e-06,2.2621198616507805e-05
0.0,0.20000000000000084,0.5200000000000011,2.008788663111258e-05,-1.0975614643411015e-07,6.792956034901772e-06,2.1205647535697183e-05
0.0,0.20000000000000084,0.5300000000000011,1.8593659861423203e-05,9.954377775339361e-08,6.792953397649822e-06,1.979591654530378e-05
0.0,0.20000000000000084,0.5400000000000011,1.7104793441983e-05,3.0836159519457724e-07,6.782387841926496e-06,1.8402984279855484e-05
0.0,0.20000000000000084,0.5500000000000012,1.5630511432614104e-05,5.157272629796817e-07,6.761341309046687e-06,1.7038033881650837e-05
0.0,0.20000000000000084,0.5600000000000012,1.4179722437402931e-05,7.206894591966977e-07,6.729976208004591e-06,1.5712304142254033e-05
0.0,0.20000000000000084,0.5700000000000012,1.2760825787368267e-05,9.223275774488114e-07,6.688532505553182e-06,1.443696055316101e-05
0.0,0.20000000000000084,0.5800000000000012,1.1381541216019343e-05,1.1197629580011104e-06,6.637323478602092e-06,1.3222988031971481e-05
0.0,0.20000000000000084,0.5900000000000012,1.004876880754341e-05,1.3121690937970181e-06,6.576730263034232e-06,1.2081097765968281e-05
0.0,0.20000000000000084,0.6000000000000012,8.768483754690812e-06,1.4987805904667243e-06,6.507195367213385e-06,1.1021626112408268e-05
0.0,0.20000000000000084,0.6100000000000012,7.545668044881706e-06,1.6789007077173834e-06,6.429215344587127e-06,1.005438331162073e-05
0.0,0.20000000000000084,0.6200000000000012,6.384278841922425e-06,1.8519073624132397e-06,6.343332836977779e-06,9.188386620678261e-06
0.0,0.20000000000000084,0.6300000000000012,5.287251255432063e-06,2.017257528367331e-06,6.2501282080818856e-06,8.431397060468893e-06
0.0,0.20000000000000084,0.6400000000000012,4.2565315413678586e-06,2.174490021603878e-06,6.150210985602191e-06,7.789195259083966e-06
0.0,0.20000000000000084,0.6500000000000012,3.293135637294478e-06,2.3232267101122426e-06,6.044211321057384e-06,7.264613903422267e-06
0.0,0.20000000000000084,0.6600000000000013,2.397227320667937e-06,2.4631722318154464e-06,5.9327716597945186e-06,6.856507553981434e-06
0.0,0.20000000000000084,0.6700000000000013,1.568210146568528e-06,2.5941123420503243e-06,5.816538791498738e-06,6.559026255473285e-06
0.0,0.20000000000000084,0.6800000000000013,8.048275923485583e-07,2.715911041297104e-06,5.696156425144782e-06,6.361612866039812e-06
0.0,0.20000000000000084,0.6900000000000013,1.0526640815858721e-07,2.82850665475926e-06,5.572258403497931e-06,6.249927569824896e-06
