X,Y,Z,Bx,By,Bz,B_norm
0.0,0.2800000000000009,-0.14999999999999947,4.304923999788521e-05,-2.7041141007281095e-06,9.075456996494677e-07,4.314363147281681e-05
0.0,0.2800000000000009,-0.13999999999999946,4.308708387372269e-05,-2.756138951561107e-06,9.38694146585507e-07,4.3185347577185946e-05
0.0,0.2800000000000009,-0.12999999999999945,4.311815019115171e-05,-2.809040773979571e-06,9.711597772906604e-07,4.322046664821683e-05
0.0,0.2800000000000009,-0.11999999999999944,4.3143409836902266e-05,-2.8627987779749405e-06,1.0050049300118758e-06,4.324996490296192e-05
0.0,0.2800000000000009,-0.10999999999999943,4.316373426440333e-05,-2.9173892003190883e-06,1.0402948792027718e-06,4.327471928077477e-05
0.0,0.2800000000000009,-0.09999999999999942,4.317990178048295e-05,-2.9727852891123903e-06,1.0770979352430079e-06,4.329551374114207e-05
0.0,0.2800000000000009,-0.08999999999999941,4.319260335627967e-05,-3.0289572852627175e-06,1.1154855398183134e-06,4.3313045089423016e-05
0.0,0.2800000000000009,-0.0799999999999994,4.320244792699555e-05,-3.0858723897710897e-06,1.1555323552456607e-06,4.3327928294746946e-05
0.0,0.2800000000000009,-0.0699999999999994,4.320996716105707e-05,-3.143494703550328e-06,1.1973163457329154e-06,4.334070128000514e-05
0.0,0.2800000000000009,-0.05999999999999939,4.321561969151899e-05,-3.2017851246533693e-06,1.2409188482270773e-06,4.3351829175876085e-05
0.0,0.2800000000000009,-0.04999999999999938,4.321979481160021e-05,-3.2607011863978283e-06,1.2864246301268223e-06,4.3361708039614834e-05
0.0,0.2800000000000009,-0.03999999999999937,4.3222815642470936e-05,-3.320196819088318e-06,1.3339219307085128e-06,4.337066804532459e-05
0.0,0.2800000000000009,-0.02999999999999936,4.3224941785168255e-05,-3.3802220179760166e-06,1.3835024826370665e-06,4.3378976155984336e-05
0.0,0.2800000000000009,-0.01999999999999935,4.322637147013098e-05,-3.4407224008330636e-06,1.4352615093990208e-06,4.3386838288975495e-05
0.0,0.2800000000000009,-0.009999999999999343,4.322724321762893e-05,-3.5016386400805173e-06,1.4892976939023856e-06,4.339440098656524e-05
0.0,0.2800000000000009,0.0,4.322763702064578e-05,-3.5629057567595263e-06,1.5457131128322255e-06,4.340175260110399e-05
0.0,0.2800000000000009,6.661338147750939e-16,4.322763702064577e-05,-3.562905756759528e-06,1.545713112832229e-06,4.340175260110398e-05
0.0,0.2800000000000009,0.010000000000000675,4.3227575058890546e-05,-3.624452266683411e-06,1.6046131306311664e-06,4.340892400192012e-05
0.0,0.2800000000000009,0.020000000000000684,4.3227021948917406e-05,-3.686199172713253e-06,1.6661062461881095e-06,4.34158888074019e-05
0.0,0.2800000000000009,0.030000000000000693,4.322588453118968e-05,-3.748058801084001e-06,1.7303038844683295e-06,4.342256314190507e-05
0.0,0.2800000000000009,0.0400000000000007,4.322401119070341e-05,-3.8099334838792246e-06,1.79732012440535e-06,4.3428804913274215e-05
0.0,0.2800000000000009,0.05000000000000071,4.3221190703853335e-05,-3.871714093922362e-06,1.867271353406847e-06,4.3434412603271026e-05
0.0,0.2800000000000009,0.06000000000000072,4.321715060093335e-05,-3.933278442359769e-06,1.9402758378122332e-06,4.3439123560399836e-05
0.0,0.2800000000000009,0.07000000000000073,4.321155503134166e-05,-3.99448955293849e-06,2.0164531975934444e-06,4.344261178282549e-05
0.0,0.2800000000000009,0.08000000000000074,4.320400211751644e-05,-4.055193830373254e-06,2.0959237725336604e-06,4.344448517858778e-05
0.0,0.2800000000000009,0.09000000000000075,4.319402078414264e-05,-4.11521914325697e-06,2.1788078660788975e-06,4.344428229140473e-05
0.0,0.2800000000000009,0.10000000000000075,4.3181067051516004e-05,-4.174372844768899e-06,2.26522485207192e-06,4.3441468483294956e-05
0.0,0.2800000000000009,0.11000000000000076,4.3164519786394945e-05,-4.23243975709896e-06,2.355292128693783e-06,4.343543157030951e-05
0.0,0.2800000000000009,0.12000000000000077,4.314367591050322e-05,-4.289180148204043e-06,2.449123903215753e-06,4.3425476915142643e-05
0.0,0.2800000000000009,0.13000000000000078,4.311774507638923e-05,-4.344327732434744e-06,2.5468297906769853e-06,4.3410821990627744e-05
0.0,0.2800000000000009,0.1400000000000008,4.308584383297918e-05,-4.397587729915606e-06,2.648513209440847e-06,4.3390590441508826e-05
0.0,0.2800000000000009,0.1500000000000008,4.304698931933226e-05,-4.448635023511942e-06,2.7542695568528963e-06,4.336380568887986e-05
0.0,0.2800000000000009,0.1600000000000008,4.300009254534276e-05,-4.4971124569182845e-06,2.8641841490515907e-06,4.3329384142841104e-05
0.0,0.2800000000000009,0.17000000000000082,4.294395134304607e-05,-4.542629322955408e-06,2.9783299105137016e-06,4.328612811485387e-05
0.0,0.2800000000000009,0.18000000000000083,4.2877243102452695e-05,-4.584760097592588e-06,3.0967648013142452e-06,4.323271855266521e-05
0.0,0.2800000000000009,0.19000000000000083,4.27985174421765e-05,-4.62304348246894e-06,3.219528973524233e-06,4.316770775823575e-05
0.0,0.2800000000000009,0.20000000000000084,4.270618900826179e-05,-4.656981826627077e-06,3.3466416528530047e-06,4.3089512293544534e-05
0.0,0.2800000000000009,0.21000000000000085,4.2598530645203384e-05,-4.686041006544659e-06,3.4780977477622307e-06,4.299640633109166e-05
0.0,0.2800000000000009,0.22000000000000086,4.2473667241679075e-05,-4.709650851991813e-06,3.613864196033273e-06,4.288651576581992e-05
0.0,0.2800000000000009,0.23000000000000087,4.2329570620174654e-05,-4.7272062132659665e-06,3.7538760683361533e-06,4.2757813473183126e-05
0.0,0.2800000000000009,0.24000000000000088,4.2164055914209736e-05,-4.738068772341874e-06,3.89803245987181e-06,4.2608116173873035e-05
0.0,0.2800000000000009,0.2500000000000009,4.197477995833012e-05,-4.741569705669979e-06,4.046192214728578e-06,4.243508344828003e-05
0.0,0.2800000000000009,0.2600000000000009,4.175924230255211e-05,-4.737013308874723e-06,4.198169543211578e-06,4.223621953117091e-05
0.0,0.2800000000000009,0.2700000000000009,4.151478955142985e-05,-4.723681692438756e-06,4.353729609961289e-06,4.200887860616662e-05
0.0,0.2800000000000009,0.2800000000000009,4.1238623813714145e-05,-4.700840651506743e-06,4.512584189911147e-06,4.1750274405696135e-05
0.0,0.2800000000000009,0.2900000000000009,4.09278161251324e-05,-4.667746801042563e-06,4.674387509597823e-06,4.145749499862691e-05
0.0,0.2800000000000009,0.30000000000000093,4.0579325765393236e-05,-4.623656048571934e-06,4.8387324123585924e-06,4.1127523706002685e-05
0.0,0.2800000000000009,0.31000000000000094,4.019002641993988e-05,-4.56783344957102e-06,5.005147006608201e-06,4.075726711417541e-05
0.0,0.2800000000000009,0.32000000000000095,3.975674012361937e-05,-4.499564454352168e-06,5.173091975487511e-06,4.0343591140635076e-05
0.0,0.2800000000000009,0.33000000000000096,3.9276279851468274e-05,-4.41816750951056e-06,5.34195874225575e-06,3.9883366035440264e-05
0.0,0.2800000000000009,0.34000000000000097,3.8745501473856244e-05,-4.323007921573673e-06,5.511068697143046e-06,3.937352105330707e-05
0.0,0.2800000000000009,0.350000000000001,3.816136555155929e-05,-4.213512826026939e-06,5.679673696090084e-06,3.881110929088329e-05
0.0,0.2800000000000009,0.360000000000001,3.752100909480178e-05,-4.089187032763861e-06,5.846958037874989e-06,3.819338283495968e-05
0.0,0.2800000000000009,0.370000000000001,3.6821826936965754e-05,-3.9496294415556365e-06,6.012042111607372e-06,3.751787789911898e-05
0.0,0.2800000000000009,0.380000000000001,3.606156177416551e-05,-3.7945496417046236e-06,6.173987879721078e-06,3.678250903505984e-05
0.0,0.2800000000000009,0.390000000000001,3.523840120337635e-05,-3.623784233022221e-06,6.331806321121041e-06,3.5985670798608224e-05
0.0,0.2800000000000009,0.400000000000001,3.4351079276992845e-05,-3.4373123359758527e-06,6.484466904419355e-06,3.512634445290043e-05
0.0,0.2800000000000009,0.41000000000000103,3.3398979222338735e-05,-3.2352697033181177e-06,6.630909092532624e-06,3.4204206445126815e-05
0.0,0.2800000000000009,0.42000000000000104,3.238223311363881e-05,-3.0179608101302547e-06,6.770055798743163e-06,3.321973456238962e-05
0.0,0.2800000000000009,0.43000000000000105,3.1301813514789954e-05,-2.785868290213686e-06,6.900828623372611e-06,3.217430694100906e-05
0.0,0.2800000000000009,0.44000000000000106,3.0159611533942558e-05,-2.5396591096082876e-06,7.022164603535239e-06,3.107028857269402e-05
0.0,0.2800000000000009,0.45000000000000107,2.895849545342175e-05,-2.2801869267013975e-06,7.133034111335964e-06,2.9911099728696545e-05
0.0,0.2800000000000009,0.4600000000000011,2.77023442238478e-05,-2.008490184772879e-06,7.23245944466631e-06,2.87012609119813e-05
0.0,0.2800000000000009,0.4700000000000011,2.639605072072243e-05,-1.7257856160168966e-06,7.319533576340609e-06,2.744640962710022e-05
0.0,0.2800000000000009,0.4800000000000011,2.5045490796600106e-05,-1.4334570020791328e-06,7.393438468642926e-06,2.61532854649086e-05
0.0,0.2800000000000009,0.4900000000000011,2.365745580722879e-05,-1.1330392276914517e-06,7.453462327740301e-06,2.482968171027399e-05
0.0,0.2800000000000009,0.5000000000000011,2.2239548363448957e-05,-8.26197870816671e-07,7.499015170834548e-06,2.3484363795179417e-05
0.0,0.2800000000000009,0.5100000000000011,2.0800043411279512e-05,-5.147047821931719e-07,7.529642111364842e-06,2.2126957252391562e-05
0.0,0.2800000000000009,0.5200000000000011,1.934771916159615e-05,-2.0041030524733132e-07,7.545033834524213e-06,2.076781010628129e-05
0.0,0.2800000000000009,0.5300000000000011,1.7891664634186055e-05,1.1478704018572949e-07,7.545033834524219e-06,1.941783651725634e-05
0.0,0.2800000000000009,0.5400000000000011,1.644107240240598e-05,4.289724530171384e-07,7.529642111364828e-06,1.808834954969197e-05
0.0,0.2800000000000009,0.5500000000000012,1.5005026312389194e-05,7.402472827765072e-07,7.49901517083453e-06,1.679089066153301e-05
0.0,0.2800000000000009,0.5600000000000012,1.3592294361584366e-05,1.0467609269948815e-06,7.453462327740265e-06,1.553706134123453e-05
0.0,0.2800000000000009,0.5700000000000012,1.2211136504886925e-05,1.346741151978506e-06,7.39343846864291e-06,1.4338357606818966e-05
0.0,0.2800000000000009,0.5800000000000012,1.0869135963595246e-05,1.638521879734256e-06,7.319533576340594e-06,1.320600023931034e-05
0.0,0.2800000000000009,0.5900000000000012,9.57306078638341e-06,1.9205676177211156e-06,7.232459444666278e-06,1.2150742463437088e-05
0.0,0.2800000000000009,0.6000000000000012,8.328760164493293e-06,2.191493880611667e-06,7.133034111335936e-06,1.118262343727494e-05
0.0,0.2800000000000009,0.6100000000000012,7.141097581930287e-06,2.450083151361921e-06,7.022164603535229e-06,1.0310624512723817e-05
0.0,0.2800000000000009,0.6200000000000012,6.013920529618509e-06,2.695296138399371e-06,6.900828623372584e-06,9.542185132316176e-06
0.0,0.2800000000000009,0.6300000000000012,4.950064439112276e-06,2.926278292601623e-06,6.770055798743146e-06,8.882561461381007e-06
0.0,0.2800000000000009,0.6400000000000012,3.951386847364611e-06,3.142361739310143e-06,6.6309090925325905e-06,8.334077676122157e-06
0.0,0.2800000000000009,0.6500000000000012,3.0188266713134167e-06,3.3430629466455334e-06,6.4844669044193174e-06,7.895422431458433e-06
0.0,0.2800000000000009,0.6600000000000013,2.152482864461318e-06,3.528076584604412e-06,6.3318063211210084e-06,7.561235226920367e-06
0.0,0.2800000000000009,0.6700000000000013,1.351706605575075e-06,3.6972661258089148e-06,6.1739878797210405e-06,7.322227385949692e-06
0.0,0.2800000000000009,0.6800000000000013,6.152014505946773e-07,3.850651797465465e-06,6.012042111607333e-06,7.165936257173781e-06
0.0,0.2800000000000009,0.6900000000000013,-5.8873540377852213e-08,3.988396516920719e-06,5.846958037874958e-06,7.077972249635663e-06
0.0,0.2800000000000009,0.7000000000000013,-6.728019167403986e-07,4.11079043417557e-06,5.679673696090053e-06,7.043433374919945e-06
0.0,0.2800000000000009,0.7100000000000013,-1.2292125435707379e-06,4.218234669288299e-06,5.511068697142996e-06,7.0481448188219575e-06
0.0,0.2800000000000009,0.7200000000000013,-1.7309893804701025e-06,4.3112247769943875e-06,5.34195874225572e-06,7.079513155368305e-06
0.0,0.2800000000000009,0.7300000000000013,-2.181189996569732e-06,4.390334401475303e-06,5.173091975487483e-06,7.126956331055099e-06
0.0,0.2800000000000009,0.7400000000000013,-2.5829737654121765e-06,4.456199507053235e-06,5.005147006608159e-06,7.181988866409336e-06
0.0,0.2800000000000009,0.7500000000000013,-2.93954008317507e-06,4.509503490990859e-06,4.838732412358567e-06,7.238083240351758e-06
0.0,0.2800000000000009,0.7600000000000013,-3.254076480114652e-06,4.550963406914567e-06,4.674387509597797e-06,7.290417015465898e-06
0.0,0.2800000000000009,0.7700000000000014,-3.529716143756424e-06,4.581317455004228e-06,4.512584189911117e-06,7.335583259022892e-06
0.0,0.2800000000000009,0.7800000000000014,-3.769504131240099e-06,4.601313830328502e-06,4.353729609961249e-06,7.371310051630026e-06
0.0,0.2800000000000009,0.7900000000000014,-3.97637140110941e-06,4.611700964942599e-06,4.198169543211546e-06,7.396211383077309e-06
0.0,0.2800000000000009,0.8,-4.153115723938352e-06,4.613219153194982e-06,4.04619221472856e-06,7.409577087146001e-06
0.0,0.2800000000000009,0.8000000000000014,-4.153115723938374e-06,4.6132191531949815e-06,4.04619221472854e-06,7.409577087146002e-06
0.0,0.2900000000000009,-0.8,-3.989132684947314e-06,-9.164479576661455e-07,1.5557088491578205e-07,4.0960052169716405e-06
0.0,0.2900000000000009,-0.79,-3.80827798272833e-06,-9.291132232925609e-07,1.5887533303746052e-07,3.923196903913722e-06
0.0,0.2900000000000009,-0.78,-3.5975372200948933e-06,-9.420334289353497e-07,1.6227204815845652e-07,3.7223693058068976e-06
0.0,0.2900000000000009,-0.77,-3.35415603671003e-06,-9.552151853945154e-07,1.6576419953749196e-07,3.491457652450466e-06
0.0,0.2900000000000009,-0.76,-3.0752496070361254e-06,-9.686653075427323e-07,1.6935508465744382e-07,3.228645810291372e-06
0.0,0.2900000000000009,-0.75,-2.757821509906168e-06,-9.823908211909214e-07,1.7304813514366747e-07,2.932680832129199e-06
0.0,0.2900000000000009,-0.74,-2.3987893921116473e-06,-9.96398970155268e-07,1.768469229858823e-07,2.6035122987232883e-06
0.0,0.2900000000000009,-0.73,-1.9950183582885632e-06,-1.0106972235238174e-06,1.8075516708046784e-07,2.243720026646247e-06
0.0,0.2900000000000009,-0.72,-1.543362949971707e-06,-1.0252932831192148e-06,1.8477674011105303e-07,1.862078933729936e-06
0.0,0.2900000000000009,-0.71,-1.0407184317416253e-06,-1.0401950911522748e-06,1.8891567578632293e-07,1.4835059199011779e-06
0.0,0.2900000000000009,-0.7,-4.840818641822372e-07,-1.0554108380588919e-06,1.9317617645506346e-07,1.17709146775946e-06
0.0,0.2900000000000009,-0.69,1.2937690430342833e-07,-1.0709489705103329e-06,1.975626211196352e-07,1.0966772862004304e-06
0.0,0.2900000000000009,-0.6799999999999999,8.022346639403935e-07,-1.0868181995838882e-06,2.0207957387035648e-07,1.3658661754176158e-06
0.0,0.2900000000000009,-0.6699999999999999,1.5367256205820268e-06,-1.1030275090775861e-06,2.067317927645296e-07,1.9028750229257717e-06
0.0,0.2900000000000009,-0.6599999999999999,2.3346451697733084e-06,-1.1195861639485432e-06,2.115242391753129e-07,2.597842133581167e-06
0.0,0.2900000000000009,-0.6499999999999999,3.197249125212422e-06,-1.1365037188501614e-06,2.1646208763703037e-07,3.4001321308172756e-06
0.0,0.2900000000000009,-0.6399999999999999,4.1251517249156466e-06,-1.1537900267379096e-06,2.2155073621514694e-07,4.289194902087322e-06
0.0,0.2900000000000009,-0.6299999999999999,5.118226596960058e-06,-1.1714552475076716e-06,2.2679581743076926e-07,5.25547212318234e-06
0.0,0.2900000000000009,-0.6199999999999999,6.175515634685484e-06,-1.1895098566234819e-06,2.3220320977120504e-07,6.293317518120099e-06
0.0,0.2900000000000009,-0.6099999999999999,7.295151308989988e-06,-1.2079646536837992e-06,2.3777904982007125e-07,7.3983072457245984e-06
0.0,0.2900000000000009,-0.5999999999999999,8.474298225096003e-06,-1.2268307708664921e-06,2.4352974504226365e-07,8.56610476733331e-06
0.0,0.2900000000000009,-0.5899999999999999,9.709119610078638e-06,-1.2461196811824498e-06,2.4946198726122345e-07,9.791937966803717e-06
0.0,0.2900000000000009,-0.5799999999999998,1.0994773814267812e-05,-1.2658432064563691e-06,2.555827668680403e-07,1.1070353779394805e-05
0.0,0.2900000000000009,-0.5699999999999998,1.23254447828361e-05,-1.2860135249402027e-06,2.6189938780420144e-07,1.2395120458083614e-05
0.0,0.2900000000000009,-0.5599999999999998,1.3694408818156563e-05,-1.3066431784501714e-06,2.684194833622424e-07,1.3759222299739294e-05
0.0,0.2900000000000009,-0.5499999999999998,1.5094137890624911e-05,-1.327745078901932e-06,2.7515103285087145e-07,1.5154920446727058e-05
0.0,0.2900000000000009,-0.5399999999999998,1.6516437415842604e-05,-1.3493325141000394e-06,2.8210237917403527e-07,1.6573864513063593e-05
0.0,0.2900000000000009,-0.5299999999999998,1.795261400750635e-05,-1.3714191526177904e-06,2.892822473758247e-07,1.8007243665073425e-05
0.0,0.2900000000000009,-0.5199999999999998,1.9393666481215532e-05,-1.3940190475806058e-06,2.9669976420623097e-07,1.9445966662516944e-05
0.0,0.2900000000000009,-0.5099999999999998,2.083049157030868e-05,-1.4171466391416318e-06,3.0436447876556796e-07,2.0880860168907452e-05
0.0,0.2900000000000009,-0.4999999999999998,2.2254094631974194e-05,-1.4408167554107933e-06,3.122863842886181e-07,2.230287433487772e-05
0.0,0.2900000000000009,-0.48999999999999977,2.3655795213002224e-05,-1.465044611568987e-06,3.2047594113268307e-07,2.370328474499328e-05
0.0,0.2900000000000009,-0.47999999999999976,2.5027417759971476e-05,-1.489845806866992e-06,3.2894410103705444e-07,2.5073880523006046e-05
0.0,0.2900000000000009,-0.46999999999999975,2.6361458947634197e-05,-1.515236319174411e-06,3.3770233272498286e-07,2.640712975346386e-05
0.0,0.2900000000000009,-0.45999999999999974,2.765122491861705e-05,-1.5412324967074435e-06,3.467626489225517e-07,2.769631530445058e-05
0.0,0.2900000000000009,-0.44999999999999973,2.8890933965774727e-05,-1.567851046526114e-06,3.561376348726775e-07,2.8935636442522246e-05
0.0,0.2900000000000009,-0.4399999999999997,3.0075782599786122e-05,-1.5951090193521522e-06,3.658404784259911e-07,3.0120274086217596e-05
0.0,0.2900000000000009,-0.4299999999999997,3.1201975285607714e-05,-1.6230237902186447e-06,3.7588500179415965e-07,3.124641991463765e-05
0.0,0.2900000000000009,-0.4199999999999997,3.2266720194073065e-05,-1.6516130344230003e-06,3.862856950549084e-07,3.23112716298242e-05
0.0,0.2900000000000009,-0.4099999999999997,3.32681949491313e-05,-1.6808946982167533e-06,3.970577515017312e-07,3.331299831924359e-05
0.0,0.2900000000000009,-0.3999999999999997,3.4205487475411154e-05,-1.7108869636310142e-06,4.082171049349041e-07,3.425068099815817e-05
0.0,0.2900000000000009,-0.3899999999999997,3.507851765056114e-05,-1.7416082068066664e-06,4.197804689940343e-07,3.512423401796678e-05
0.0,0.2900000000000009,-0.37999999999999967,3.588794558397914e-05,-1.773076949176638e-06,4.3176537863567136e-07,3.59343131484176e-05
0.0,0.2900000000000009,-0.36999999999999966,3.663507205966136e-05,-1.805311800835976e-06,4.441902338627348e-07,3.6682215861077384e-05
0.0,0.2900000000000009,-0.35999999999999965,3.732173609905497e-05,-1.8383313954377508e-06,4.570743458152394e-07,3.7369778762049924e-05
0.0,0.2900000000000009,-0.34999999999999964,3.7950213827960954e-05,-1.8721543159732722e-06,4.704379853342619e-07,3.7999276351909936e-05
0.0,0.2900000000000009,-0.33999999999999964,3.852312196955305e-05,-1.9067990108372454e-06,4.843024341129052e-07,3.857332443018722e-05
0.0,0.2900000000000009,-0.3299999999999996,3.9043328416720555e-05,-1.9422836996477382e-06,4.986900385491811e-07,3.909479059389325e-05
0.0,0.2900000000000009,-0.3199999999999996,3.951387152379047e-05,-1.978626268392051e-06,5.136242664160433e-07,3.956671346720172e-05
0.0,0.2900000000000009,-0.3099999999999996,3.9937889041702575e-05,-2.01584415360773e-06,5.291297664630775e-07,3.999223158400564e-05
0.0,0.2900000000000009,-0.2999999999999996,4.031855702429721e-05,-2.0539542154879526e-06,5.4523243106235e-07,4.037452224912028e-05
0.0,0.2900000000000009,-0.2899999999999996,4.0659038563416916e-05,-2.0929726000262117e-06,5.619594620073992e-07,4.071675023430559e-05
0.0,0.2900000000000009,-0.2799999999999996,4.0962441862432214e-05,-2.132914590589777e-06,5.793394395689742e-07,4.102202581748164e-05
0.0,0.2900000000000009,-0.2699999999999996,4.123178691945752e-05,-2.173794449635367e-06,5.974023949035965e-07,4.1293371435404135e-05
0.0,0.2900000000000009,-0.25999999999999956,4.146997994663497e-05,-2.215625251652318e-06,6.161798859008567e-07,4.153369607537782e-05
0.0,0.2900000000000009,-0.24999999999999956,4.167979458263141e-05,-2.258418708831823e-06,6.357050765421111e-07,4.1745776462524845e-05
0.0,0.2900000000000009,-0.23999999999999955,4.186385894448239e-05,-2.302184991406406e-06,6.560128198264739e-07,4.193224408826639e-05
0.0,0.2900000000000009,-0.22999999999999954,4.2024647596286535e-05,-2.346932545064449e-06,6.771397442988315e-07,4.209557715718438e-05
0.0,0.2900000000000009,-0.21999999999999953,4.216447757238674e-05,-2.3926679082981247e-06,6.991243441885673e-07,4.223809658969425e-05
0.0,0.2900000000000009,-0.20999999999999952,4.228550767044474e-05,-2.4393955329593688e-06,7.220070731359172e-07,4.236196529585379e-05
0.0,0.2900000000000009,-0.1999999999999995,4.238974031650902e-05,-2.487117611640085e-06,7.4583044144412e-07,4.246919002244551e-05
0.0,0.2900000000000009,-0.1899999999999995,4.2479025393303194e-05,-2.5358339157145246e-06,7.706391167492861e-07,4.2561625164709694e-05
0.0,0.2900000000000009,-0.1799999999999995,4.255506550991907e-05,-2.585541647934053e-06,7.964800279442939e-07,4.2640978021166676e-05
0.0,0.2900000000000009,-0.16999999999999948,4.261942227284532e-05,-2.636235313292235e-06,8.234024721272244e-07,4.270881505180468e-05
0.0,0.2900000000000009,-0.15999999999999948,4.267352319297794e-05,-2.6879066114282815e-06,8.514582242668309e-07,4.2766568774698974e-05
0.0,0.2900000000000009,-0.14999999999999947,4.271866893004889e-05,-2.7405443530595635e-06,8.807016491858418e-07,4.281554500296697e-05
0.0,0.2900000000000009,-0.13999999999999946,4.275604063453613e-05,-2.794134401790317e-06,9.111898153553471e-07,4.285693018260851e-05
0.0,0.2900000000000009,-0.12999999999999945,4.278670719780404e-05,-2.8486596411128455e-06,9.4298260986787e-07,4.289179864244486e-05
0.0,0.2900000000000009,-0.11999999999999944,4.2811632264462764e-05,-2.904099964501991e-06,9.761428538105472e-07,4.292111961054202e-05
0.0,0.2900000000000009,-0.10999999999999943,4.283168089738051e-05,-2.9604322842359583e-06,1.0107364170903536e-06,4.294576388783193e-05
0.0,0.2900000000000009,-0.09999999999999942,4.2847625816142335e-05,-3.0176305520261716e-06,1.0468323315672397e-06,4.296651009983337e-05
0.0,0.2900000000000009,-0.08999999999999941,4.28601531547196e-05,-3.075665781811214e-06,1.0845029011252446e-06,4.2984050472122494e-05
0.0,0.2900000000000009,-0.0799999999999994,4.2869867704347914e-05,-3.13450606230598e-06,1.1238238070523778e-06,4.299899609516742e-05
0.0,0.2900000000000009,-0.0699999999999994,4.287729762368077e-05,-3.1941165442711085e-06,1.1648742068029956e-06,4.3011881659906044e-05
0.0,0.2900000000000009,-0.05999999999999939,4.288289861069322e-05,-3.254459385168001e-06,1.2077368238778592e-06,4.302316965752818e-05
0.0,0.2900000000000009,-0.04999999999999938,4.288705753997622e-05,-3.3154936320900545e-06,1.252498026171806e-06,4.303325404576355e-05
0.0,0.2900000000000009,-0.03999999999999937,4.2890095575358335e-05,-3.3771750227915606e-06,1.2992478897028042e-06,4.304246338996918e-05
0.0,0.2900000000000009,-0.02999999999999936,4.289227077154252e-05,-3.439455684422641e-06,1.34808024414389e-06,4.305106349080216e-05
0.0,0.2900000000000009,-0.01999999999999935,4.289378017996276e-05,-3.502283710319321e-06,1.3990926960263644e-06,4.305925951159179e-05
0.0,0.2900000000000009,-0.009999999999999343,4.289476147365703e-05,-3.5656025969258255e-06,1.4523866248639838e-06,4.306719761801573e-05
0.0,0.2900000000000009,0.0,4.2895294103947774e-05,-3.6293505256003146e-06,1.5080671467592859e-06,4.3074966140682995e-05
0.0,0.2900000000000009,6.661338147750939e-16,4.2895294103947774e-05,-3.6293505256003222e-06,1.5080671467592922e-06,4.3074966140682995e-05
0.0,0.2900000000000009,0.010000000000000675,4.2895399998465884e-05,-3.6934594775624347e-06,1.5662430392910654e-06,4.308259626808615e-05
0.0,0.2900000000000009,0.020000000000000684,4.2895043805926024e-05,-3.7578541744043956e-06,1.6270266206438639e-06,4.3090062273483485e-05
0.0,0.2900000000000009,0.030000000000000693,4.289413268845438e-05,-3.822450841183117e-06,1.6905335750248728e-06,4.309728127499783e-05
0.0,0.2900000000000009,0.0400000000000007,4.289251565758872e-05,-3.887155793895617e-06,1.756882715422125e-06,4.310411252396062e-05
0.0,0.2900000000000009,0.05000000000000071,4.2889982445715224e-05,-3.951863857874677e-06,1.8261956736939007e-06,4.311035621267301e-05
0.0,0.2900000000000009,0.06000000000000072,4.288626190105597e-05,-4.016456628122176e-06,1.8985965068511886e-06,4.311575178965779e-05
0.0,0.2900000000000009,0.07000000000000073,4.288101989173092e-05,-4.080800586676051e-06,1.974211207214085e-06,4.311997576847566e-05
0.0,0.2900000000000009,0.08000000000000074,4.287385670320247e-05,-4.144745095710829e-06,2.053167102909392e-06,4.3122639015575424e-05
0.0,0.2900000000000009,0.09000000000000075,4.2864303913858857e-05,-4.208120288209478e-06,2.1355921339548527e-06,4.3123283503721117e-05
0.0,0.2900000000000009,0.10000000000000075,4.285182073586218e-05,-4.270734880805779e-06,2.2216139879823783e-06,4.312137852054591e-05
0.0,0.2900000000000009,0.11000000000000076,4.283578981293404e-05,-4.332373935942067e-06,2.311359078533889e-06,4.311631632698479e-05
0.0,0.2900000000000009,0.12000000000000077,4.2815512473739344e-05,-4.392796603030047e-06,2.4049513478794244e-06,4.3107407268011246e-05
0.0,0.2900000000000009,0.13000000000000078,4.279020344925457e-05,-4.451733871087506e-06,2.5025108755336578e-06,4.309387434856316e-05
0.0,0.2900000000000009,0.1400000000000008,4.275898507532538e-05,-4.508886368604733e-06,2.6041522731762654e-06,4.3074847301166107e-05
0.0,0.2900000000000009,0.1500000000000008,4.272088101795486e-05,-4.563922250405324e-06,2.709982846627926e-06,4.304935618899566e-05
0.0,0.2900000000000009,0.1600000000000008,4.2674809579229425e-05,-4.61647521620693e-06,2.8201005060308115e-06,4.3016324609495164e-05
0.0,0.2900000000000009,0.17000000000000082,4.2619576666779534e-05,-4.666142711594142e-06,2.9345914065885394e-06,4.297456258979357e-05
0.0,0.2900000000000009,0.18000000000000083,4.2553868539961534e-05,-4.712484369253598e-06,3.0535273043161496e-06,4.292275929672965e-05
0.0,0.2900000000000009,0.19000000000000083,4.247624448225396e-05,-4.7550207565594734e-06,3.1769626144383916e-06,4.285947572200412e-05
0.0,0.2900000000000009,0.20000000000000084,4.2385129592414804e-05,-4.793232504806168e-06,3.304931164576093e-06,4.278313754756088e-05
0.0,0.2900000000000009,0.21000000000000085,4.2278807937407045e-05,-4.826559905311399e-06,3.4374426409095194e-06,4.269202844837963e-05
0.0,0.2900000000000009,0.22000000000000086,4.215541636846937e-05,-4.854403067879712e-06,3.574478733341994e-06,4.2584284149901705e-05
0.0,0.2900000000000009,0.23000000000000087,4.2012939368201386e-05,-4.876122747200875e-06,3.7159889955348866e-06,4.245788762546804e-05
