X,Y,Z,Bx,By,Bz,B_norm
0.0,-0.34999999999999964,-0.5199999999999998,1.7824558325743956e-05,0.0,0.0,1.7824558325743956e-05
0.0,-0.34999999999999964,-0.5099999999999998,1.9191493285298672e-05,0.0,0.0,1.9191493285298672e-05
0.0,-0.34999999999999964,-0.4999999999999998,2.054633773812212e-05,0.0,0.0,2.054633773812212e-05
0.0,-0.34999999999999964,-0.48999999999999977,2.188072549310116e-05,0.0,0.0,2.188072549310116e-05
0.0,-0.34999999999999964,-0.47999999999999976,2.318677377216865e-05,0.0,0.0,2.318677377216865e-05
0.0,-0.34999999999999964,-0.46999999999999975,2.445724599311123e-05,0.0,0.0,2.445724599311123e-05
0.0,-0.34999999999999964,-0.45999999999999974,2.5685685298228415e-05,0.0,0.0,2.5685685298228415e-05
0.0,-0.34999999999999964,-0.44999999999999973,2.6866514452111824e-05,0.0,0.0,2.6866514452111824e-05
0.0,-0.34999999999999964,-0.4399999999999997,2.7995100094947923e-05,0.0,0.0,2.7995100094947923e-05
0.0,-0.34999999999999964,-0.4299999999999997,2.9067781631519452e-05,0.0,0.0,2.9067781631519452e-05
0.0,-0.34999999999999964,-0.4199999999999997,3.008186705563508e-05,0.0,0.0,3.008186705563508e-05
0.0,-0.34999999999999964,-0.4099999999999997,3.1035599607525744e-05,0.0,0.0,3.1035599607525744e-05
0.0,-0.34999999999999964,-0.3999999999999997,3.192810025800763e-05,0.0,0.0,3.192810025800763e-05
0.0,-0.34999999999999964,-0.3899999999999997,3.275929159433581e-05,0.0,0.0,3.275929159433581e-05
0.0,-0.34999999999999964,-0.37999999999999967,3.352980879045746e-05,0.0,0.0,3.352980879045746e-05
0.0,-0.34999999999999964,-0.36999999999999966,3.424090305962486e-05,0.0,0.0,3.424090305962486e-05
0.0,-0.34999999999999964,-0.35999999999999965,3.489434241185766e-05,0.0,0.0,3.489434241185766e-05
0.0,-0.34999999999999964,-0.34999999999999964,3.549231377892614e-05,0.0,0.0,3.549231377892614e-05
0.0,-0.34999999999999964,-0.33999999999999964,3.603732972350696e-05,0.0,0.0,3.603732972350696e-05
0.0,-0.34999999999999964,-0.3299999999999996,3.653214209855146e-05,0.0,0.0,3.653214209855146e-05
0.0,-0.34999999999999964,-0.3199999999999996,3.697966422881367e-05,0.0,0.0,3.697966422881367e-05
0.0,-0.34999999999999964,-0.3099999999999996,3.738290248916101e-05,0.0,0.0,3.738290248916101e-05
0.0,-0.34999999999999964,-0.2999999999999996,3.7744897575219516e-05,0.0,0.0,3.7744897575219516e-05
0.0,-0.34999999999999964,-0.2899999999999996,3.8068675307342844e-05,0.0,0.0,3.8068675307342844e-05
0.0,-0.34999999999999964,-0.2799999999999996,3.835720647391152e-05,0.0,0.0,3.835720647391152e-05
0.0,-0.34999999999999964,-0.2699999999999996,3.861337499230882e-05,0.0,0.0,3.861337499230882e-05
0.0,-0.34999999999999964,-0.25999999999999956,3.883995352934468e-05,0.0,0.0,3.883995352934468e-05
0.0,-0.34999999999999964,-0.24999999999999956,3.903958565978341e-05,0.0,0.0,3.903958565978341e-05
0.0,-0.34999999999999964,-0.23999999999999955,3.9214773634792066e-05,0.0,0.0,3.9214773634792066e-05
0.0,-0.34999999999999964,-0.22999999999999954,3.9367870866012886e-05,0.0,0.0,3.9367870866012886e-05
0.0,-0.34999999999999964,-0.21999999999999953,3.9501078292248945e-05,0.0,0.0,3.9501078292248945e-05
0.0,-0.34999999999999964,-0.20999999999999952,3.9616443873603896e-05,0.0,0.0,3.9616443873603896e-05
0.0,-0.34999999999999964,-0.1999999999999995,3.971586454384422e-05,0.0,0.0,3.971586454384422e-05
0.0,-0.34999999999999964,-0.1899999999999995,3.980109003949469e-05,0.0,0.0,3.980109003949469e-05
0.0,-0.34999999999999964,-0.1799999999999995,3.9873728109276467e-05,0.0,0.0,3.9873728109276467e-05
0.0,-0.34999999999999964,-0.16999999999999948,3.9935250687041814e-05,0.0,0.0,3.9935250687041814e-05
0.0,-0.34999999999999964,-0.15999999999999948,3.998700068360978e-05,0.0,0.0,3.998700068360978e-05
0.0,-0.34999999999999964,-0.14999999999999947,4.0030199117024255e-05,0.0,0.0,4.0030199117024255e-05
0.0,-0.34999999999999964,-0.13999999999999946,4.006595235654113e-05,0.0,0.0,4.006595235654113e-05
0.0,-0.34999999999999964,-0.12999999999999945,4.00952593033482e-05,0.0,0.0,4.00952593033482e-05
0.0,-0.34999999999999964,-0.11999999999999944,4.0119018371156186e-05,0.0,0.0,4.0119018371156186e-05
0.0,-0.34999999999999964,-0.10999999999999943,4.0138034163061344e-05,0.0,0.0,4.0138034163061344e-05
0.0,-0.34999999999999964,-0.09999999999999942,4.015302376822292e-05,0.0,0.0,4.015302376822292e-05
0.0,-0.34999999999999964,-0.08999999999999941,4.016462262371097e-05,0.0,0.0,4.016462262371097e-05
0.0,-0.34999999999999964,-0.0799999999999994,4.017338990409343e-05,0.0,0.0,4.017338990409343e-05
0.0,-0.34999999999999964,-0.0699999999999994,4.0179813414651725e-05,0.0,0.0,4.0179813414651725e-05
0.0,-0.34999999999999964,-0.05999999999999939,4.018431397416595e-05,0.0,0.0,4.018431397416595e-05
0.0,-0.34999999999999964,-0.04999999999999938,4.018724928055361e-05,0.0,0.0,4.018724928055361e-05
0.0,-0.34999999999999964,-0.03999999999999937,4.018891725776665e-05,0.0,0.0,4.018891725776665e-05
0.0,-0.34999999999999964,-0.02999999999999936,4.0189558885670325e-05,0.0,0.0,4.0189558885670325e-05
0.0,-0.34999999999999964,-0.01999999999999935,4.018936051651272e-05,0.0,0.0,4.018936051651272e-05
0.0,-0.34999999999999964,-0.009999999999999343,4.018845568233908e-05,0.0,0.0,4.018845568233908e-05
0.0,-0.34999999999999964,0.0,4.018692639758957e-05,0.0,0.0,4.018692639758957e-05
0.0,-0.34999999999999964,6.661338147750939e-16,4.0186926397589565e-05,0.0,0.0,4.0186926397589565e-05
0.0,-0.34999999999999964,0.010000000000000675,4.018480396036322e-05,0.0,0.0,4.018480396036322e-05
0.0,-0.34999999999999964,0.020000000000000684,4.0182069254628205e-05,0.0,0.0,4.0182069254628205e-05
0.0,-0.34999999999999964,0.030000000000000693,4.017865255420238e-05,0.0,0.0,4.017865255420238e-05
0.0,-0.34999999999999964,0.0400000000000007,4.01744328277703e-05,0.0,0.0,4.01744328277703e-05
0.0,-0.34999999999999964,0.05000000000000071,4.0169236542720416e-05,0.0,0.0,4.0169236542720416e-05
0.0,-0.34999999999999964,0.06000000000000072,4.0162835964332946e-05,0.0,0.0,4.0162835964332946e-05
0.0,-0.34999999999999964,0.07000000000000073,4.015494694601396e-05,0.0,0.0,4.015494694601396e-05
0.0,-0.34999999999999964,0.08000000000000074,4.014522620604352e-05,0.0,0.0,4.014522620604352e-05
0.0,-0.34999999999999964,0.09000000000000075,4.013326808691729e-05,0.0,0.0,4.013326808691729e-05
0.0,-0.34999999999999964,0.10000000000000075,4.011860079505947e-05,0.0,0.0,4.011860079505947e-05
0.0,-0.34999999999999964,0.11000000000000076,4.0100682121798043e-05,0.0,0.0,4.0100682121798043e-05
0.0,-0.34999999999999964,0.12000000000000077,4.007889465134763e-05,0.0,0.0,4.007889465134763e-05
0.0,-0.34999999999999964,0.13000000000000078,4.0052540468586215e-05,0.0,0.0,4.0052540468586215e-05
0.0,-0.34999999999999964,0.1400000000000008,4.002083538910376e-05,0.0,0.0,4.002083538910376e-05
0.0,-0.34999999999999964,0.1500000000000008,3.9982902746910555e-05,0.0,0.0,3.9982902746910555e-05
0.0,-0.34999999999999964,0.1600000000000008,3.9937766791937075e-05,0.0,0.0,3.9937766791937075e-05
0.0,-0.34999999999999964,0.17000000000000082,3.988434577074211e-05,0.0,0.0,3.988434577074211e-05
0.0,-0.34999999999999964,0.18000000000000083,3.982144479040893e-05,0.0,0.0,3.982144479040893e-05
0.0,-0.34999999999999964,0.19000000000000083,3.97477485982367e-05,0.0,0.0,3.97477485982367e-05
0.0,-0.34999999999999964,0.20000000000000084,3.9661814449302784e-05,0.0,0.0,3.9661814449302784e-05
0.0,-0.34999999999999964,0.21000000000000085,3.956206528097179e-05,0.0,0.0,3.956206528097179e-05
0.0,-0.34999999999999964,0.22000000000000086,3.9446783468524176e-05,0.0,0.0,3.9446783468524176e-05
0.0,-0.34999999999999964,0.23000000000000087,3.931410549954257e-05,0.0,0.0,3.931410549954257e-05
0.0,-0.34999999999999964,0.24000000000000088,3.916201797637227e-05,0.0,0.0,3.916201797637227e-05
0.0,-0.34999999999999964,0.2500000000000009,3.898835543509271e-05,0.0,0.0,3.898835543509271e-05
0.0,-0.34999999999999964,0.2600000000000009,3.879080055432259e-05,0.0,0.0,3.879080055432259e-05
0.0,-0.34999999999999964,0.2700000000000009,3.8566887415016264e-05,0.0,0.0,3.8566887415016264e-05
0.0,-0.34999999999999964,0.2800000000000009,3.831400855883537e-05,0.0,0.0,3.831400855883537e-05
0.0,-0.34999999999999964,0.2900000000000009,3.802942667154479e-05,0.0,0.0,3.802942667154479e-05
0.0,-0.34999999999999964,0.30000000000000093,3.771029178082127e-05,0.0,0.0,3.771029178082127e-05
0.0,-0.34999999999999964,0.31000000000000094,3.735366489415178e-05,0.0,0.0,3.735366489415178e-05
0.0,-0.34999999999999964,0.32000000000000095,3.695654899892426e-05,0.0,0.0,3.695654899892426e-05
0.0,-0.34999999999999964,0.33000000000000096,3.651592828788549e-05,0.0,0.0,3.651592828788549e-05
0.0,-0.34999999999999964,0.34000000000000097,3.60288163417218e-05,0.0,0.0,3.60288163417218e-05
0.0,-0.34999999999999964,0.350000000000001,3.549231377892606e-05,0.0,0.0,3.549231377892606e-05
0.0,-0.34999999999999964,0.360000000000001,3.490367555498629e-05,0.0,0.0,3.490367555498629e-05
0.0,-0.34999999999999964,0.370000000000001,3.426038764576715e-05,0.0,0.0,3.426038764576715e-05
0.0,-0.34999999999999964,0.380000000000001,3.356025227844077e-05,0.0,0.0,3.356025227844077e-05
0.0,-0.34999999999999964,0.390000000000001,3.280148018321139e-05,0.0,0.0,3.280148018321139e-05
0.0,-0.34999999999999964,0.400000000000001,3.198278755120864e-05,0.0,0.0,3.198278755120864e-05
0.0,-0.34999999999999964,0.41000000000000103,3.1103494537798384e-05,0.0,0.0,3.1103494537798384e-05
0.0,-0.34999999999999964,0.42000000000000104,3.01636213065036e-05,0.0,0.0,3.01636213065036e-05
0.0,-0.34999999999999964,0.43000000000000105,2.9163976847574935e-05,0.0,0.0,2.9163976847574935e-05
0.0,-0.34999999999999964,0.44000000000000106,2.8106235224497447e-05,0.0,0.0,2.8106235224497447e-05
0.0,-0.34999999999999964,0.45000000000000107,2.6992993607325288e-05,0.0,0.0,2.6992993607325288e-05
0.0,-0.34999999999999964,0.4600000000000011,2.5827806545423868e-05,0.0,0.0,2.5827806545423868e-05
0.0,-0.34999999999999964,0.4700000000000011,2.4615191495132215e-05,0.0,0.0,2.4615191495132215e-05
0.0,-0.34999999999999964,0.4800000000000011,2.336060169265686e-05,0.0,0.0,2.336060169265686e-05
0.0,-0.34999999999999964,0.4900000000000011,2.2070364036905147e-05,0.0,0.0,2.2070364036905147e-05
0.0,-0.34999999999999964,0.5000000000000011,2.075158164286685e-05,0.0,0.0,2.075158164286685e-05
0.0,-0.34999999999999964,0.5100000000000011,1.9412002998016826e-05,0.0,0.0,1.9412002998016826e-05
0.0,-0.34999999999999964,0.5200000000000011,1.8059861999215094e-05,0.0,0.0,1.8059861999215094e-05
0.0,-0.34999999999999964,0.5300000000000011,1.670369532796544e-05,0.0,0.0,1.670369532796544e-05
0.0,-0.34999999999999964,0.5400000000000011,1.5352145396905285e-05,0.0,0.0,1.5352145396905285e-05
0.0,-0.34999999999999964,0.5500000000000012,1.4013758262569585e-05,0.0,0.0,1.4013758262569585e-05
0.0,-0.34999999999999964,0.5600000000000012,1.2696786308145526e-05,0.0,0.0,1.2696786308145526e-05
0.0,-0.34999999999999964,0.5700000000000012,1.1409005104987112e-05,0.0,0.0,1.1409005104987112e-05
0.0,-0.34999999999999964,0.5800000000000012,1.0157552712088274e-05,0.0,0.0,1.0157552712088274e-05
0.0,-0.34999999999999964,0.5900000000000012,8.948797908178235e-06,0.0,0.0,8.948797908178235e-06
0.0,-0.34999999999999964,0.6000000000000012,7.788241678322082e-06,0.0,0.0,7.788241678322082e-06
0.0,-0.34999999999999964,0.6100000000000012,6.680453936199716e-06,0.0,0.0,6.680453936199716e-06
0.0,-0.34999999999999964,0.6200000000000012,5.629045192266397e-06,0.0,0.0,5.629045192266397e-06
0.0,-0.34999999999999964,0.6300000000000012,4.636670879822871e-06,0.0,0.0,4.636670879822871e-06
0.0,-0.34999999999999964,0.6400000000000012,3.7050644716841535e-06,0.0,0.0,3.7050644716841535e-06
0.0,-0.34999999999999964,0.6500000000000012,2.8350944383980925e-06,0.0,0.0,2.8350944383980925e-06
0.0,-0.34999999999999964,0.6600000000000013,2.026839527863483e-06,0.0,0.0,2.026839527863483e-06
0.0,-0.34999999999999964,0.6700000000000013,1.2796767438591095e-06,0.0,0.0,1.2796767438591095e-06
0.0,-0.34999999999999964,0.6800000000000013,5.923766869329106e-07,0.0,0.0,5.923766869329106e-07
0.0,-0.34999999999999964,0.6900000000000013,-3.679850587393916e-08,0.0,0.0,3.679850587393916e-08
0.0,-0.34999999999999964,0.7000000000000013,-6.099986314569014e-07,0.0,0.0,6.099986314569014e-07
0.0,-0.34999999999999964,0.7100000000000013,-1.12969347145291e-06,0.0,0.0,1.12969347145291e-06
0.0,-0.34999999999999964,0.7200000000000013,-1.598587751407406e-06,0.0,0.0,1.598587751407406e-06
0.0,-0.34999999999999964,0.7300000000000013,-2.0195445509643342e-06,0.0,0.0,2.0195445509643342e-06
0.0,-0.34999999999999964,0.7400000000000013,-2.3955180189587114e-06,0.0,0.0,2.3955180189587114e-06
0.0,-0.34999999999999964,0.7500000000000013,-2.7294956760932713e-06,0.0,0.0,2.7294956760932713e-06
0.0,-0.34999999999999964,0.7600000000000013,-3.0244501402299012e-06,0.0,0.0,3.0244501402299012e-06
0.0,-0.34999999999999964,0.7700000000000014,-3.2832997801301915e-06,0.0,0.0,3.2832997801301915e-06
0.0,-0.34999999999999964,0.7800000000000014,-3.508877580444892e-06,0.0,0.0,3.508877580444892e-06
0.0,-0.34999999999999964,0.7900000000000014,-3.70390736768374e-06,0.0,0.0,3.70390736768374e-06
0.0,-0.34999999999999964,0.8,-3.870986486269879e-06,0.0,0.0,3.870986486269879e-06
0.0,-0.34999999999999964,0.8000000000000014,-3.8709864862699055e-06,0.0,0.0,3.8709864862699055e-06
0.0,-0.33999999999999964,-0.8,-4.153440924397821e-06,0.0,0.0,4.153440924397821e-06
0.0,-0.33999999999999964,-0.79,-3.99040528589422e-06,0.0,0.0,3.99040528589422e-06
0.0,-0.33999999999999964,-0.78,-3.798873572095941e-06,0.0,0.0,3.798873572095941e-06
0.0,-0.33999999999999964,-0.77,-3.5761677731455817e-06,0.0,0.0,3.5761677731455817e-06
0.0,-0.33999999999999964,-0.76,-3.3194782436653377e-06,0.0,0.0,3.3194782436653377e-06
0.0,-0.33999999999999964,-0.75,-3.025881433510349e-06,0.0,0.0,3.025881433510349e-06
0.0,-0.33999999999999964,-0.74,-2.692364249343936e-06,0.0,0.0,2.692364249343936e-06
0.0,-0.33999999999999964,-0.73,-2.3158559807652355e-06,0.0,0.0,2.3158559807652355e-06
0.0,-0.33999999999999964,-0.72,-1.8932686616835125e-06,0.0,0.0,1.8932686616835125e-06
0.0,-0.33999999999999964,-0.71,-1.4215466003911186e-06,0.0,0.0,1.4215466003911186e-06
0.0,-0.33999999999999964,-0.7,-8.977255825327898e-07,0.0,0.0,8.977255825327898e-07
0.0,-0.33999999999999964,-0.69,-3.190019134961919e-07,0.0,0.0,3.190019134961919e-07
0.0,-0.33999999999999964,-0.6799999999999999,3.171889917253245e-07,0.0,0.0,3.171889917253245e-07
0.0,-0.33999999999999964,-0.6699999999999999,1.0130853474336465e-06,0.0,0.0,1.0130853474336465e-06
0.0,-0.33999999999999964,-0.6599999999999999,1.7705046449556748e-06,0.0,0.0,1.7705046449556748e-06
0.0,-0.33999999999999964,-0.6499999999999999,2.5907445910227357e-06,0.0,0.0,2.5907445910227357e-06
0.0,-0.33999999999999964,-0.6399999999999999,3.474482577790321e-06,0.0,0.0,3.474482577790321e-06
0.0,-0.33999999999999964,-0.6299999999999999,4.421677780531588e-06,0.0,0.0,4.421677780531588e-06
0.0,-0.33999999999999964,-0.6199999999999999,5.431480747762588e-06,0.0,0.0,5.431480747762588e-06
0.0,-0.33999999999999964,-0.6099999999999999,6.502155932098584e-06,0.0,0.0,6.502155932098584e-06
0.0,-0.33999999999999964,-0.5999999999999999,7.63102290130764e-06,0.0,0.0,7.63102290130764e-06
0.0,-0.33999999999999964,-0.5899999999999999,8.81442186517191e-06,0.0,0.0,8.81442186517191e-06
0.0,-0.33999999999999964,-0.5799999999999998,1.00477085733082e-05,0.0,0.0,1.00477085733082e-05
0.0,-0.33999999999999964,-0.5699999999999998,1.1325282539638479e-05,0.0,0.0,1.1325282539638479e-05
0.0,-0.33999999999999964,-0.5599999999999998,1.2640650943998803e-05,0.0,0.0,1.2640650943998803e-05
0.0,-0.33999999999999964,-0.5499999999999998,1.3986528530272763e-05,0.0,0.0,1.3986528530272763e-05
0.0,-0.33999999999999964,-0.5399999999999998,1.535497151141071e-05,0.0,0.0,1.535497151141071e-05
0.0,-0.33999999999999964,-0.5299999999999998,1.6737541110478178e-05,0.0,0.0,1.6737541110478178e-05
0.0,-0.33999999999999964,-0.5199999999999998,1.8125490154320635e-05,0.0,0.0,1.8125490154320635e-05
0.0,-0.33999999999999964,-0.5099999999999998,1.9509964336202616e-05,0.0,0.0,1.9509964336202616e-05
0.0,-0.33999999999999964,-0.4999999999999998,2.088220858573413e-05,0.0,0.0,2.088220858573413e-05
0.0,-0.33999999999999964,-0.48999999999999977,2.223376857072441e-05,0.0,0.0,2.223376857072441e-05
0.0,-0.33999999999999964,-0.47999999999999976,2.355667775691704e-05,0.0,0.0,2.355667775691704e-05
0.0,-0.33999999999999964,-0.46999999999999975,2.484362161822577e-05,0.0,0.0,2.484362161822577e-05
0.0,-0.33999999999999964,-0.45999999999999974,2.608807238079139e-05,0.0,0.0,2.608807238079139e-05
0.0,-0.33999999999999964,-0.44999999999999973,2.728438988972094e-05,0.0,0.0,2.728438988972094e-05
0.0,-0.33999999999999964,-0.4399999999999997,2.8427886564477983e-05,0.0,0.0,2.8427886564477983e-05
0.0,-0.33999999999999964,-0.4299999999999997,2.9514856716813704e-05,0.0,0.0,2.9514856716813704e-05
0.0,-0.33999999999999964,-0.4199999999999997,3.054257253794754e-05,0.0,0.0,3.054257253794754e-05
0.0,-0.33999999999999964,-0.4099999999999997,3.150925067103786e-05,0.0,0.0,3.150925067103786e-05
0.0,-0.33999999999999964,-0.3999999999999997,3.241399439039766e-05,0.0,0.0,3.241399439039766e-05
0.0,-0.33999999999999964,-0.3899999999999997,3.325671699650544e-05,0.0,0.0,3.325671699650544e-05
0.0,-0.33999999999999964,-0.37999999999999967,3.403805214735805e-05,0.0,0.0,3.403805214735805e-05
0.0,-0.33999999999999964,-0.36999999999999966,3.475925656310544e-05,0.0,0.0,3.475925656310544e-05
0.0,-0.33999999999999964,-0.35999999999999965,3.5422109964338146e-05,0.0,0.0,3.5422109964338146e-05
0.0,-0.33999999999999964,-0.34999999999999964,3.6028816341721883e-05,0.0,0.0,3.6028816341721883e-05
0.0,-0.33999999999999964,-0.33999999999999964,3.65819098045103e-05,0.0,0.0,3.65819098045103e-05
0.0,-0.33999999999999964,-0.3299999999999996,3.7084167399946416e-05,0.0,0.0,3.7084167399946416e-05
0.0,-0.33999999999999964,-0.3199999999999996,3.753853049622642e-05,0.0,0.0,3.753853049622642e-05
0.0,-0.33999999999999964,-0.3099999999999996,3.794803561917424e-05,0.0,0.0,3.794803561917424e-05
0.0,-0.33999999999999964,-0.2999999999999996,3.831575504882527e-05,0.0,0.0,3.831575504882527e-05
0.0,-0.33999999999999964,-0.2899999999999996,3.86447470232046e-05,0.0,0.0,3.86447470232046e-05
0.0,-0.33999999999999964,-0.2799999999999996,3.8938015057879035e-05,0.0,0.0,3.8938015057879035e-05
0.0,-0.33999999999999964,-0.2699999999999996,3.9198475659167964e-05,0.0,0.0,3.9198475659167964e-05
0.0,-0.33999999999999964,-0.25999999999999956,3.9428933569967896e-05,0.0,0.0,3.9428933569967896e-05
0.0,-0.33999999999999964,-0.24999999999999956,3.96320636222935e-05,0.0,0.0,3.96320636222935e-05
0.0,-0.33999999999999964,-0.23999999999999955,3.981039826264192e-05,0.0,0.0,3.981039826264192e-05
0.0,-0.33999999999999964,-0.22999999999999954,3.9966319849470826e-05,0.0,0.0,3.9966319849470826e-05
0.0,-0.33999999999999964,-0.21999999999999953,4.01020568830785e-05,0.0,0.0,4.01020568830785e-05
0.0,-0.33999999999999964,-0.20999999999999952,4.02196834060184e-05,0.0,0.0,4.02196834060184e-05
0.0,-0.33999999999999964,-0.1999999999999995,4.032112089834757e-05,0.0,0.0,4.032112089834757e-05
0.0,-0.33999999999999964,-0.1899999999999995,4.040814208013941e-05,0.0,0.0,4.040814208013941e-05
0.0,-0.33999999999999964,-0.1799999999999995,4.0482376119283786e-05,0.0,0.0,4.0482376119283786e-05
0.0,-0.33999999999999964,-0.16999999999999948,4.054531482269511e-05,0.0,0.0,4.054531482269511e-05
0.0,-0.33999999999999964,-0.15999999999999948,4.059831946186781e-05,0.0,0.0,4.059831946186781e-05
0.0,-0.33999999999999964,-0.14999999999999947,4.064262794840674e-05,0.0,0.0,4.064262794840674e-05
0.0,-0.33999999999999964,-0.13999999999999946,4.0679362131480105e-05,0.0,0.0,4.0679362131480105e-05
0.0,-0.33999999999999964,-0.12999999999999945,4.07095350373456e-05,0.0,0.0,4.07095350373456e-05
0.0,-0.33999999999999964,-0.11999999999999944,4.0734057911690295e-05,0.0,0.0,4.0734057911690295e-05
0.0,-0.33999999999999964,-0.10999999999999943,4.0753746959193684e-05,0.0,0.0,4.0753746959193684e-05
0.0,-0.33999999999999964,-0.09999999999999942,4.0769329702226474e-05,0.0,0.0,4.0769329702226474e-05
0.0,-0.33999999999999964,-0.08999999999999941,4.0781450902711735e-05,0.0,0.0,4.0781450902711735e-05
0.0,-0.33999999999999964,-0.0799999999999994,4.079067800865875e-05,0.0,0.0,4.079067800865875e-05
0.0,-0.33999999999999964,-0.0699999999999994,4.079750610041385e-05,0.0,0.0,4.079750610041385e-05
0.0,-0.33999999999999964,-0.05999999999999939,4.080236232190792e-05,0.0,0.0,4.080236232190792e-05
0.0,-0.33999999999999964,-0.04999999999999938,4.080560978967491e-05,0.0,0.0,4.080560978967491e-05
0.0,-0.33999999999999964,-0.03999999999999937,4.080755097764708e-05,0.0,0.0,4.080755097764708e-05
0.0,-0.33999999999999964,-0.02999999999999936,4.080843057915398e-05,0.0,0.0,4.080843057915398e-05
0.0,-0.33999999999999964,-0.01999999999999935,4.080843784950081e-05,0.0,0.0,4.080843784950081e-05
0.0,-0.33999999999999964,-0.009999999999999343,4.0807708433308514e-05,0.0,0.0,4.0807708433308514e-05
0.0,-0.33999999999999964,0.0,4.080632568072096e-05,0.0,0.0,4.080632568072096e-05
0.0,-0.33999999999999964,6.661338147750939e-16,4.0806325680720946e-05,0.0,0.0,4.0806325680720946e-05
0.0,-0.33999999999999964,0.010000000000000675,4.080432145585589e-05,0.0,0.0,4.080432145585589e-05
0.0,-0.33999999999999964,0.020000000000000684,4.080167643970215e-05,0.0,0.0,4.080167643970215e-05
0.0,-0.33999999999999964,0.030000000000000693,4.079831992822221e-05,0.0,0.0,4.079831992822221e-05
0.0,-0.33999999999999964,0.0400000000000007,4.0794129124883884e-05,0.0,0.0,4.0794129124883884e-05
0.0,-0.33999999999999964,0.05000000000000071,4.078892792537415e-05,0.0,0.0,4.078892792537415e-05
0.0,-0.33999999999999964,0.06000000000000072,4.078248519102552e-05,0.0,0.0,4.078248519102552e-05
0.0,-0.33999999999999964,0.07000000000000073,4.0774512506674896e-05,0.0,0.0,4.0774512506674896e-05
0.0,-0.33999999999999964,0.08000000000000074,4.076466141849313e-05,0.0,0.0,4.076466141849313e-05
0.0,-0.33999999999999964,0.09000000000000075,4.075252014798982e-05,0.0,0.0,4.075252014798982e-05
0.0,-0.33999999999999964,0.10000000000000075,4.0737609780174976e-05,0.0,0.0,4.0737609780174976e-05
0.0,-0.33999999999999964,0.11000000000000076,4.071937992706956e-05,0.0,0.0,4.071937992706956e-05
0.0,-0.33999999999999964,0.12000000000000077,4.069720387274092e-05,0.0,0.0,4.069720387274092e-05
0.0,-0.33999999999999964,0.13000000000000078,4.067037321324036e-05,0.0,0.0,4.067037321324036e-05
0.0,-0.33999999999999964,0.1400000000000008,4.0638092014716396e-05,0.0,0.0,4.0638092014716396e-05
0.0,-0.33999999999999964,0.1500000000000008,4.059947052612657e-05,0.0,0.0,4.059947052612657e-05
0.0,-0.33999999999999964,0.1600000000000008,4.055351850001881e-05,0.0,0.0,4.055351850001881e-05
0.0,-0.33999999999999964,0.17000000000000082,4.0499138196484014e-05,0.0,0.0,4.0499138196484014e-05
0.0,-0.33999999999999964,0.18000000000000083,4.04351171723617e-05,0.0,0.0,4.04351171723617e-05
0.0,-0.33999999999999964,0.19000000000000083,4.036012099088433e-05,0.0,0.0,4.036012099088433e-05
0.0,-0.33999999999999964,0.20000000000000084,4.027268602695107e-05,0.0,0.0,4.027268602695107e-05
0.0,-0.33999999999999964,0.21000000000000085,4.017121259083129e-05,0.0,0.0,4.017121259083129e-05
0.0,-0.33999999999999964,0.22000000000000086,4.005395864884823e-05,0.0,0.0,4.005395864884823e-05
0.0,-0.33999999999999964,0.23000000000000087,3.99190344837592e-05,0.0,0.0,3.99190344837592e-05
0.0,-0.33999999999999964,0.24000000000000088,3.976439870995081e-05,0.0,0.0,3.976439870995081e-05
0.0,-0.33999999999999964,0.2500000000000009,3.958785613839679e-05,0.0,0.0,3.958785613839679e-05
0.0,-0.33999999999999964,0.2600000000000009,3.9387058071876234e-05,0.0,0.0,3.9387058071876234e-05
0.0,-0.33999999999999964,0.2700000000000009,3.915950569933887e-05,0.0,0.0,3.915950569933887e-05
0.0,-0.33999999999999964,0.2800000000000009,3.890255734511635e-05,0.0,0.0,3.890255734511635e-05
0.0,-0.33999999999999964,0.2900000000000009,3.861344040766157e-05,0.0,0.0,3.861344040766157e-05
0.0,-0.33999999999999964,0.30000000000000093,3.828926888521335e-05,0.0,0.0,3.828926888521335e-05
0.0,-0.33999999999999964,0.31000000000000094,3.7927067421372966e-05,0.0,0.0,3.7927067421372966e-05
0.0,-0.33999999999999964,0.32000000000000095,3.75238027987372e-05,0.0,0.0,3.75238027987372e-05
0.0,-0.33999999999999964,0.33000000000000096,3.707642374784193e-05,0.0,0.0,3.707642374784193e-05
0.0,-0.33999999999999964,0.34000000000000097,3.6581909804510214e-05,0.0,0.0,3.6581909804510214e-05
0.0,-0.33999999999999964,0.350000000000001,3.603732972350682e-05,0.0,0.0,3.603732972350682e-05
0.0,-0.33999999999999964,0.360000000000001,3.5439909623806424e-05,0.0,0.0,3.5439909623806424e-05
0.0,-0.33999999999999964,0.370000000000001,3.4787110588322724e-05,0.0,0.0,3.4787110588322724e-05
0.0,-0.33999999999999964,0.380000000000001,3.407671486345387e-05,0.0,0.0,3.407671486345387e-05
0.0,-0.33999999999999964,0.390000000000001,3.3306919107261025e-05,0.0,0.0,3.3306919107261025e-05
0.0,-0.33999999999999964,0.400000000000001,3.2476432340714375e-05,0.0,0.0,3.2476432340714375e-05
0.0,-0.33999999999999964,0.41000000000000103,3.1584575404193925e-05,0.0,0.0,3.1584575404193925e-05
