X,Y,Z,Bx,By,Bz,B_norm
0.0,-0.4099999999999997,0.6700000000000013,-5.638786068197248e-06,0.0,0.0,5.638786068197248e-06
0.0,-0.4099999999999997,0.6800000000000013,-5.496998285657349e-06,0.0,0.0,5.496998285657349e-06
0.0,-0.4099999999999997,0.6900000000000013,-5.357811284232459e-06,0.0,0.0,5.357811284232459e-06
0.0,-0.4099999999999997,0.7000000000000013,-5.221311476065958e-06,0.0,0.0,5.221311476065958e-06
0.0,-0.4099999999999997,0.7100000000000013,-5.087566757660363e-06,0.0,0.0,5.087566757660363e-06
0.0,-0.4099999999999997,0.7200000000000013,-4.956628924123389e-06,0.0,0.0,4.956628924123389e-06
0.0,-0.4099999999999997,0.7300000000000013,-4.828535712626305e-06,0.0,0.0,4.828535712626305e-06
0.0,-0.4099999999999997,0.7400000000000013,-4.703312539400428e-06,0.0,0.0,4.703312539400428e-06
0.0,-0.4099999999999997,0.7500000000000013,-4.580973984116171e-06,0.0,0.0,4.580973984116171e-06
0.0,-0.4099999999999997,0.7600000000000013,-4.461525066461333e-06,0.0,0.0,4.461525066461333e-06
0.0,-0.4099999999999997,0.7700000000000014,-4.344962351985903e-06,0.0,0.0,4.344962351985903e-06
0.0,-0.4099999999999997,0.7800000000000014,-4.231274917663223e-06,0.0,0.0,4.231274917663223e-06
0.0,-0.4099999999999997,0.7900000000000014,-4.120445201999598e-06,0.0,0.0,4.120445201999598e-06
0.0,-0.4099999999999997,0.8,-4.012449759788667e-06,0.0,0.0,4.012449759788667e-06
0.0,-0.4099999999999997,0.8000000000000014,-4.012449759788641e-06,0.0,0.0,4.012449759788641e-06
0.0,-0.3999999999999997,-0.8,-4.156445751695042e-06,0.0,0.0,4.156445751695042e-06
0.0,-0.3999999999999997,-0.79,-4.270026227682933e-06,0.0,0.0,4.270026227682933e-06
0.0,-0.3999999999999997,-0.78,-4.385773099526737e-06,0.0,0.0,4.385773099526737e-06
0.0,-0.3999999999999997,-0.77,-4.503443621393618e-06,0.0,0.0,4.503443621393618e-06
0.0,-0.3999999999999997,-0.76,-4.622729845203942e-06,0.0,0.0,4.622729845203942e-06
0.0,-0.3999999999999997,-0.75,-4.74324702475304e-06,0.0,0.0,4.74324702475304e-06
0.0,-0.3999999999999997,-0.74,-4.864520305086244e-06,0.0,0.0,4.864520305086244e-06
0.0,-0.3999999999999997,-0.73,-4.985969543961839e-06,0.0,0.0,4.985969543961839e-06
0.0,-0.3999999999999997,-0.72,-5.106892143303062e-06,0.0,0.0,5.106892143303062e-06
0.0,-0.3999999999999997,-0.71,-5.226443825461313e-06,0.0,0.0,5.226443825461313e-06
0.0,-0.3999999999999997,-0.7,-5.3436173824484494e-06,0.0,0.0,5.3436173824484494e-06
0.0,-0.3999999999999997,-0.69,-5.457219569525895e-06,0.0,0.0,5.457219569525895e-06
0.0,-0.3999999999999997,-0.6799999999999999,-5.565846524274334e-06,0.0,0.0,5.565846524274334e-06
0.0,-0.3999999999999997,-0.6699999999999999,-5.667858388036668e-06,0.0,0.0,5.667858388036668e-06
0.0,-0.3999999999999997,-0.6599999999999999,-5.761354209841868e-06,0.0,0.0,5.761354209841868e-06
0.0,-0.3999999999999997,-0.6499999999999999,-5.844148744520276e-06,0.0,0.0,5.844148744520276e-06
0.0,-0.3999999999999997,-0.6399999999999999,-5.913753432711666e-06,0.0,0.0,5.913753432711666e-06
0.0,-0.3999999999999997,-0.6299999999999999,-5.967364674460443e-06,0.0,0.0,5.967364674460443e-06
0.0,-0.3999999999999997,-0.6199999999999999,-6.001863459963709e-06,0.0,0.0,6.001863459963709e-06
0.0,-0.3999999999999997,-0.6099999999999999,-6.013831441165089e-06,0.0,0.0,6.013831441165089e-06
0.0,-0.3999999999999997,-0.5999999999999999,-5.999589497477001e-06,0.0,0.0,5.999589497477001e-06
0.0,-0.3999999999999997,-0.5899999999999999,-5.955265569157706e-06,0.0,0.0,5.955265569157706e-06
0.0,-0.3999999999999997,-0.5799999999999998,-5.87689870815565e-06,0.0,0.0,5.87689870815565e-06
0.0,-0.3999999999999997,-0.5699999999999998,-5.7605855386587284e-06,0.0,0.0,5.7605855386587284e-06
0.0,-0.3999999999999997,-0.5599999999999998,-5.602673176029979e-06,0.0,0.0,5.602673176029979e-06
0.0,-0.3999999999999997,-0.5499999999999998,-5.399998693389719e-06,0.0,0.0,5.399998693389719e-06
0.0,-0.3999999999999997,-0.5399999999999998,-5.150169191519903e-06,0.0,0.0,5.150169191519903e-06
0.0,-0.3999999999999997,-0.5299999999999998,-4.851868542122489e-06,0.0,0.0,4.851868542122489e-06
0.0,-0.3999999999999997,-0.5199999999999998,-4.505167665547651e-06,0.0,0.0,4.505167665547651e-06
0.0,-0.3999999999999997,-0.5099999999999998,-4.111806260720174e-06,0.0,0.0,4.111806260720174e-06
0.0,-0.3999999999999997,-0.4999999999999998,-3.6754074268994703e-06,0.0,0.0,3.6754074268994703e-06
0.0,-0.3999999999999997,-0.48999999999999977,-3.201585142432743e-06,0.0,0.0,3.201585142432743e-06
0.0,-0.3999999999999997,-0.47999999999999976,-2.697910247878264e-06,0.0,0.0,2.697910247878264e-06
0.0,-0.3999999999999997,-0.46999999999999975,-2.1737142643563316e-06,0.0,0.0,2.1737142643563316e-06
0.0,-0.3999999999999997,-0.45999999999999974,-1.6397308268786618e-06,0.0,0.0,1.6397308268786618e-06
0.0,-0.3999999999999997,-0.44999999999999973,-1.1075982263129983e-06,0.0,0.0,1.1075982263129983e-06
0.0,-0.3999999999999997,-0.4399999999999997,-5.892684569432821e-07,0.0,0.0,5.892684569432821e-07
0.0,-0.3999999999999997,-0.4299999999999997,-9.638307208777949e-08,0.0,0.0,9.638307208777949e-08
0.0,-0.3999999999999997,-0.4199999999999997,3.603195357323332e-07,0.0,0.0,3.603195357323332e-07
0.0,-0.3999999999999997,-0.4099999999999997,7.715078805829601e-07,0.0,0.0,7.715078805829601e-07
0.0,-0.3999999999999997,-0.3999999999999997,1.1296308625466148e-06,0.0,0.0,1.1296308625466148e-06
0.0,-0.3999999999999997,-0.3899999999999997,1.4291408610809271e-06,0.0,0.0,1.4291408610809271e-06
0.0,-0.3999999999999997,-0.37999999999999967,1.6665675591236863e-06,0.0,0.0,1.6665675591236863e-06
0.0,-0.3999999999999997,-0.36999999999999966,1.840460932061894e-06,0.0,0.0,1.840460932061894e-06
0.0,-0.3999999999999997,-0.35999999999999965,1.951232983500561e-06,0.0,0.0,1.951232983500561e-06
0.0,-0.3999999999999997,-0.34999999999999964,2.000932396279186e-06,0.0,0.0,2.000932396279186e-06
0.0,-0.3999999999999997,-0.33999999999999964,1.9929853178956097e-06,0.0,0.0,1.9929853178956097e-06
0.0,-0.3999999999999997,-0.3299999999999996,1.9319307740412447e-06,0.0,0.0,1.9319307740412447e-06
0.0,-0.3999999999999997,-0.3199999999999996,1.8231725629243003e-06,0.0,0.0,1.8231725629243003e-06
0.0,-0.3999999999999997,-0.3099999999999996,1.672762466592898e-06,0.0,0.0,1.672762466592898e-06
0.0,-0.3999999999999997,-0.2999999999999996,1.4872232615189412e-06,0.0,0.0,1.4872232615189412e-06
0.0,-0.3999999999999997,-0.2899999999999996,1.273414857510173e-06,0.0,0.0,1.273414857510173e-06
0.0,-0.3999999999999997,-0.2799999999999996,1.0384430847211917e-06,0.0,0.0,1.0384430847211917e-06
0.0,-0.3999999999999997,-0.2699999999999996,7.896080673105454e-07,0.0,0.0,7.896080673105454e-07
0.0,-0.3999999999999997,-0.25999999999999956,5.343875178886387e-07,0.0,0.0,5.343875178886387e-07
0.0,-0.3999999999999997,-0.24999999999999956,2.804493644653411e-07,0.0,0.0,2.804493644653411e-07
0.0,-0.3999999999999997,-0.23999999999999955,3.568760098905666e-08,0.0,0.0,3.568760098905666e-08
0.0,-0.3999999999999997,-0.22999999999999954,-1.9172510005876815e-07,0.0,0.0,1.9172510005876815e-07
0.0,-0.3999999999999997,-0.21999999999999953,-3.9327483246815583e-07,0.0,0.0,3.9327483246815583e-07
0.0,-0.3999999999999997,-0.20999999999999952,-5.600412487205232e-07,0.0,0.0,5.600412487205232e-07
0.0,-0.3999999999999997,-0.1999999999999995,-6.82637613905188e-07,0.0,0.0,6.82637613905188e-07
0.0,-0.3999999999999997,-0.1899999999999995,-7.511647830555618e-07,0.0,0.0,7.511647830555618e-07
0.0,-0.3999999999999997,-0.1799999999999995,-7.55188538962456e-07,0.0,0.0,7.55188538962456e-07
0.0,-0.3999999999999997,-0.16999999999999948,-6.837503670997339e-07,0.0,0.0,6.837503670997339e-07
0.0,-0.3999999999999997,-0.15999999999999948,-5.254220315170273e-07,0.0,0.0,5.254220315170273e-07
0.0,-0.3999999999999997,-0.14999999999999947,-2.684140029300913e-07,0.0,0.0,2.684140029300913e-07
0.0,-0.3999999999999997,-0.13999999999999946,9.925336230081826e-08,0.0,0.0,9.925336230081826e-08
0.0,-0.3999999999999997,-0.12999999999999945,5.895091681958066e-07,0.0,0.0,5.895091681958066e-07
0.0,-0.3999999999999997,-0.11999999999999944,1.2139183926149831e-06,0.0,0.0,1.2139183926149831e-06
0.0,-0.3999999999999997,-0.10999999999999943,1.9832961837960347e-06,0.0,0.0,1.9832961837960347e-06
0.0,-0.3999999999999997,-0.09999999999999942,2.9072558806867465e-06,0.0,0.0,2.9072558806867465e-06
0.0,-0.3999999999999997,-0.08999999999999941,3.993701977216485e-06,0.0,0.0,3.993701977216485e-06
0.0,-0.3999999999999997,-0.0799999999999994,5.248284511276135e-06,0.0,0.0,5.248284511276135e-06
0.0,-0.3999999999999997,-0.0699999999999994,6.673836040677302e-06,0.0,0.0,6.673836040677302e-06
0.0,-0.3999999999999997,-0.05999999999999939,8.269816100747949e-06,0.0,0.0,8.269816100747949e-06
0.0,-0.3999999999999997,-0.04999999999999938,1.0031790576399477e-05,0.0,0.0,1.0031790576399477e-05
0.0,-0.3999999999999997,-0.03999999999999937,1.1950974623737964e-05,0.0,0.0,1.1950974623737964e-05
0.0,-0.3999999999999997,-0.02999999999999936,1.4013867544296485e-05,0.0,0.0,1.4013867544296485e-05
0.0,-0.3999999999999997,-0.01999999999999935,1.6202006240298353e-05,0.0,0.0,1.6202006240298353e-05
0.0,-0.3999999999999997,-0.009999999999999343,1.8491860446787795e-05,0.0,0.0,1.8491860446787795e-05
0.0,-0.3999999999999997,0.0,2.085488781136367e-05,0.0,0.0,2.085488781136367e-05
0.0,-0.3999999999999997,6.661338147750939e-16,2.085488781136382e-05,0.0,0.0,2.085488781136382e-05
0.0,-0.3999999999999997,0.010000000000000675,2.325776027367391e-05,0.0,0.0,2.325776027367391e-05
0.0,-0.3999999999999997,0.020000000000000684,2.5662765670559045e-05,0.0,0.0,2.5662765670559045e-05
0.0,-0.3999999999999997,0.030000000000000693,2.8028381092968824e-05,0.0,0.0,2.8028381092968824e-05
0.0,-0.3999999999999997,0.0400000000000007,3.031000861981382e-05,0.0,0.0,3.031000861981382e-05
0.0,-0.3999999999999997,0.05000000000000071,3.2460861047052585e-05,0.0,0.0,3.2460861047052585e-05
0.0,-0.3999999999999997,0.06000000000000072,3.44329860518256e-05,0.0,0.0,3.44329860518256e-05
0.0,-0.3999999999999997,0.07000000000000073,3.617842180709547e-05,0.0,0.0,3.617842180709547e-05
0.0,-0.3999999999999997,0.08000000000000074,3.765048385123346e-05,0.0,0.0,3.765048385123346e-05
0.0,-0.3999999999999997,0.09000000000000075,3.8805188816226135e-05,0.0,0.0,3.8805188816226135e-05
0.0,-0.3999999999999997,0.10000000000000075,3.960282079438323e-05,0.0,0.0,3.960282079438323e-05
0.0,-0.3999999999999997,0.11000000000000076,4.000963540997643e-05,0.0,0.0,4.000963540997643e-05
0.0,-0.3999999999999997,0.12000000000000077,3.999967059473052e-05,0.0,0.0,3.999967059473052e-05
0.0,-0.3999999999999997,0.13000000000000078,3.955658999269545e-05,0.0,0.0,3.955658999269545e-05
0.0,-0.3999999999999997,0.1400000000000008,3.867542825396777e-05,0.0,0.0,3.867542825396777e-05
0.0,-0.3999999999999997,0.1500000000000008,3.73640474489837e-05,0.0,0.0,3.73640474489837e-05
0.0,-0.3999999999999997,0.1600000000000008,3.564406758638104e-05,0.0,0.0,3.564406758638104e-05
0.0,-0.3999999999999997,0.17000000000000082,3.355102297653845e-05,0.0,0.0,3.355102297653845e-05
0.0,-0.3999999999999997,0.18000000000000083,3.1133538966842715e-05,0.0,0.0,3.1133538966842715e-05
0.0,-0.3999999999999997,0.19000000000000083,2.8451428534895296e-05,0.0,0.0,2.8451428534895296e-05
0.0,-0.3999999999999997,0.20000000000000084,2.5572764954254547e-05,0.0,0.0,2.5572764954254547e-05
0.0,-0.3999999999999997,0.21000000000000085,2.257016414064636e-05,0.0,0.0,2.257016414064636e-05
0.0,-0.3999999999999997,0.22000000000000086,1.9516663311993437e-05,0.0,0.0,1.9516663311993437e-05
0.0,-0.3999999999999997,0.23000000000000087,1.6481667133349672e-05,0.0,0.0,1.6481667133349672e-05
0.0,-0.3999999999999997,0.24000000000000088,1.3527422368577172e-05,0.0,0.0,1.3527422368577172e-05
0.0,-0.3999999999999997,0.2500000000000009,1.0706379768579006e-05,0.0,0.0,1.0706379768579006e-05
0.0,-0.3999999999999997,0.2600000000000009,8.059637663808963e-06,0.0,0.0,8.059637663808963e-06
0.0,-0.3999999999999997,0.2700000000000009,5.616480893050603e-06,0.0,0.0,5.616480893050603e-06
0.0,-0.3999999999999997,0.2800000000000009,3.3948748129188935e-06,0.0,0.0,3.3948748129188935e-06
0.0,-0.3999999999999997,0.2900000000000009,1.4026752538448025e-06,0.0,0.0,1.4026752538448025e-06
0.0,-0.3999999999999997,0.30000000000000093,-3.6072104312590657e-07,0.0,0.0,3.6072104312590657e-07
0.0,-0.3999999999999997,0.31000000000000094,-1.9025444067958198e-06,0.0,0.0,1.9025444067958198e-06
0.0,-0.3999999999999997,0.32000000000000095,-3.2348469571950818e-06,0.0,0.0,3.2348469571950818e-06
0.0,-0.3999999999999997,0.33000000000000096,-4.372867844852461e-06,0.0,0.0,4.372867844852461e-06
0.0,-0.3999999999999997,0.34000000000000097,-5.33365002914928e-06,0.0,0.0,5.33365002914928e-06
0.0,-0.3999999999999997,0.350000000000001,-6.134938091172356e-06,0.0,0.0,6.134938091172356e-06
0.0,-0.3999999999999997,0.360000000000001,-6.794349885562306e-06,0.0,0.0,6.794349885562306e-06
0.0,-0.3999999999999997,0.370000000000001,-7.328792484836705e-06,0.0,0.0,7.328792484836705e-06
0.0,-0.3999999999999997,0.380000000000001,-7.754082175050661e-06,0.0,0.0,7.754082175050661e-06
0.0,-0.3999999999999997,0.390000000000001,-8.084725852593467e-06,0.0,0.0,8.084725852593467e-06
0.0,-0.3999999999999997,0.400000000000001,-8.333823914053155e-06,0.0,0.0,8.333823914053155e-06
0.0,-0.3999999999999997,0.41000000000000103,-8.513060150058304e-06,0.0,0.0,8.513060150058304e-06
0.0,-0.3999999999999997,0.42000000000000104,-8.632750522998878e-06,0.0,0.0,8.632750522998878e-06
0.0,-0.3999999999999997,0.43000000000000105,-8.701928956742922e-06,0.0,0.0,8.701928956742922e-06
0.0,-0.3999999999999997,0.44000000000000106,-8.7284538211147e-06,0.0,0.0,8.7284538211147e-06
0.0,-0.3999999999999997,0.45000000000000107,-8.719123420784064e-06,0.0,0.0,8.719123420784064e-06
0.0,-0.3999999999999997,0.4600000000000011,-8.679792470417158e-06,0.0,0.0,8.679792470417158e-06
0.0,-0.3999999999999997,0.4700000000000011,-8.615484340217321e-06,0.0,0.0,8.615484340217321e-06
0.0,-0.3999999999999997,0.4800000000000011,-8.530495921643128e-06,0.0,0.0,8.530495921643128e-06
0.0,-0.3999999999999997,0.4900000000000011,-8.428493435940045e-06,0.0,0.0,8.428493435940045e-06
0.0,-0.3999999999999997,0.5000000000000011,-8.31259852208393e-06,0.0,0.0,8.31259852208393e-06
0.0,-0.3999999999999997,0.5100000000000011,-8.185464610687687e-06,0.0,0.0,8.185464610687687e-06
0.0,-0.3999999999999997,0.5200000000000011,-8.049344009771367e-06,0.0,0.0,8.049344009771367e-06
0.0,-0.3999999999999997,0.5300000000000011,-7.906146370052699e-06,0.0,0.0,7.906146370052699e-06
0.0,-0.3999999999999997,0.5400000000000011,-7.757489316939168e-06,0.0,0.0,7.757489316939168e-06
0.0,-0.3999999999999997,0.5500000000000012,-7.604742074579507e-06,0.0,0.0,7.604742074579507e-06
0.0,-0.3999999999999997,0.5600000000000012,-7.449062893645721e-06,0.0,0.0,7.449062893645721e-06
0.0,-0.3999999999999997,0.5700000000000012,-7.291431049761562e-06,0.0,0.0,7.291431049761562e-06
0.0,-0.3999999999999997,0.5800000000000012,-7.13267411793939e-06,0.0,0.0,7.13267411793939e-06
0.0,-0.3999999999999997,0.5900000000000012,-6.9734911595907555e-06,0.0,0.0,6.9734911595907555e-06
0.0,-0.3999999999999997,0.6000000000000012,-6.8144723887578725e-06,0.0,0.0,6.8144723887578725e-06
0.0,-0.3999999999999997,0.6100000000000012,-6.656115816935378e-06,0.0,0.0,6.656115816935378e-06
0.0,-0.3999999999999997,0.6200000000000012,-6.498841313311269e-06,0.0,0.0,6.498841313311269e-06
0.0,-0.3999999999999997,0.6300000000000012,-6.343002460460866e-06,0.0,0.0,6.343002460460866e-06
0.0,-0.3999999999999997,0.6400000000000012,-6.18889653477339e-06,0.0,0.0,6.18889653477339e-06
0.0,-0.3999999999999997,0.6500000000000012,-6.036772896029015e-06,0.0,0.0,6.036772896029015e-06
0.0,-0.3999999999999997,0.6600000000000013,-5.886840031183872e-06,0.0,0.0,5.886840031183872e-06
0.0,-0.3999999999999997,0.6700000000000013,-5.7392714630476056e-06,0.0,0.0,5.7392714630476056e-06
0.0,-0.3999999999999997,0.6800000000000013,-5.5942107045952656e-06,0.0,0.0,5.5942107045952656e-06
0.0,-0.3999999999999997,0.6900000000000013,-5.451775413606094e-06,0.0,0.0,5.451775413606094e-06
0.0,-0.3999999999999997,0.7000000000000013,-5.312060879667512e-06,0.0,0.0,5.312060879667512e-06
0.0,-0.3999999999999997,0.7100000000000013,-5.175142955879125e-06,0.0,0.0,5.175142955879125e-06
0.0,-0.3999999999999997,0.7200000000000013,-5.041080530460723e-06,0.0,0.0,5.041080530460723e-06
0.0,-0.3999999999999997,0.7300000000000013,-4.909917618578914e-06,0.0,0.0,4.909917618578914e-06
0.0,-0.3999999999999997,0.7400000000000013,-4.781685141791134e-06,0.0,0.0,4.781685141791134e-06
0.0,-0.3999999999999997,0.7500000000000013,-4.656402451323074e-06,0.0,0.0,4.656402451323074e-06
0.0,-0.3999999999999997,0.7600000000000013,-4.5340786417545855e-06,0.0,0.0,4.5340786417545855e-06
0.0,-0.3999999999999997,0.7700000000000014,-4.414713693413828e-06,0.0,0.0,4.414713693413828e-06
0.0,-0.3999999999999997,0.7800000000000014,-4.2982994747211245e-06,0.0,0.0,4.2982994747211245e-06
0.0,-0.3999999999999997,0.7900000000000014,-4.184820629748329e-06,0.0,0.0,4.184820629748329e-06
0.0,-0.3999999999999997,0.8,-4.074255371240984e-06,0.0,0.0,4.074255371240984e-06
0.0,-0.3999999999999997,0.8000000000000014,-4.074255371240971e-06,0.0,0.0,4.074255371240971e-06
0.0,-0.3899999999999997,-0.8,-4.215712955915085e-06,0.0,0.0,4.215712955915085e-06
0.0,-0.3899999999999997,-0.79,-4.331871645485796e-06,0.0,0.0,4.331871645485796e-06
0.0,-0.3899999999999997,-0.78,-4.450255675762239e-06,0.0,0.0,4.450255675762239e-06
0.0,-0.3899999999999997,-0.77,-4.570606910860321e-06,0.0,0.0,4.570606910860321e-06
0.0,-0.3899999999999997,-0.76,-4.692596826021966e-06,0.0,0.0,4.692596826021966e-06
0.0,-0.3899999999999997,-0.75,-4.8158136416057916e-06,0.0,0.0,4.8158136416057916e-06
0.0,-0.3899999999999997,-0.74,-4.939747459579723e-06,0.0,0.0,4.939747459579723e-06
0.0,-0.3899999999999997,-0.73,-5.063773193470976e-06,0.0,0.0,5.063773193470976e-06
0.0,-0.3899999999999997,-0.72,-5.18713110620877e-06,0.0,0.0,5.18713110620877e-06
0.0,-0.3899999999999997,-0.71,-5.308904820530578e-06,0.0,0.0,5.308904820530578e-06
0.0,-0.3899999999999997,-0.7,-5.4279967555538085e-06,0.0,0.0,5.4279967555538085e-06
0.0,-0.3899999999999997,-0.69,-5.543101086362403e-06,0.0,0.0,5.543101086362403e-06
0.0,-0.3899999999999997,-0.6799999999999999,-5.652674540809175e-06,0.0,0.0,5.652674540809175e-06
0.0,-0.3899999999999997,-0.6699999999999999,-5.7549056632441704e-06,0.0,0.0,5.7549056632441704e-06
0.0,-0.3899999999999997,-0.6599999999999999,-5.847683616169073e-06,0.0,0.0,5.847683616169073e-06
0.0,-0.3899999999999997,-0.6499999999999999,-5.928568186932825e-06,0.0,0.0,5.928568186932825e-06
0.0,-0.3899999999999997,-0.6399999999999999,-5.994763443493327e-06,0.0,0.0,5.994763443493327e-06
0.0,-0.3899999999999997,-0.6299999999999999,-6.043098455823231e-06,0.0,0.0,6.043098455823231e-06
0.0,-0.3899999999999997,-0.6199999999999999,-6.070019658528704e-06,0.0,0.0,6.070019658528704e-06
0.0,-0.3899999999999997,-0.6099999999999999,-6.071600723521456e-06,0.0,0.0,6.071600723521456e-06
0.0,-0.3899999999999997,-0.5999999999999999,-6.043577119038745e-06,0.0,0.0,6.043577119038745e-06
0.0,-0.3899999999999997,-0.5899999999999999,-5.981413636144919e-06,0.0,0.0,5.981413636144919e-06
0.0,-0.3899999999999997,-0.5799999999999998,-5.880413726561365e-06,0.0,0.0,5.880413726561365e-06
0.0,-0.3899999999999997,-0.5699999999999998,-5.735879043750535e-06,0.0,0.0,5.735879043750535e-06
0.0,-0.3899999999999997,-0.5599999999999998,-5.5433255330940996e-06,0.0,0.0,5.5433255330940996e-06
0.0,-0.3899999999999997,-0.5499999999999998,-5.2987581784808484e-06,0.0,0.0,5.2987581784808484e-06
0.0,-0.3899999999999997,-0.5399999999999998,-4.998999638539703e-06,0.0,0.0,4.998999638539703e-06
0.0,-0.3899999999999997,-0.5299999999999998,-4.6420584709545565e-06,0.0,0.0,4.6420584709545565e-06
0.0,-0.3899999999999997,-0.5199999999999998,-4.227511151138374e-06,0.0,0.0,4.227511151138374e-06
0.0,-0.3899999999999997,-0.5099999999999998,-3.756860325141714e-06,0.0,0.0,3.756860325141714e-06
0.0,-0.3899999999999997,-0.4999999999999998,-3.233822380595038e-06,0.0,0.0,3.233822380595038e-06
0.0,-0.3899999999999997,-0.48999999999999977,-2.6644937714011497e-06,0.0,0.0,2.6644937714011497e-06
0.0,-0.3899999999999997,-0.47999999999999976,-2.0573506240669546e-06,0.0,0.0,2.0573506240669546e-06
0.0,-0.3899999999999997,-0.46999999999999975,-1.4230515346345288e-06,0.0,0.0,1.4230515346345288e-06
0.0,-0.3899999999999997,-0.45999999999999974,-7.740380787923926e-07,0.0,0.0,7.740380787923926e-07
0.0,-0.3899999999999997,-0.44999999999999973,-1.2395731865126555e-07,0.0,0.0,1.2395731865126555e-07
0.0,-0.3899999999999997,-0.4399999999999997,5.130408899437278e-07,0.0,0.0,5.130408899437278e-07
0.0,-0.3899999999999997,-0.4299999999999997,1.123058561766045e-06,0.0,0.0,1.123058561766045e-06
0.0,-0.3899999999999997,-0.4199999999999997,1.693175702030025e-06,0.0,0.0,1.693175702030025e-06
0.0,-0.3899999999999997,-0.4099999999999997,2.2120746975951503e-06,0.0,0.0,2.2120746975951503e-06
0.0,-0.3899999999999997,-0.3999999999999997,2.6705092816902524e-06,0.0,0.0,2.6705092816902524e-06
0.0,-0.3899999999999997,-0.3899999999999997,3.0615906679140406e-06,0.0,0.0,3.0615906679140406e-06
0.0,-0.3899999999999997,-0.37999999999999967,3.380890283305634e-06,0.0,0.0,3.380890283305634e-06
0.0,-0.3899999999999997,-0.36999999999999966,3.6263806590770973e-06,0.0,0.0,3.6263806590770973e-06
0.0,-0.3899999999999997,-0.35999999999999965,3.798250433277786e-06,0.0,0.0,3.798250433277786e-06
0.0,-0.3899999999999997,-0.34999999999999964,3.898635482012739e-06,0.0,0.0,3.898635482012739e-06
0.0,-0.3899999999999997,-0.33999999999999964,3.93130719306228e-06,0.0,0.0,3.93130719306228e-06
0.0,-0.3899999999999997,-0.3299999999999996,3.901353070310274e-06,0.0,0.0,3.901353070310274e-06
0.0,-0.3899999999999997,-0.3199999999999996,3.814876592387522e-06,0.0,0.0,3.814876592387522e-06
0.0,-0.3899999999999997,-0.3099999999999996,3.6787345141886796e-06,0.0,0.0,3.6787345141886796e-06
0.0,-0.3899999999999997,-0.2999999999999996,3.5003219154541703e-06,0.0,0.0,3.5003219154541703e-06
0.0,-0.3899999999999997,-0.2899999999999996,3.2874089426540455e-06,0.0,0.0,3.2874089426540455e-06
0.0,-0.3899999999999997,-0.2799999999999996,3.048028530024831e-06,0.0,0.0,3.048028530024831e-06
0.0,-0.3899999999999997,-0.2699999999999996,2.79041126650018e-06,0.0,0.0,2.79041126650018e-06
0.0,-0.3899999999999997,-0.25999999999999956,2.5229616731885563e-06,0.0,0.0,2.5229616731885563e-06
0.0,-0.3899999999999997,-0.24999999999999956,2.2542690956875586e-06,0.0,0.0,2.2542690956875586e-06
0.0,-0.3899999999999997,-0.23999999999999955,1.9931458434840022e-06,0.0,0.0,1.9931458434840022e-06
0.0,-0.3899999999999997,-0.22999999999999954,1.7486848320434461e-06,0.0,0.0,1.7486848320434461e-06
0.0,-0.3899999999999997,-0.21999999999999953,1.530328586259043e-06,0.0,0.0,1.530328586259043e-06
0.0,-0.3899999999999997,-0.20999999999999952,1.3479409142195372e-06,0.0,0.0,1.3479409142195372e-06
0.0,-0.3899999999999997,-0.1999999999999995,1.2118718110869423e-06,0.0,0.0,1.2118718110869423e-06
0.0,-0.3899999999999997,-0.1899999999999995,1.1330052460747341e-06,0.0,0.0,1.1330052460747341e-06
0.0,-0.3899999999999997,-0.1799999999999995,1.1227785537470724e-06,0.0,0.0,1.1227785537470724e-06
0.0,-0.3899999999999997,-0.16999999999999948,1.1931614155297382e-06,0.0,0.0,1.1931614155297382e-06
0.0,-0.3899999999999997,-0.15999999999999948,1.3565821755669942e-06,0.0,0.0,1.3565821755669942e-06
0.0,-0.3899999999999997,-0.14999999999999947,1.6257898284994611e-06,0.0,0.0,1.6257898284994611e-06
0.0,-0.3899999999999997,-0.13999999999999946,2.013641777305057e-06,0.0,0.0,2.013641777305057e-06
0.0,-0.3899999999999997,-0.12999999999999945,2.532810633883273e-06,0.0,0.0,2.532810633883273e-06
0.0,-0.3899999999999997,-0.11999999999999944,3.195408000642396e-06,0.0,0.0,3.195408000642396e-06
0.0,-0.3899999999999997,-0.10999999999999943,4.012529163919333e-06,0.0,0.0,4.012529163919333e-06
0.0,-0.3899999999999997,-0.09999999999999942,4.993729514931274e-06,0.0,0.0,4.993729514931274e-06
0.0,-0.3899999999999997,-0.08999999999999941,6.146450621312521e-06,0.0,0.0,6.146450621312521e-06
0.0,-0.3899999999999997,-0.0799999999999994,7.475420401776398e-06,0.0,0.0,7.475420401776398e-06
0.0,-0.3899999999999997,-0.0699999999999994,8.982057026750672e-06,0.0,0.0,8.982057026750672e-06
0.0,-0.3899999999999997,-0.05999999999999939,1.0663909363217012e-05,0.0,0.0,1.0663909363217012e-05
0.0,-0.3899999999999997,-0.04999999999999938,1.251416764378748e-05,0.0,0.0,1.251416764378748e-05
0.0,-0.3899999999999997,-0.03999999999999937,1.4521276475179619e-05,0.0,0.0,1.4521276475179619e-05
0.0,-0.3899999999999997,-0.02999999999999936,1.6668678422408712e-05,0.0,0.0,1.6668678422408712e-05
0.0,-0.3899999999999997,-0.01999999999999935,1.8934710455819052e-05,0.0,0.0,1.8934710455819052e-05
